Underlying Name ,PICC Property and Casualty Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/05/2018,31.4121,42.9839,39.2247,34.3584,31.6121
04/05/2018,30.7088,43.1277,38.8593,34.4816,31.7229
03/05/2018,31.5964,47.4984,38.8698,34.4787,31.7526
02/05/2018,30.5805,47.2492,38.8733,34.5633,31.8597
30/04/2018,30.3989,46.3698,38.9708,34.6796,31.8099
27/04/2018,29.0314,36.3321,34.0095,32.5884,30.1174
26/04/2018,30.3748,31.5966,32.2953,32.1822,29.6821
25/04/2018,27.9574,29.7600,32.3850,32.3375,29.7075
24/04/2018,27.9433,29.4768,34.7459,32.3254,30.1593
23/04/2018,28.6618,34.2743,35.1809,32.2931,30.2317
20/04/2018,28.6286,33.6365,35.1739,32.0588,30.5355
19/04/2018,29.0218,33.4831,35.4859,32.1090,30.4686
18/04/2018,29.0390,30.0633,33.4454,31.9454,29.9625
17/04/2018,33.8158,32.0566,33.3928,31.9836,29.9282
16/04/2018,34.2821,31.7452,34.3867,32.2794,30.0348
13/04/2018,31.8513,42.6483,34.0054,32.0252,29.8222
12/04/2018,33.7200,43.2010,33.9687,32.1400,29.8408
11/04/2018,33.9211,45.0468,34.4352,32.1210,29.8258
10/04/2018,34.1363,45.0469,34.8577,32.1226,29.8509
09/04/2018,33.8001,39.7193,33.4188,31.4162,29.6777
06/04/2018,33.7166,34.7712,33.5344,31.0452,29.5454
04/04/2018,32.8354,35.3548,33.4147,31.0054,30.4621
03/04/2018,32.2149,34.8993,33.1358,30.9062,30.5577
29/03/2018,31.9154,29.5378,32.6473,30.5660,30.4265
28/03/2018,32.6429,33.6098,32.5764,31.1505,31.0249
27/03/2018,31.0917,23.4684,27.2346,28.4846,29.4696
26/03/2018,30.1277,22.1943,28.4119,28.0907,29.8916
23/03/2018,29.7258,19.0204,26.5867,27.3530,29.5787
22/03/2018,28.5445,27.3284,26.6470,27.2963,29.5718
21/03/2018,28.0737,28.1820,29.2969,27.3030,29.7347
20/03/2018,27.8718,28.3826,29.0440,26.8730,29.5925
19/03/2018,27.7985,28.5812,29.5452,27.1243,29.6710
16/03/2018,28.4544,29.0105,29.2218,26.9435,29.5743
15/03/2018,30.8381,30.7868,29.3222,27.2161,29.7508
14/03/2018,30.4947,32.1926,30.0719,27.4131,30.0674
13/03/2018,30.4748,33.7550,31.1969,27.4064,33.0154
12/03/2018,30.7367,33.6691,31.6496,27.3960,33.0690
09/03/2018,29.9390,33.8310,32.5067,27.6788,33.0056
08/03/2018,29.8316,28.9501,30.2751,27.3926,32.3944
07/03/2018,30.1305,27.7621,29.7307,27.3916,32.2884
06/03/2018,30.5829,26.8759,29.1951,27.9285,32.1320
05/03/2018,31.9045,26.3245,28.9528,27.7697,32.0962
02/03/2018,31.0325,25.1962,30.6951,27.8294,32.0743
01/03/2018,30.1734,22.1426,30.5257,27.5893,31.9766
28/02/2018,30.6448,21.2620,30.3217,27.5474,32.2754
27/02/2018,28.8740,18.5854,30.1178,27.4695,32.3121
26/02/2018,28.9603,27.6926,30.2351,27.4872,32.3002
23/02/2018,29.3982,26.8055,29.9138,27.3123,32.2042
22/02/2018,29.4726,26.1216,29.6595,27.1996,32.0829
21/02/2018,29.8731,32.9814,29.6591,27.7244,33.0562
20/02/2018,30.0370,29.4225,28.8212,27.5127,33.2527
15/02/2018,27.6601,32.6438,28.8654,28.9976,33.2363
14/02/2018,29.5809,30.2378,29.0619,29.4587,33.1366
13/02/2018,33.4986,30.3153,28.8821,29.5236,33.1050
12/02/2018,34.5254,31.5125,30.1384,30.4619,33.0980
09/02/2018,35.6636,32.4518,30.1496,30.7425,33.2590
08/02/2018,31.6327,33.2505,28.1934,30.8384,32.6744
07/02/2018,32.6880,34.7446,28.5539,31.1400,32.9895
06/02/2018,33.1481,35.7373,28.3736,31.1086,33.1090
05/02/2018,29.9692,30.8264,25.3387,30.1876,32.3179
