Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/06/2017,37.4068,52.0203,39.5732,39.1657,39.3028
14/06/2017,41.6898,42.9775,36.7647,37.8202,38.9453
13/06/2017,39.1011,41.7744,35.7204,37.1893,38.6226
12/06/2017,33.8926,33.4469,32.8397,35.7887,37.7120
09/06/2017,33.8327,34.3881,32.7479,35.7331,38.3907
08/06/2017,33.8366,34.8870,32.7734,36.2216,41.0431
07/06/2017,36.5982,33.8249,33.1435,36.2793,41.5098
06/06/2017,32.0936,19.2844,28.7366,34.3426,40.8807
05/06/2017,30.7605,21.4493,28.7795,34.5770,41.0069
02/06/2017,32.5268,23.6433,30.2646,34.7027,41.2904
01/06/2017,32.1722,23.0412,32.2776,34.6140,41.1587
31/05/2017,34.8265,23.0077,32.4124,37.8835,41.1906
29/05/2017,36.0147,22.5471,32.2792,38.0664,41.1191
26/05/2017,35.0935,22.4943,32.6651,38.1382,41.4264
25/05/2017,34.6936,20.5908,31.9574,40.3902,42.7157
24/05/2017,35.5312,23.2816,31.8820,40.2850,42.7616
23/05/2017,38.0130,33.5938,31.8808,40.7334,42.9756
22/05/2017,37.1815,35.3058,33.2555,40.6651,42.9353
19/05/2017,32.5711,34.3562,34.2451,40.4987,42.9900
18/05/2017,32.4647,36.3433,33.6025,40.6481,42.9743
17/05/2017,34.7078,40.2408,33.4618,40.5845,42.8649
16/05/2017,34.8513,39.8826,33.4304,40.5815,43.3179
15/05/2017,35.2937,40.0451,36.4576,40.7977,43.3056
12/05/2017,36.3209,39.7779,40.9951,41.2271,43.3058
11/05/2017,36.8582,39.3652,41.1374,41.3243,43.3062
10/05/2017,37.2690,34.7365,40.5192,41.0207,43.2095
09/05/2017,36.8910,30.4567,38.8006,40.3020,42.5275
08/05/2017,36.1115,23.2287,37.8918,39.9184,42.3373
05/05/2017,36.7503,23.2287,38.1786,40.0735,42.4005
04/05/2017,36.0927,29.4977,37.9311,40.2867,42.0891
02/05/2017,34.9391,32.9193,39.4227,39.4896,42.3282
28/04/2017,35.4186,33.3430,39.4057,40.2576,42.3976
27/04/2017,32.9952,32.7172,39.2148,40.2864,42.3093
26/04/2017,35.9394,33.0239,38.9396,40.1326,42.3017
25/04/2017,33.6025,33.0520,38.9317,41.1026,42.4094
24/04/2017,37.1094,33.8416,39.9004,44.7067,42.4155
21/04/2017,36.7383,31.8570,39.6727,45.0977,42.3710
20/04/2017,37.5782,31.8113,39.2514,45.3973,42.2907
19/04/2017,38.0153,34.0378,39.5723,45.5339,42.2907
18/04/2017,37.3458,32.6714,39.0234,45.5846,42.1068
13/04/2017,34.2565,27.5111,37.3595,44.9953,41.9581
12/04/2017,34.1943,26.2965,43.0648,44.9453,42.5387
11/04/2017,34.9035,33.5990,43.5555,44.8963,42.5428
10/04/2017,36.1240,48.9086,43.2195,45.1313,42.4727
07/04/2017,35.7990,49.8235,47.8143,46.9082,42.4598
06/04/2017,35.5976,49.8493,47.7376,46.9745,43.4644
05/04/2017,35.9535,50.9661,48.4227,47.3041,43.4689
03/04/2017,34.5172,48.6972,47.5130,47.0334,43.2877
31/03/2017,33.0478,46.0656,46.5162,46.8192,43.0595
30/03/2017,34.8176,47.4273,47.2370,46.9323,43.5193
29/03/2017,35.3971,55.5195,47.1572,46.9238,44.2183
28/03/2017,36.0742,55.5205,47.1958,47.4766,44.2132
27/03/2017,33.5423,46.8008,44.9847,46.5796,43.6886
24/03/2017,34.0385,35.8548,42.1578,44.4102,42.2781
23/03/2017,35.1938,35.1464,42.1638,44.2303,42.1797
22/03/2017,36.1592,36.8707,42.1863,44.3756,44.7148
21/03/2017,36.8518,36.7810,42.3770,44.2321,44.5798
20/03/2017,38.6034,37.0542,42.4020,44.1955,44.7374
17/03/2017,38.6727,37.8664,42.2471,44.0467,44.7429
16/03/2017,35.9820,35.8184,42.9352,43.6836,44.3875
