Underlying Name ,Cheung Kong Property Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/07/2017,17.5514,19.6977,14.1258,11.9616,12.8187
13/07/2017,18.8702,20.3857,14.5089,12.5033,13.1730
12/07/2017,19.2900,19.7326,14.3905,12.4863,13.1286
11/07/2017,18.9746,19.8194,14.6880,12.8809,13.2552
10/07/2017,19.8838,19.1962,14.5713,12.8215,13.2272
07/07/2017,19.7676,17.5389,14.1711,12.6069,13.0742
06/07/2017,18.0664,16.0767,13.8916,12.4668,12.9724
05/07/2017,17.4303,13.6230,13.5160,12.3461,12.9604
04/07/2017,17.7314,12.9782,13.0624,12.0278,12.7999
03/07/2017,17.3846,6.9815,10.5090,10.6507,11.9856
30/06/2017,18.1949,7.4192,10.4190,10.6401,11.9657
29/06/2017,17.7378,5.6184,10.1181,10.5079,12.1744
28/06/2017,18.6931,6.0882,10.5171,11.0018,12.1794
27/06/2017,18.3070,6.5167,11.2336,11.1870,12.1437
26/06/2017,18.4137,7.9420,11.2196,11.2683,12.1909
23/06/2017,18.4392,8.4461,11.2234,11.2794,12.3218
22/06/2017,18.3874,8.4552,11.5765,11.7253,12.3217
21/06/2017,18.6764,8.3753,11.4995,11.9801,12.3166
20/06/2017,18.7754,8.4588,11.4227,12.0610,12.3178
19/06/2017,19.5650,13.8953,11.3525,12.2254,12.2868
16/06/2017,18.2808,13.8644,11.4525,12.2190,12.2814
15/06/2017,18.7251,14.8058,11.4716,12.3008,12.2857
14/06/2017,17.7490,14.4136,11.3351,12.2753,12.2716
13/06/2017,19.3007,13.6973,11.0596,12.2046,12.2035
12/06/2017,18.8874,13.6178,10.8954,12.1275,12.4196
09/06/2017,17.5703,12.6302,10.6741,12.0386,12.3799
08/06/2017,18.9983,12.3382,10.9013,12.2326,12.3943
07/06/2017,19.1038,11.9355,11.1262,12.2021,12.5428
06/06/2017,19.3779,12.8298,11.0061,12.1510,13.1784
05/06/2017,17.7957,8.6807,9.3367,11.6417,12.7278
02/06/2017,16.5363,8.7946,9.3535,12.2100,13.7860
01/06/2017,16.3133,8.6065,10.3592,12.5813,14.0818
31/05/2017,15.3688,9.7493,10.4709,12.5778,14.3094
29/05/2017,15.1442,11.0348,11.0300,12.5943,14.3540
26/05/2017,15.5091,10.9806,11.0376,12.6206,14.7785
25/05/2017,15.6789,10.9818,11.0330,12.6127,15.2430
24/05/2017,15.6527,12.5180,11.0336,12.6095,15.4375
23/05/2017,15.7346,12.5363,11.1282,12.7810,15.4648
22/05/2017,15.9424,11.8247,10.9091,12.7680,15.4356
19/05/2017,15.3471,11.6494,10.9248,12.7336,15.4563
18/05/2017,16.0481,11.8724,11.0131,12.7365,15.5230
17/05/2017,16.5904,11.3843,11.0443,13.1317,15.6219
16/05/2017,16.8173,10.0868,11.6157,12.9432,15.6106
15/05/2017,18.2230,6.5306,11.3246,12.6366,15.4351
12/05/2017,13.1028,6.4383,11.4895,12.7027,15.5010
11/05/2017,15.1582,6.4378,11.5080,12.8978,15.8958
10/05/2017,14.8540,6.2646,12.0394,12.7000,15.8390
09/05/2017,15.9253,7.6299,12.5669,12.7283,15.8570
08/05/2017,17.3323,7.6831,12.8119,12.7595,16.2843
05/05/2017,16.5899,7.7226,13.2209,12.7533,16.4597
04/05/2017,16.5330,7.1576,13.1372,12.7271,16.4468
02/05/2017,16.7427,11.8185,13.2755,12.7130,16.9985
28/04/2017,16.1811,12.3822,13.3343,12.7165,16.9888
27/04/2017,16.6993,14.6275,13.4141,12.6789,16.9650
26/04/2017,17.4029,14.6533,13.4277,13.1239,17.8283
25/04/2017,17.9986,14.6468,13.4298,13.1208,18.0672
24/04/2017,18.8268,13.7349,13.4820,12.9581,18.2181
21/04/2017,19.4321,13.3268,13.2924,13.0881,18.2161
20/04/2017,19.6254,13.4333,13.2863,13.9620,18.2518
19/04/2017,19.5993,13.5082,13.6547,14.0043,18.3800
