Underlying Name ,Hang Seng H-Share Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/07/2017,13.9445,7.3379,11.1888,10.9598,11.7377
28/07/2017,13.9759,7.1833,11.1409,11.6548,11.7109
27/07/2017,13.6618,5.7886,10.8119,11.6752,12.1853
26/07/2017,13.9412,9.2480,11.8014,11.7654,12.1968
25/07/2017,14.1063,9.8264,11.8150,11.7916,12.2223
24/07/2017,14.6364,12.1789,11.7904,11.7943,12.4955
21/07/2017,14.7641,12.4188,12.1497,11.8191,12.5132
20/07/2017,14.9591,14.0311,12.3038,12.0781,12.8264
19/07/2017,15.1102,13.8547,12.3458,12.1116,12.8368
18/07/2017,14.8300,13.7662,12.1753,12.0546,12.8053
17/07/2017,14.8849,14.9508,12.1719,12.0802,12.8067
14/07/2017,15.7634,15.1023,12.2819,12.1367,12.9151
13/07/2017,16.4987,15.8447,12.3218,12.6335,12.9568
12/07/2017,15.9917,14.4435,11.4912,12.2574,12.7014
11/07/2017,15.5192,14.5217,11.1781,12.1299,12.6409
10/07/2017,15.3120,10.1777,9.4993,11.5160,12.2621
07/07/2017,14.8678,11.4682,9.5475,11.5452,12.3276
06/07/2017,14.1970,9.8566,9.9652,11.3297,12.2051
05/07/2017,14.1894,9.9679,9.8826,11.3861,12.3062
04/07/2017,14.2229,10.4566,9.7616,11.3688,12.2780
03/07/2017,14.1959,9.9349,9.8454,11.2636,12.2946
30/06/2017,14.8875,9.0083,9.5612,11.1997,12.3176
29/06/2017,14.1870,8.6044,10.1835,11.3001,12.3008
28/06/2017,14.5067,11.1395,10.1627,11.2742,12.5890
27/06/2017,14.1858,10.8526,10.0157,11.2708,12.5524
26/06/2017,14.7423,11.1100,10.7916,11.5512,12.6642
23/06/2017,14.2881,10.4405,10.4884,11.3810,12.6179
22/06/2017,14.3720,10.4371,10.5125,11.4090,12.7361
21/06/2017,14.1029,10.1924,10.6189,11.9210,12.8549
20/06/2017,13.9120,10.0503,10.9532,11.8947,12.7961
19/06/2017,14.1991,10.2434,10.9163,11.9651,12.8974
16/06/2017,12.2086,10.1110,12.3093,11.9503,12.8963
15/06/2017,12.8644,10.6193,12.5771,12.7950,12.9342
14/06/2017,12.4780,8.0902,11.9194,12.4498,12.7614
13/06/2017,12.6986,8.1867,11.9612,12.4962,12.7668
12/06/2017,11.7308,7.9023,11.9548,12.9057,12.8583
09/06/2017,11.9157,6.6565,11.6857,12.7852,12.7624
08/06/2017,12.8343,8.1078,12.0323,13.1733,12.6832
07/06/2017,12.8427,8.0740,12.0637,13.1639,12.6691
06/06/2017,12.9391,7.9720,12.1048,13.2069,12.7027
05/06/2017,13.4886,8.7441,12.1617,13.2078,12.7160
02/06/2017,14.5849,7.5027,12.1274,13.3212,12.7637
01/06/2017,13.6329,11.1043,13.1401,13.3602,12.7514
31/05/2017,14.5684,11.2946,13.1236,13.3573,12.8746
29/05/2017,13.7886,11.3350,13.1239,13.3989,12.8930
26/05/2017,14.0403,13.0459,13.2804,13.4909,12.8892
25/05/2017,13.9508,13.0459,13.3454,13.5749,12.9217
24/05/2017,13.8161,11.4311,12.7210,13.2482,12.7481
23/05/2017,14.2617,11.8029,12.8844,13.4281,12.7521
22/05/2017,15.0081,12.8882,12.9485,13.4338,12.7542
19/05/2017,13.9299,12.6024,12.6597,13.4025,12.8637
18/05/2017,14.9794,16.5668,12.7692,13.5418,12.8670
17/05/2017,13.5293,15.5777,12.4868,13.3117,12.7526
16/05/2017,13.7840,15.9122,12.4627,13.7203,12.7780
15/05/2017,14.6640,16.0693,12.5748,13.7246,12.7768
12/05/2017,13.6208,14.3968,12.3350,13.5808,12.7075
11/05/2017,14.2200,14.5507,12.2977,13.6396,12.7385
10/05/2017,16.5446,16.3005,12.3291,13.7964,13.0341
09/05/2017,14.6282,16.1005,13.0265,13.9220,13.0212
08/05/2017,15.8675,14.6234,12.4331,13.6803,12.9918
