Underlying Name ,China Overseas Land & Investment Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/02/2018,39.6031,55.0686,46.6658,34.7838,30.2957
07/02/2018,40.0383,54.6591,46.7088,34.8446,30.3054
06/02/2018,38.8916,50.3557,43.8014,33.1555,29.0596
05/02/2018,34.6522,30.0881,34.8119,27.9719,25.3702
02/02/2018,31.7395,31.2825,34.7297,28.0408,28.1398
01/02/2018,34.4863,38.3150,33.9994,27.7504,28.3020
31/01/2018,33.2865,36.4679,32.8332,26.9559,27.5732
30/01/2018,34.1818,37.3729,32.4865,26.6928,27.5351
29/01/2018,35.8130,37.6141,32.1402,26.6565,27.8677
26/01/2018,34.8360,44.0041,32.2226,26.6601,28.9499
25/01/2018,34.6017,43.4308,32.3250,26.4622,28.9567
24/01/2018,35.2684,43.0331,32.2381,26.5653,28.9931
23/01/2018,35.6539,42.1957,31.5411,26.4866,29.0257
22/01/2018,31.1228,41.7551,31.8416,26.3437,28.8600
19/01/2018,30.5239,47.6767,33.1314,26.4462,28.7022
18/01/2018,26.4336,41.1945,29.6569,24.0298,27.2673
17/01/2018,26.0933,40.7559,29.3435,23.9334,27.6219
16/01/2018,25.9992,37.3918,28.1834,23.5041,27.3361
15/01/2018,24.8997,40.8135,27.6044,23.4051,27.0501
12/01/2018,23.9842,31.0859,24.7383,22.0170,26.3898
11/01/2018,25.2262,30.9815,24.8639,21.9591,26.4001
10/01/2018,25.6658,30.5375,24.9702,21.9531,26.3927
09/01/2018,26.3821,27.7607,24.7118,21.9096,26.3618
08/01/2018,28.0010,25.7816,24.9528,21.9468,26.3641
05/01/2018,25.3818,21.0292,21.7802,19.7058,24.9553
04/01/2018,24.8947,20.7321,21.1496,18.9580,24.5713
03/01/2018,24.3644,21.0401,20.9468,19.0083,25.7924
02/01/2018,24.0896,23.8891,20.8560,18.7474,25.6654
29/12/2017,21.0465,12.8638,16.7129,16.9251,25.2912
28/12/2017,20.9866,13.0993,17.1682,17.7265,25.7197
27/12/2017,22.3305,12.3229,16.5481,17.3990,25.7527
22/12/2017,20.4035,11.8207,16.4591,17.2677,25.6922
21/12/2017,19.8952,12.3559,16.3000,17.2561,25.6670
20/12/2017,20.0553,13.4596,16.2335,17.3277,25.6564
19/12/2017,20.5063,18.8540,16.3579,22.4632,25.6726
18/12/2017,20.6206,18.7212,16.5574,22.8750,25.8674
15/12/2017,20.8919,18.4768,16.8290,22.8550,26.0474
14/12/2017,21.7034,18.1839,16.6218,22.9316,26.0342
13/12/2017,22.5053,16.6878,16.1281,23.2068,26.0784
12/12/2017,21.8806,18.3888,16.2853,25.4504,26.1015
11/12/2017,22.9230,18.2748,16.2308,25.8557,26.0984
08/12/2017,23.3986,18.2240,16.4834,26.0357,26.1498
07/12/2017,23.8217,16.6558,16.1227,26.0361,26.1597
06/12/2017,23.2445,16.6219,16.0276,25.9929,26.1126
05/12/2017,22.0842,15.6211,16.0684,25.5467,25.7584
04/12/2017,23.2609,17.4977,16.1305,25.6506,25.8001
01/12/2017,23.0651,17.8504,16.2343,26.4437,26.0979
30/11/2017,21.2571,18.6394,16.7393,26.4225,26.2621
29/11/2017,22.2976,19.0022,17.3860,26.3996,26.2809
28/11/2017,22.4522,19.4767,16.9014,26.3204,26.2355
27/11/2017,22.6263,19.3573,16.8990,26.3865,26.2346
24/11/2017,22.7190,19.8401,16.9068,26.3865,26.6506
23/11/2017,23.3122,20.2050,16.8788,26.3768,26.6766
22/11/2017,23.5302,19.5678,17.1379,26.3306,26.6288
21/11/2017,22.7073,14.0006,15.6358,25.7474,26.3266
20/11/2017,21.7660,9.4458,14.2548,25.4019,28.5217
17/11/2017,19.6208,10.1660,14.9603,27.5993,28.5368
16/11/2017,19.7275,10.2547,14.9471,27.5848,28.5258
15/11/2017,20.6689,10.2388,16.7967,28.6837,28.5947
14/11/2017,20.9435,10.8820,18.3861,29.1864,28.5299
