Underlying Name ,Bank of Communications Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/02/2018,30.9543,42.8584,30.2968,23.4259,21.0801
07/02/2018,31.6914,42.8506,30.2990,23.4307,21.1427
06/02/2018,33.6691,43.5594,30.1823,23.3973,21.1056
05/02/2018,27.9738,35.1785,22.8239,19.2025,18.1235
02/02/2018,25.2355,35.6006,22.7856,19.1334,18.1062
01/02/2018,28.2244,35.5999,22.8536,19.1751,18.1444
31/01/2018,28.6826,35.8024,22.5565,19.2151,18.0930
30/01/2018,30.2670,35.9276,22.8395,19.1148,18.0102
29/01/2018,33.1612,29.3489,20.0895,17.7529,17.0586
26/01/2018,32.4433,28.6706,20.2756,17.7071,16.9947
25/01/2018,30.1005,24.8892,18.2243,16.4889,15.8562
24/01/2018,30.5628,22.2750,17.5992,16.5325,15.7911
23/01/2018,30.0169,22.2279,17.5985,16.6920,15.7541
22/01/2018,23.2602,17.9704,14.9200,14.7568,14.3927
19/01/2018,24.0646,16.2482,16.0666,14.6747,14.3672
18/01/2018,22.2551,15.7769,16.0514,14.7740,14.3673
17/01/2018,19.5251,14.5208,15.4148,14.4207,14.0421
16/01/2018,19.4176,14.7595,15.0522,14.2346,13.9886
15/01/2018,16.9271,12.5873,13.7528,13.8160,13.4085
12/01/2018,15.1281,12.3031,13.6800,13.8028,13.6038
11/01/2018,15.3909,11.6233,13.4786,13.5330,13.5097
10/01/2018,16.1176,12.0663,13.5757,13.5325,13.6095
09/01/2018,14.8453,11.0838,13.1070,13.2362,13.5639
08/01/2018,15.3341,10.0053,13.0378,13.1673,13.6213
05/01/2018,13.6196,9.9223,13.7387,13.2781,13.8055
04/01/2018,15.8941,10.0486,13.6754,13.1645,15.0092
03/01/2018,16.0859,10.1247,13.9471,13.0868,15.1958
02/01/2018,17.2438,11.4526,14.0586,13.3170,15.1916
29/12/2017,16.8154,7.7064,13.1634,12.9034,14.9486
28/12/2017,17.7038,13.8436,13.6327,14.5921,14.9446
27/12/2017,17.6412,14.0061,13.4691,14.5640,15.0542
22/12/2017,16.7653,14.2414,13.5611,14.6787,15.0785
21/12/2017,16.4363,14.4689,13.4144,14.6097,15.0446
20/12/2017,15.8351,15.3983,13.4107,14.6088,15.0669
19/12/2017,15.9417,18.4252,13.4093,14.6327,15.0816
18/12/2017,18.1576,18.5564,13.6656,14.6678,15.3715
15/12/2017,17.2744,18.6089,13.9802,14.7019,15.5036
14/12/2017,18.4862,18.0789,13.7701,14.5971,15.5312
13/12/2017,18.8533,18.2031,13.8152,14.5789,15.5309
12/12/2017,19.8863,13.1869,12.0426,13.8378,15.0389
11/12/2017,20.7020,13.3207,12.6784,13.7970,15.0162
08/12/2017,22.1156,12.3902,12.7540,13.7847,14.9720
07/12/2017,22.2155,11.4274,13.3333,13.6511,14.9656
06/12/2017,21.3007,11.1300,13.1745,13.5536,15.0857
05/12/2017,19.1040,11.1389,12.2758,13.0936,14.7608
04/12/2017,20.1702,11.5884,12.3244,13.0788,14.7611
01/12/2017,20.7950,12.6790,12.5787,13.1035,14.7522
30/11/2017,21.7783,13.1983,12.8658,13.2677,14.7524
29/11/2017,20.8486,12.8867,13.5933,13.2325,14.7286
28/11/2017,20.3248,14.4233,13.5856,13.5217,14.8003
27/11/2017,20.3408,14.0082,13.4972,13.5575,14.7516
24/11/2017,20.1949,13.6555,13.5850,13.6929,14.7165
23/11/2017,20.7309,13.6432,13.4673,13.8731,14.7177
22/11/2017,18.1623,13.3036,13.4145,13.9820,14.7192
21/11/2017,16.3769,10.7062,12.7996,13.8869,14.5381
20/11/2017,17.0186,11.0646,12.5983,15.7204,14.4954
17/11/2017,16.4196,11.0600,12.2990,15.8969,14.3949
16/11/2017,17.1874,10.4097,12.6500,15.8395,14.5956
15/11/2017,17.3719,10.5351,12.8252,15.8703,14.8377
14/11/2017,18.2479,9.0076,15.6868,15.6533,14.6871
