Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/02/2018,52.0026,57.9632,55.7612,51.3319,49.7530
07/02/2018,52.8776,58.5864,56.2241,51.8214,49.8007
06/02/2018,52.6454,57.6463,56.2281,51.8385,50.6596
05/02/2018,49.6181,44.9950,51.3147,49.4961,49.3098
02/02/2018,46.0639,45.1179,51.2981,49.6357,49.7663
01/02/2018,46.1074,67.5174,50.4077,49.2640,49.6485
31/01/2018,47.5787,66.6424,52.3404,49.0404,49.5251
30/01/2018,49.4968,64.0992,50.5351,48.4395,51.3049
29/01/2018,55.1963,54.8842,47.2655,46.9808,50.3596
26/01/2018,50.2854,57.8774,47.0742,47.1820,50.1997
25/01/2018,53.7587,58.7652,47.7863,47.9677,50.6707
24/01/2018,54.9773,59.7265,47.9409,49.1000,50.8225
23/01/2018,55.9799,58.7017,47.9908,50.3241,51.2656
22/01/2018,55.5224,65.5055,48.4537,50.3264,52.4568
19/01/2018,56.0321,70.0422,53.0353,50.7268,52.7917
18/01/2018,45.3480,44.3110,45.3252,46.5773,50.4185
17/01/2018,45.0910,44.6898,45.5607,46.6828,50.4142
16/01/2018,46.1636,47.5327,44.8518,46.9252,50.2170
15/01/2018,47.1160,53.5334,45.1507,47.1658,50.2155
12/01/2018,45.9486,50.5922,43.9876,46.8208,49.9440
11/01/2018,45.0282,50.0953,43.7555,46.8481,50.0592
10/01/2018,43.4845,49.6866,43.3731,46.8998,49.9354
09/01/2018,44.9683,49.9713,44.2893,46.9302,51.8308
08/01/2018,43.4394,41.6929,44.6106,46.4829,51.0988
05/01/2018,45.3397,29.0067,42.3060,46.1276,50.4390
04/01/2018,45.8475,28.9902,43.1901,46.1127,50.6246
03/01/2018,46.9225,34.8380,46.5379,46.2284,51.0967
02/01/2018,47.8315,36.0854,46.1676,46.0657,50.8805
29/12/2017,45.9485,32.9179,46.9224,45.0685,50.3736
28/12/2017,47.4708,28.2474,46.7064,45.5560,50.2785
27/12/2017,46.7839,34.7078,47.1280,46.9297,50.4061
22/12/2017,43.8531,34.6061,47.9218,46.7669,50.4102
21/12/2017,46.3451,33.1664,47.8856,48.1018,50.9009
20/12/2017,45.9930,37.2755,48.4304,48.6679,51.2718
19/12/2017,47.5616,54.8335,48.5781,49.2740,51.5589
18/12/2017,49.5767,54.9399,48.8289,49.5385,53.8986
15/12/2017,42.0810,48.0888,45.5726,47.9761,53.7890
14/12/2017,43.8431,48.2191,45.8445,51.6445,54.1549
13/12/2017,43.9018,45.8368,45.1881,51.2640,55.5660
12/12/2017,45.4069,44.5608,45.3108,51.1057,56.4987
11/12/2017,47.0223,45.0227,47.2359,51.5402,56.8894
08/12/2017,46.2023,42.9815,48.4329,51.6178,57.0178
07/12/2017,45.1511,38.5508,49.0154,52.0051,57.3855
06/12/2017,46.3493,52.9071,48.9912,53.8973,57.2995
05/12/2017,45.1170,40.8997,47.1961,52.7782,56.3606
04/12/2017,49.2818,44.3358,47.4317,53.1056,56.4117
01/12/2017,47.1210,51.3845,46.6984,52.9187,56.3626
30/11/2017,47.7876,51.5119,48.0875,52.8986,56.5384
29/11/2017,49.0367,56.4192,48.3433,52.8257,56.5334
28/11/2017,48.7147,56.2018,48.4675,52.8725,56.4494
27/11/2017,50.0349,57.9435,48.3472,53.1657,56.4300
24/11/2017,49.4661,60.0368,49.4562,53.1956,56.6178
23/11/2017,50.4648,59.1802,49.2901,55.5721,56.5171
22/11/2017,45.8053,48.4264,46.8156,54.2604,55.9395
21/11/2017,43.3818,48.6228,47.5376,54.1724,56.2039
20/11/2017,37.3629,44.6258,45.9551,54.0052,56.1649
17/11/2017,37.3763,39.7930,44.1484,53.4729,55.4704
16/11/2017,42.5176,40.1977,44.5172,53.4054,55.4550
15/11/2017,41.7126,35.9193,43.1343,52.3756,54.9020
14/11/2017,43.6879,38.2597,44.5978,52.3360,55.1270
