Underlying Name ,Agricultural Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/02/2018,34.3642,45.4870,37.4055,27.8978,24.6027
07/02/2018,36.5053,45.8141,37.3740,27.7826,24.6848
06/02/2018,38.3840,51.9077,36.8850,27.5575,24.5097
05/02/2018,31.1978,38.8332,27.8640,22.3298,20.7774
02/02/2018,27.5257,40.9298,27.9229,22.2962,20.7989
01/02/2018,28.4517,40.6634,27.7751,22.2418,20.8552
31/01/2018,31.1953,41.8670,27.3466,22.3144,20.7689
30/01/2018,29.4229,42.1996,27.8637,22.2975,20.7872
29/01/2018,31.4825,38.4012,26.5462,21.7682,20.4115
26/01/2018,31.8542,37.2928,26.6164,21.7682,20.4195
25/01/2018,29.3481,36.3017,25.5041,20.5258,19.5026
24/01/2018,28.3386,31.6099,24.1618,20.2941,19.2393
23/01/2018,27.8509,29.2978,22.4508,19.3215,18.2622
22/01/2018,24.3677,26.3119,20.1096,17.6461,17.0018
19/01/2018,25.9244,21.2311,19.4499,17.0862,16.7157
18/01/2018,27.5916,21.2514,19.4520,17.0633,16.6553
17/01/2018,23.2999,18.6895,17.6858,15.9527,15.7623
16/01/2018,19.6021,16.7204,16.4733,15.1287,15.1581
15/01/2018,17.4777,12.7018,13.9209,14.1132,14.1128
12/01/2018,17.0570,13.2874,14.1953,14.0071,14.2581
11/01/2018,17.8217,13.2383,14.2765,14.0125,14.2823
10/01/2018,17.8506,15.7964,14.3642,14.0365,14.4831
09/01/2018,17.1477,16.5930,14.1425,13.8570,14.3942
08/01/2018,17.4122,16.3131,14.6535,13.8591,14.5216
05/01/2018,17.8556,16.2967,14.7629,13.8852,14.5406
04/01/2018,17.7794,15.4867,14.0076,13.4306,14.4812
03/01/2018,16.7100,12.8427,12.8041,12.8783,14.2339
02/01/2018,16.5918,14.1485,12.6679,12.7426,14.1264
29/12/2017,15.5252,8.5095,11.0815,11.9386,13.7732
28/12/2017,15.3506,14.3028,11.3389,14.1052,13.7756
27/12/2017,15.6925,14.4903,11.3219,14.0677,13.8744
22/12/2017,16.4350,13.6918,11.0978,14.2793,13.9282
21/12/2017,17.1308,13.5260,11.1859,14.3596,13.9517
20/12/2017,16.6754,13.5346,11.2753,14.3603,14.4389
19/12/2017,16.3773,14.8794,11.3632,14.4112,14.4994
18/12/2017,15.2183,14.9447,11.3632,14.5286,14.6303
15/12/2017,15.2408,14.8794,11.7804,14.5197,15.1004
14/12/2017,16.3076,13.6852,11.3627,14.3415,15.2367
13/12/2017,20.8825,13.6852,11.4781,14.3566,15.2427
12/12/2017,16.2336,7.4604,9.3187,13.7220,14.7708
11/12/2017,15.9387,7.2312,9.5656,13.6840,14.7498
08/12/2017,15.7652,6.7310,10.2658,13.7863,14.7723
07/12/2017,16.2229,8.6017,12.7047,13.8931,14.8041
06/12/2017,16.2231,9.7017,12.7287,13.9035,14.8727
05/12/2017,14.5898,9.8843,12.2956,13.9035,14.8226
04/12/2017,15.3224,10.2537,12.2994,13.8931,14.9308
01/12/2017,15.6369,10.7068,12.5335,13.9061,14.9308
30/11/2017,16.4982,11.3436,12.9324,13.9427,14.9536
29/11/2017,16.5224,11.5071,13.8192,13.9540,14.9606
28/11/2017,17.9974,11.5224,13.6133,14.1424,14.9600
27/11/2017,18.7636,11.8454,13.6131,14.1763,14.9826
24/11/2017,19.2532,11.7388,13.6828,14.4368,14.9749
23/11/2017,19.3942,11.4222,13.4893,14.4341,14.9763
22/11/2017,20.1929,10.0067,13.1158,14.4294,14.9272
21/11/2017,18.8984,9.5746,12.9961,14.3702,14.8646
20/11/2017,18.3098,9.2576,12.9222,14.7256,14.8431
17/11/2017,17.7881,10.4330,13.0365,14.9583,14.9317
16/11/2017,17.3018,9.3219,12.8950,14.8570,15.3438
15/11/2017,18.2383,9.5109,12.9083,15.0251,16.0767
14/11/2017,17.3939,8.8318,16.5603,14.9337,16.2105
