Underlying Name ,CITIC Securities Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/11/2017,27.1206,18.8732,17.8642,29.1743,26.5797
15/11/2017,27.9323,18.8490,18.1165,29.1998,26.7609
14/11/2017,29.9670,19.7116,20.7806,29.1153,26.7106
13/11/2017,32.2618,18.2494,20.3279,29.0582,26.6372
10/11/2017,33.4042,17.5348,20.0193,28.8573,26.5129
09/11/2017,32.2285,17.1656,19.9081,28.8028,26.4802
08/11/2017,28.5531,16.2489,19.6873,28.7607,26.5452
07/11/2017,27.3647,16.3211,23.5648,28.7641,26.5532
06/11/2017,25.7223,15.0088,23.3865,29.1393,26.3871
03/11/2017,25.2232,13.7132,24.4619,29.0990,26.2394
02/11/2017,26.1989,18.6956,24.6225,29.4859,26.2317
01/11/2017,25.7794,22.0940,25.8605,29.5548,26.2757
31/10/2017,24.9252,20.8994,35.4404,29.6237,26.3539
30/10/2017,26.0366,21.5150,35.6926,29.6111,26.3461
27/10/2017,27.2811,21.2840,35.7739,29.5482,26.3596
26/10/2017,28.0756,23.0341,35.7628,30.3923,26.3889
25/10/2017,28.3817,22.9889,35.6975,30.4955,26.3567
24/10/2017,28.3444,23.6279,35.7208,30.4999,26.3973
23/10/2017,28.8066,21.3954,35.1675,30.2320,26.1445
20/10/2017,29.7045,21.0391,35.0557,30.1784,26.2247
19/10/2017,26.0010,17.6282,34.5677,30.0010,26.0036
18/10/2017,27.3118,12.4824,33.7183,29.5130,25.6337
17/10/2017,28.0037,20.5274,33.7551,29.5196,25.8279
16/10/2017,29.3289,20.5296,33.9197,29.5230,25.9153
13/10/2017,28.2864,21.8204,33.9741,29.5338,25.9266
12/10/2017,28.4359,20.8028,33.8142,29.6321,25.8624
11/10/2017,29.1132,21.1514,33.8701,29.8184,25.8501
10/10/2017,31.9016,31.0409,36.5838,29.8139,25.7855
09/10/2017,31.6876,32.3121,36.9514,29.7945,25.7557
06/10/2017,31.2479,35.5512,36.9067,29.8802,25.7971
04/10/2017,30.5372,35.8408,36.9157,29.9145,25.8038
03/10/2017,29.9713,38.1856,36.9308,30.1177,25.7831
29/09/2017,25.9355,55.2008,35.7770,29.3542,25.1585
28/09/2017,27.2566,55.7477,36.0556,29.4407,25.5188
27/09/2017,28.8315,56.0159,35.8844,29.3773,25.4607
26/09/2017,29.5843,55.9739,35.8860,29.3747,25.4642
25/09/2017,31.4414,55.9082,35.8961,29.5291,25.4684
22/09/2017,32.2549,50.1453,33.0054,27.9702,24.2829
21/09/2017,33.3120,48.2254,33.5544,27.6168,24.0780
20/09/2017,31.7280,47.0634,33.2681,27.1531,23.7268
19/09/2017,30.2467,47.0071,34.0041,27.1186,23.6990
18/09/2017,39.8762,43.8155,32.9216,26.5022,23.4906
15/09/2017,24.4529,11.3575,23.0048,20.7440,19.1047
14/09/2017,22.0067,10.3268,22.5744,20.5090,18.9561
13/09/2017,24.3626,8.6685,22.2641,20.4627,18.8270
12/09/2017,25.4266,9.9629,24.3821,20.5205,18.8261
11/09/2017,24.9488,10.9134,24.7094,20.5221,18.8363
08/09/2017,24.6279,27.3234,24.7233,20.5810,19.1182
07/09/2017,24.2287,28.8166,24.9400,20.5708,19.1924
06/09/2017,24.5469,28.8927,24.9769,20.8063,19.2737
05/09/2017,24.2487,29.0722,25.2181,20.8000,19.2745
04/09/2017,25.0570,28.5104,25.2009,20.7801,19.2646
01/09/2017,24.0508,28.0548,25.1672,21.1082,19.2592
31/08/2017,25.8381,28.4957,24.9268,21.1530,19.2895
30/08/2017,25.9979,28.6529,24.8995,21.1272,19.2836
29/08/2017,26.5514,28.7907,25.3316,21.1383,19.2293
28/08/2017,25.9614,28.6900,25.6902,21.0738,19.3356
25/08/2017,22.5575,15.3027,21.4145,18.3943,17.4346
24/08/2017,19.8032,16.7895,20.2211,17.7393,17.2423
23/08/2017,18.6454,17.7064,20.6599,17.8224,17.2534
