Underlying Name ,Henderson Land Development Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/11/2017,22.5468,11.8421,18.0848,25.0664,22.1351
24/11/2017,23.6544,12.4411,18.6435,25.0926,22.3315
23/11/2017,23.4097,11.6339,18.6892,25.0684,22.3149
22/11/2017,23.5235,11.1523,18.7504,25.0676,22.3101
21/11/2017,23.5031,10.7116,23.5540,25.0481,22.8849
20/11/2017,23.0304,12.8359,25.7328,25.0686,22.8740
17/11/2017,22.7135,13.9175,25.7753,25.0043,22.9626
16/11/2017,23.7701,16.4790,25.6790,24.9785,22.9524
15/11/2017,23.3596,14.2922,25.5749,24.7397,22.7639
14/11/2017,24.3096,16.8558,25.8229,25.1701,22.7604
13/11/2017,23.9977,16.3839,25.7944,25.2341,22.8184
10/11/2017,23.3768,16.9258,25.9439,25.1493,22.7480
09/11/2017,22.7635,16.7831,25.9529,25.2651,22.7588
08/11/2017,23.0375,16.8586,25.9433,25.3600,22.8563
07/11/2017,23.3513,17.2377,27.8355,25.4029,22.8831
06/11/2017,22.8482,19.2519,27.6755,25.4362,22.9225
03/11/2017,21.3501,19.0777,27.4533,25.3714,22.7938
02/11/2017,21.7492,17.5468,26.8818,25.6477,22.6934
01/11/2017,22.1197,25.4200,26.8423,25.7368,22.7024
31/10/2017,20.8519,22.5888,26.9554,25.4739,22.5010
30/10/2017,21.4877,22.8120,28.2179,25.5750,22.5083
27/10/2017,21.5634,24.6934,28.1057,25.5000,22.4160
26/10/2017,21.6251,24.4665,28.2574,25.5032,22.4312
25/10/2017,21.4537,25.0655,28.2981,25.5732,22.4395
24/10/2017,21.9535,34.4729,28.2936,25.5607,22.4450
23/10/2017,22.5007,39.7326,32.5146,25.2787,22.3781
20/10/2017,21.2255,39.6708,32.5639,25.0878,22.3070
19/10/2017,23.6668,39.2357,32.5110,25.0640,22.3813
18/10/2017,21.6922,34.4147,30.3551,23.8502,21.4700
17/10/2017,22.5944,34.7424,30.5455,23.8502,21.5344
16/10/2017,23.3057,34.7695,30.5346,23.8440,21.5517
13/10/2017,22.1321,34.8030,30.3627,24.0227,21.5257
12/10/2017,23.2408,34.4956,30.1721,23.9217,29.3081
11/10/2017,26.7600,34.2850,30.1979,23.9139,29.4090
10/10/2017,30.1184,28.1941,25.6043,22.0648,28.1393
09/10/2017,26.9768,22.2569,24.2595,21.1724,27.5939
06/10/2017,24.4873,21.5265,24.2604,21.3490,27.7998
04/10/2017,22.3907,21.4406,24.2604,21.3401,27.8275
03/10/2017,21.9200,19.4654,24.1007,21.2555,27.7852
29/09/2017,21.1208,22.0063,24.7478,21.1820,27.7116
28/09/2017,21.6751,27.2687,24.9559,21.3144,27.7688
27/09/2017,21.3548,26.7182,24.5524,21.0760,27.6792
26/09/2017,22.9779,27.3272,24.6843,21.0653,27.6877
25/09/2017,22.9904,27.5369,24.9363,21.2435,27.6949
22/09/2017,22.8326,19.9006,22.1497,19.7543,27.0662
21/09/2017,22.7979,32.4238,22.1739,19.7874,27.0906
20/09/2017,24.0062,31.8717,22.5288,19.7973,27.2208
19/09/2017,25.4737,31.0645,23.1996,19.8715,27.2215
18/09/2017,28.6029,29.9977,23.4482,19.8652,27.2261
15/09/2017,26.1884,31.5076,23.0673,19.5256,27.0160
14/09/2017,24.2160,30.1398,22.2025,18.9173,26.6455
13/09/2017,25.2493,29.1078,22.0507,18.8521,26.6448
12/09/2017,25.5324,29.4268,21.9855,18.8443,26.6328
11/09/2017,24.7570,28.9508,21.7925,18.7718,26.6236
08/09/2017,26.8308,28.5588,21.7965,18.7738,26.7160
07/09/2017,19.5612,12.1155,15.3634,15.3500,24.9929
06/09/2017,19.6978,9.4724,14.8103,15.1185,24.8246
05/09/2017,19.3565,9.1488,14.8545,15.3271,24.8049
04/09/2017,20.1728,8.0355,15.2426,15.3694,24.7734
01/09/2017,20.2517,13.1891,14.9398,15.3826,24.7462
