Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/11/2017,30.5781,17.9767,19.3295,29.6631,35.0510
24/11/2017,34.1097,18.1109,19.6083,29.8114,35.0539
23/11/2017,34.5900,19.0627,20.2833,29.7636,35.0408
22/11/2017,36.3166,18.9706,20.7197,29.6639,34.9284
21/11/2017,36.7799,18.6839,24.5315,31.1959,34.9603
20/11/2017,39.1972,18.8264,26.1660,42.1762,34.8745
17/11/2017,38.7808,17.7535,25.5916,41.7523,34.5988
16/11/2017,31.2550,19.8866,25.6940,41.7602,34.6709
15/11/2017,29.8577,15.8927,27.5875,41.7156,34.6267
14/11/2017,28.4895,22.1725,29.0773,41.7000,34.6151
13/11/2017,30.5699,21.6551,30.7091,41.7550,34.6278
10/11/2017,30.0805,22.0048,30.7091,41.7992,34.6278
09/11/2017,30.4385,21.8331,30.6745,41.5738,34.4780
08/11/2017,31.2629,21.7299,32.7119,41.4126,34.3693
07/11/2017,31.7380,21.1621,33.0327,41.2217,34.2237
06/11/2017,33.0092,21.1273,33.2032,41.3447,34.2466
03/11/2017,31.2821,19.6470,33.2192,41.0293,34.0794
02/11/2017,32.2709,20.6739,32.4546,40.5638,33.8491
01/11/2017,33.0333,19.1606,33.4472,40.3381,33.7477
31/10/2017,30.1109,18.6603,33.6049,40.2256,33.6411
30/10/2017,31.2748,18.2580,33.5659,40.1100,33.6091
27/10/2017,31.0584,19.4603,33.6744,40.1494,33.6585
26/10/2017,31.4377,21.1685,33.6756,40.1165,33.6642
25/10/2017,32.6183,22.5026,34.2860,40.1667,33.6963
24/10/2017,33.2519,33.7330,36.5856,40.1324,33.7018
23/10/2017,34.2846,36.9493,36.7503,39.9471,33.5572
20/10/2017,33.3682,37.0569,36.6594,39.9315,33.6115
19/10/2017,33.3275,35.0941,36.4037,39.7943,33.4833
18/10/2017,31.9929,40.1151,36.5370,39.8114,33.7257
17/10/2017,33.2713,41.1845,35.9078,39.4472,33.5703
16/10/2017,34.8853,43.1908,35.8010,39.4315,33.7101
13/10/2017,36.1773,41.3480,35.2869,39.1845,33.5508
12/10/2017,35.8422,41.3797,35.3171,39.2604,33.5353
11/10/2017,35.5203,44.5337,35.2677,39.2408,33.5692
10/10/2017,34.4123,34.3233,33.1285,37.5030,33.2871
09/10/2017,37.3118,35.7015,50.5188,37.2841,33.0499
06/10/2017,37.6717,39.1494,50.4954,37.3849,33.0480
04/10/2017,36.5422,38.5450,49.9940,37.2979,32.9349
03/10/2017,31.1953,40.0991,49.5922,36.8328,32.5040
29/09/2017,29.0750,39.2997,49.4681,36.5448,32.2299
28/09/2017,29.3331,36.0991,49.3455,36.1829,31.8652
27/09/2017,31.4379,36.5521,49.2758,36.1829,31.8635
26/09/2017,31.7387,35.8237,49.3017,36.1511,31.8096
25/09/2017,28.5376,27.8964,48.4647,35.3467,31.1156
22/09/2017,28.6193,37.0065,47.7396,34.9329,30.8565
21/09/2017,29.1962,38.5815,47.7327,34.8104,30.9846
20/09/2017,29.1828,36.1450,47.0148,34.5342,30.7665
19/09/2017,29.4490,35.8893,46.7959,34.5471,30.6945
18/09/2017,32.5125,29.5620,45.2157,33.8114,30.1822
15/09/2017,29.6557,28.6882,45.1162,33.6366,30.1259
14/09/2017,30.6018,28.8322,45.2167,33.7181,30.1178
13/09/2017,29.1563,28.9818,45.3872,33.7913,30.3412
12/09/2017,30.3493,29.0077,45.2774,33.8002,30.3591
11/09/2017,30.7285,23.9129,44.6300,33.4640,30.1147
08/09/2017,27.9307,24.9344,43.3891,32.4444,29.2452
07/09/2017,24.7606,69.6511,43.2700,32.1683,28.9870
06/09/2017,25.9222,69.5500,43.3953,32.3025,28.9792
05/09/2017,27.1299,68.5957,43.1315,32.2401,28.9876
04/09/2017,26.1929,68.9738,43.1636,32.5511,28.9681
01/09/2017,25.1980,69.7722,43.1518,32.6197,28.9167
