Underlying Name ,Geely Automobile Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/11/2017,48.9380,47.4865,47.9204,52.1724,48.9869
24/11/2017,48.9511,46.2298,47.8271,52.0177,48.8889
23/11/2017,48.9724,44.3938,47.5368,52.2097,48.8047
22/11/2017,50.4213,39.6507,46.6964,51.7633,48.8338
21/11/2017,49.2174,40.5682,46.7751,51.9134,48.8346
20/11/2017,50.2717,45.0472,45.7207,51.5860,48.5852
17/11/2017,44.9695,45.2667,45.7862,51.6196,48.5357
16/11/2017,47.0645,45.1247,48.4638,51.6276,48.5342
15/11/2017,49.6906,46.0446,50.2560,51.8398,49.8849
14/11/2017,49.9212,38.6547,58.7534,51.2790,49.4846
13/11/2017,44.5034,29.3612,56.4506,50.1088,48.5408
10/11/2017,40.7918,36.0293,57.7789,50.1970,48.5746
09/11/2017,42.2482,42.4955,57.9387,50.1961,48.6749
08/11/2017,42.7039,44.3400,57.9364,50.2996,49.1583
07/11/2017,44.4549,45.5128,60.7086,50.8028,49.4829
06/11/2017,42.1381,37.4073,59.7276,50.8290,49.0026
03/11/2017,40.7152,35.0764,59.4152,51.0227,49.4214
02/11/2017,41.3006,48.0682,61.5799,51.0236,49.5002
01/11/2017,41.9477,61.1200,61.6519,52.2387,49.8351
31/10/2017,43.7647,60.9795,65.1026,52.2434,50.2857
30/10/2017,43.9514,58.6591,64.8582,52.6446,50.1735
27/10/2017,46.5051,57.8821,64.3864,52.4928,49.8619
26/10/2017,46.3260,56.6795,63.1550,51.9215,49.4195
25/10/2017,47.9015,56.0051,64.3453,51.8411,49.2799
24/10/2017,48.1513,53.8087,64.2176,51.7254,49.4514
23/10/2017,48.5106,52.9854,63.4268,51.4488,49.4187
20/10/2017,46.7402,52.7581,62.7709,51.1421,49.6401
19/10/2017,47.1793,52.0339,61.1830,50.1919,49.0247
18/10/2017,44.0399,38.6505,55.4979,47.2629,47.0367
17/10/2017,47.7123,66.2933,55.7952,48.4281,47.7464
16/10/2017,47.0432,66.3282,55.8032,49.6819,47.8232
13/10/2017,47.9882,70.4261,55.5524,49.5786,49.3433
12/10/2017,48.8868,70.2860,56.1443,49.6519,49.4279
11/10/2017,50.9686,69.7082,56.2299,50.1713,49.6335
10/10/2017,53.4194,79.0823,56.3727,50.0929,49.5933
09/10/2017,53.0493,83.0145,56.3948,50.1376,50.6087
06/10/2017,52.0869,81.4596,55.9962,49.8901,50.5156
04/10/2017,48.1512,81.6375,54.5985,48.8570,51.0710
03/10/2017,50.1123,79.3952,53.7418,50.0599,50.6463
29/09/2017,42.0488,65.1789,43.4361,44.5051,47.2127
28/09/2017,44.1665,65.2565,43.7916,44.5293,47.2165
27/09/2017,45.0386,62.3922,42.2774,43.7968,46.6622
26/09/2017,46.4430,62.0394,42.0612,43.8535,46.6133
25/09/2017,45.5399,67.3235,42.3047,44.6433,46.8497
22/09/2017,44.5227,55.4941,39.2774,43.3547,45.5274
21/09/2017,44.3612,47.7960,40.3381,42.9912,44.9529
20/09/2017,43.6405,48.0773,41.4159,43.7987,44.9535
19/09/2017,39.7504,44.3267,38.6542,42.6684,44.2612
18/09/2017,35.5614,45.2724,41.6484,43.2238,44.2723
15/09/2017,32.2212,32.3835,36.2267,41.6042,43.0283
14/09/2017,34.2454,32.2519,37.8400,41.5824,43.3005
13/09/2017,34.9267,30.3316,38.2114,41.3804,43.1353
12/09/2017,37.4075,34.2549,38.6482,41.5137,43.2094
11/09/2017,35.1479,21.7891,35.6381,40.1434,42.7721
08/09/2017,36.0668,23.2560,35.6540,40.6596,42.7701
07/09/2017,39.9513,23.2555,35.9066,41.0970,43.8227
06/09/2017,43.3514,23.8758,35.9504,41.8205,43.9050
05/09/2017,43.6754,23.4609,36.1896,42.0123,44.0575
04/09/2017,45.1889,27.4115,36.3900,42.2034,44.1875
01/09/2017,43.1090,27.6275,39.7662,43.1837,45.3281
