Underlying Name ,W.I.S.E. CSI 300 China Tracker

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/11/2017,25.9868,19.6537,12.7949,13.1557,13.6293
24/11/2017,25.9875,19.4603,12.6462,13.0695,13.5972
23/11/2017,25.9697,20.0243,12.6832,13.0952,14.0599
22/11/2017,25.9479,11.2174,8.7699,11.2662,13.2287
21/11/2017,25.9855,11.8135,8.9537,11.2876,13.2198
20/11/2017,25.9978,8.4931,7.5553,11.0125,12.8987
17/11/2017,25.9723,8.5048,7.9242,11.1156,12.9457
16/11/2017,25.9789,8.5754,7.9988,11.1268,12.9728
15/11/2017,25.9686,8.4209,8.0383,11.2889,13.0300
14/11/2017,25.9891,8.1955,9.6091,11.2146,13.0143
13/11/2017,25.9785,7.7626,9.4978,11.2264,12.9923
10/11/2017,25.9936,8.1969,9.6171,11.2252,12.9920
09/11/2017,25.9628,7.2566,9.4190,11.2252,12.9722
08/11/2017,25.9654,6.8636,9.5883,11.2141,13.0483
07/11/2017,25.9829,5.3301,9.5147,11.2781,13.0699
06/11/2017,25.9767,5.3861,9.4260,12.7725,13.0282
03/11/2017,25.9566,5.2437,9.3561,12.8832,13.1043
02/11/2017,25.9783,5.6566,9.5617,13.1507,13.1972
01/11/2017,25.9828,7.8044,10.1060,13.1938,13.2882
31/10/2017,25.9710,7.4597,10.0713,13.1639,13.7550
30/10/2017,25.9812,7.6129,10.3529,13.2343,14.0511
27/10/2017,25.9601,7.6189,10.3289,13.2397,14.0754
26/10/2017,25.9836,7.8564,10.3279,13.2406,14.1591
25/10/2017,25.9851,7.8605,10.3229,13.8136,14.5917
24/10/2017,25.9891,9.2448,10.4881,13.8812,14.6698
23/10/2017,25.9964,9.0188,11.2621,13.8660,14.6900
20/10/2017,25.9456,9.9487,11.2621,13.8988,14.7117
19/10/2017,25.9909,9.7462,11.2717,13.8669,14.7123
18/10/2017,25.9641,8.6921,10.8755,13.7754,14.6193
17/10/2017,26.0097,13.1171,13.4123,13.8246,14.6614
16/10/2017,25.9702,12.9224,13.3923,14.1100,14.6880
13/10/2017,25.9700,12.9350,13.3045,14.1267,14.6674
12/10/2017,25.9629,12.4744,13.2578,14.7358,14.7967
11/10/2017,25.9721,13.3971,13.3071,15.0387,14.9076
10/10/2017,25.9852,13.2872,13.2973,14.9638,14.9368
09/10/2017,25.9671,13.0805,13.5897,14.9282,15.0105
06/10/2017,25.9923,12.4097,13.4498,14.8933,15.1317
04/10/2017,25.9862,12.7543,13.4952,14.9134,15.1666
03/10/2017,25.9697,13.8657,13.5597,14.9754,15.1492
29/09/2017,25.9673,8.7988,12.6934,14.4788,14.8750
28/09/2017,25.9571,10.2446,12.8332,14.4787,15.1293
27/09/2017,25.9717,10.4394,12.6916,14.4491,15.1349
26/09/2017,25.9692,10.2914,12.8506,14.4938,15.1510
25/09/2017,25.9576,9.6978,12.6023,14.5477,15.0959
22/09/2017,25.9537,9.4948,12.6267,14.6002,15.0393
21/09/2017,25.9628,11.4083,15.3932,14.5705,15.1247
20/09/2017,25.9709,11.5406,15.6428,14.6878,15.2652
19/09/2017,25.9595,11.8758,16.0858,14.7576,15.5915
18/09/2017,25.9484,9.3436,15.7466,14.6958,15.5424
15/09/2017,25.9754,15.4729,15.7659,15.3386,15.5932
14/09/2017,25.9766,15.4150,15.7650,15.6506,15.9780
13/09/2017,26.0084,15.3931,15.8087,15.6976,16.3816
12/09/2017,25.9856,15.7733,15.8096,15.8096,16.4832
11/09/2017,25.9820,15.7733,16.7387,16.3952,16.5139
08/09/2017,25.9806,15.8668,16.7847,16.4486,17.1294
07/09/2017,25.9646,15.3527,16.2478,16.2166,16.9413
06/09/2017,26.0141,16.0971,16.3001,16.2448,17.0550
05/09/2017,25.9679,15.6873,16.2517,16.2487,17.0766
04/09/2017,25.9658,15.8689,16.3318,16.2428,17.1102
01/09/2017,26.0278,10.4242,14.1541,15.2193,16.5472
