Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/11/2017,36.8208,35.8952,32.7861,33.6057,34.3872
24/11/2017,34.7992,28.7444,30.1397,33.7166,33.4026
23/11/2017,34.8219,31.9427,30.2289,33.8459,34.2439
22/11/2017,35.5347,34.2540,30.4256,33.8054,34.2910
21/11/2017,34.8384,33.8739,30.4838,33.6467,34.1842
20/11/2017,33.9241,26.3803,28.2246,33.1696,33.9419
17/11/2017,32.8769,27.2772,28.6604,33.5357,33.9497
16/11/2017,35.5076,27.0552,29.9141,33.3365,34.2492
15/11/2017,36.0331,27.0914,29.7030,33.2936,34.2495
14/11/2017,34.4750,24.8271,29.2607,33.0029,33.9972
13/11/2017,35.3387,25.1675,32.1646,33.1582,34.0644
10/11/2017,35.5034,28.1776,31.9533,33.3695,33.9923
09/11/2017,34.6271,27.5028,32.9759,36.8837,33.6878
08/11/2017,34.6463,27.3952,32.2899,36.4416,33.5921
07/11/2017,35.2840,28.2852,33.5300,36.4990,33.7828
06/11/2017,37.3562,31.9879,33.7335,36.5985,33.8134
03/11/2017,37.6279,31.7007,33.7211,36.6204,33.9332
02/11/2017,37.7899,36.6841,33.6882,36.7847,33.9350
01/11/2017,38.9527,38.4709,33.1898,36.7369,33.8238
31/10/2017,39.4912,38.5370,33.2668,36.7013,33.9478
30/10/2017,39.7606,38.7550,33.8383,36.5351,33.8827
27/10/2017,38.7485,35.8111,33.5268,36.3015,33.6950
26/10/2017,38.7398,34.1126,32.7112,35.7949,33.4688
25/10/2017,38.0014,31.1552,32.1446,35.6130,33.2669
24/10/2017,38.3092,29.1049,31.8768,35.7996,33.2056
23/10/2017,37.8640,28.2476,31.1309,35.3291,32.8238
20/10/2017,38.5010,29.8037,30.9510,35.2493,32.9858
19/10/2017,36.8987,27.9727,30.2984,34.7284,32.5821
18/10/2017,32.2330,24.1513,29.0225,34.8007,32.1581
17/10/2017,30.7789,25.4169,29.0099,34.8195,32.2115
16/10/2017,33.5972,33.2105,33.4353,34.6957,32.1101
13/10/2017,33.2238,34.1630,36.1298,34.7172,32.1949
12/10/2017,34.5553,37.8360,35.9108,35.7072,32.1463
11/10/2017,34.7385,36.2241,35.3666,35.5447,32.1716
10/10/2017,35.0546,39.2181,34.8367,35.2614,32.0050
09/10/2017,36.0452,40.6877,35.7728,35.5399,32.0054
06/10/2017,33.1566,41.1832,36.1178,35.4938,31.9433
04/10/2017,31.7820,38.6696,35.6171,35.9024,31.6594
03/10/2017,33.7425,38.3604,35.4200,35.8198,31.6117
29/09/2017,32.6550,36.9227,34.8617,35.6642,31.4354
28/09/2017,33.1723,32.4449,33.7032,34.8972,30.7740
27/09/2017,31.7784,32.4356,34.1149,34.7114,30.8480
26/09/2017,32.3171,27.5406,40.1444,34.1152,30.2652
25/09/2017,32.2169,26.8089,40.3509,34.4504,30.1787
22/09/2017,31.0395,20.7703,38.9112,34.0682,29.7155
21/09/2017,29.3311,19.5368,38.7185,33.9486,29.6473
20/09/2017,30.4579,16.6498,38.3135,33.9933,29.7127
19/09/2017,31.8088,22.7530,38.4362,34.0124,29.7315
18/09/2017,34.3012,23.9634,39.1682,34.1840,29.8539
15/09/2017,34.0675,24.6084,39.2105,34.4100,29.9788
14/09/2017,36.0713,37.2062,38.8745,34.1556,29.8287
13/09/2017,31.1914,42.8791,38.8523,34.0238,29.7338
12/09/2017,32.3059,42.9788,38.8395,34.1140,29.6960
11/09/2017,32.5152,42.1839,38.7724,34.0594,29.6540
08/09/2017,34.5236,43.0633,39.3968,34.0752,30.1509
07/09/2017,33.1824,45.6080,39.4862,33.8951,30.0088
06/09/2017,33.8965,46.4733,39.5750,34.1913,30.2190
05/09/2017,34.2726,43.7427,38.9093,33.9061,29.9791
04/09/2017,34.5459,42.8016,40.1530,33.8516,29.9330
01/09/2017,33.3319,41.7413,40.2027,33.9338,29.9242
