Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/07/2018,21.2544,13.9598,19.6078,22.3214,21.8951
23/07/2018,21.8848,12.8535,19.5414,22.2067,21.9696
20/07/2018,20.4228,15.5616,19.5445,22.4931,21.9735
19/07/2018,20.3499,14.9988,19.2268,22.3760,21.9270
18/07/2018,19.9968,17.2918,19.4574,22.4237,22.1032
17/07/2018,21.2148,17.6789,21.0984,22.6336,22.1319
16/07/2018,21.5410,17.6735,21.1073,22.6538,22.1808
13/07/2018,20.7595,20.4205,24.3281,22.6340,22.1912
12/07/2018,21.1116,20.4151,25.1720,22.8141,22.2191
11/07/2018,22.1067,19.1263,24.8430,22.7573,22.1445
10/07/2018,21.3254,18.5087,24.6600,22.6258,22.0867
09/07/2018,22.1016,20.1800,24.6464,22.6081,22.1809
06/07/2018,22.3427,20.0459,24.2393,22.6332,22.0324
05/07/2018,23.6113,21.5665,25.4967,23.9537,22.1629
04/07/2018,23.3611,19.7795,24.9921,23.6269,21.9391
03/07/2018,22.4765,27.5380,24.9159,24.2018,21.8829
29/06/2018,21.0825,27.5972,24.9304,24.2489,22.0381
28/06/2018,22.4210,24.8591,24.4904,24.2011,21.8721
27/06/2018,22.7899,24.1147,24.4853,24.6114,21.8654
26/06/2018,21.7535,24.2756,24.5793,24.5800,22.7553
25/06/2018,22.8055,24.7199,25.1159,24.5764,22.7727
22/06/2018,21.1199,24.5668,24.6883,24.3574,22.6162
21/06/2018,21.9761,21.4960,24.2322,24.1746,24.5177
20/06/2018,21.2153,21.5854,24.3049,23.8479,24.4497
19/06/2018,22.4005,22.3080,24.6952,23.8479,24.4751
15/06/2018,19.7372,18.1154,21.9249,22.3458,23.5464
14/06/2018,19.8491,18.1037,22.5996,22.4581,23.5462
13/06/2018,18.8696,25.9616,23.0869,22.6272,23.7539
12/06/2018,19.6460,28.8749,23.3977,22.6305,23.6826
11/06/2018,19.8542,29.1564,24.5322,22.7891,23.6881
08/06/2018,20.0033,29.2042,24.5032,22.7776,23.7129
07/06/2018,20.0176,27.4936,23.9590,22.6546,24.6262
06/06/2018,20.5707,27.3883,24.3000,22.6484,24.8967
05/06/2018,21.7073,32.6113,24.3197,22.6608,24.8910
04/06/2018,20.9812,32.4948,24.6069,22.8985,24.9076
01/06/2018,19.7212,29.6749,23.9724,22.4983,24.8622
31/05/2018,22.1109,29.7153,24.0063,22.6205,24.8690
30/05/2018,23.6683,20.1020,21.1709,21.2182,24.0374
29/05/2018,20.8148,17.4383,20.4154,20.6715,23.7047
28/05/2018,19.7198,18.0171,20.4621,20.6717,23.6919
25/05/2018,18.8511,20.3335,20.4853,20.7173,23.7354
24/05/2018,18.9565,20.3896,20.4529,20.8521,23.7438
23/05/2018,19.6066,20.0339,20.8613,20.8400,23.7321
21/05/2018,18.1728,14.5697,21.3430,20.0495,23.2934
18/05/2018,18.6798,15.1780,21.2868,20.0679,23.2851
17/05/2018,18.4016,17.3104,23.1236,20.0866,23.2898
16/05/2018,19.3134,20.0774,23.0297,20.2558,23.2605
15/05/2018,17.6382,22.0258,23.2323,20.2114,23.2492
14/05/2018,18.7967,23.0496,24.0779,20.0648,23.1822
11/05/2018,18.3614,26.0708,24.0703,21.6658,23.2840
10/05/2018,19.1126,25.2740,23.7890,21.4828,23.1692
09/05/2018,19.6212,25.1517,23.9248,21.5430,23.2112
08/05/2018,19.8274,26.0222,23.9797,24.7655,23.2205
07/05/2018,20.5356,25.0147,23.6212,24.7208,23.0705
04/05/2018,19.4059,24.9489,23.3095,24.5729,22.9855
03/05/2018,21.0686,25.0381,23.1092,24.4775,22.8977
02/05/2018,20.3546,22.1752,22.6100,24.1923,22.7438
30/04/2018,19.3768,18.6273,22.4108,24.2726,22.5486
27/04/2018,19.7740,20.4550,22.2347,23.9953,22.4526
26/04/2018,21.1766,16.4597,21.2888,23.3357,22.0757
