Underlying Name ,Swire Pacific Limited 'A'

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/07/2018,21.0771,24.7172,21.9843,21.3330,19.7896
23/07/2018,21.6119,24.7137,21.9812,21.4302,19.9211
20/07/2018,18.8724,18.9033,19.8138,20.2508,19.1900
19/07/2018,20.2885,19.6788,19.4882,20.0353,19.0925
18/07/2018,20.6988,19.5998,19.8735,20.4768,19.1047
17/07/2018,20.3636,21.1806,19.6532,20.4996,19.1523
16/07/2018,21.0556,28.7687,19.6912,20.5035,19.3108
13/07/2018,20.9979,29.0760,20.2598,20.5593,19.2335
12/07/2018,20.8430,28.4030,19.8994,20.3457,19.0815
11/07/2018,21.5976,28.4174,19.9025,20.4147,19.0841
10/07/2018,19.5633,26.0535,18.3170,19.8355,19.0229
09/07/2018,20.1608,26.6709,18.3781,19.9298,19.3105
06/07/2018,20.4866,26.9182,18.4075,19.9327,19.3252
05/07/2018,20.9276,24.8669,18.0560,19.5652,19.0824
04/07/2018,21.4796,26.7642,18.0113,20.1577,19.1806
03/07/2018,19.9522,24.6394,17.5239,19.9956,18.8700
29/06/2018,18.9599,16.5352,15.8447,18.6346,17.9885
28/06/2018,18.8442,14.6881,15.5632,18.5093,17.8674
27/06/2018,18.8800,14.5974,15.5095,18.4912,17.8739
26/06/2018,18.3616,14.6396,15.7377,18.5413,18.0823
25/06/2018,17.9362,13.9323,17.0916,18.6731,17.9425
22/06/2018,17.3365,12.5300,16.8595,18.5557,17.9419
21/06/2018,17.7818,11.7820,16.6803,18.5114,18.3663
20/06/2018,17.5131,12.2814,17.8100,18.5261,18.7669
19/06/2018,17.4677,11.1247,17.3703,18.2551,18.5652
15/06/2018,15.2967,11.3824,18.0509,18.2352,18.5567
14/06/2018,15.3034,11.8181,18.6672,18.3075,18.5838
13/06/2018,15.7589,14.3872,18.6828,18.4198,18.5869
12/06/2018,15.8033,15.5466,20.7714,18.3993,18.6591
11/06/2018,16.3868,15.5480,20.7825,18.4406,18.6837
08/06/2018,15.8694,13.6752,20.6657,18.7572,18.6399
07/06/2018,16.1361,14.0506,20.9317,18.9524,18.6557
06/06/2018,15.2343,13.9065,20.9673,19.0397,18.7135
05/06/2018,16.1771,15.0142,20.8725,19.0577,18.6351
04/06/2018,15.9209,13.5282,21.3940,18.8733,18.5852
01/06/2018,16.6093,15.8929,21.6479,19.0465,18.5999
31/05/2018,17.3807,19.6653,21.6215,19.2681,18.5903
30/05/2018,18.6433,17.5857,21.1604,18.8221,18.3343
29/05/2018,17.9217,17.3148,21.0746,18.7679,18.3020
28/05/2018,18.3097,18.1286,21.1707,18.7592,18.3270
25/05/2018,18.2031,23.3032,21.2620,19.3817,18.3820
24/05/2018,18.4393,23.5195,21.3760,19.8280,18.3822
23/05/2018,17.3680,23.4904,21.2576,19.8153,18.3568
21/05/2018,16.5784,25.1686,21.1182,19.7005,18.9313
18/05/2018,16.9486,25.4218,22.3223,19.8633,19.4135
17/05/2018,17.0506,25.6850,21.9974,19.4996,19.1655
16/05/2018,17.1513,24.4075,21.2746,19.0959,18.8879
15/05/2018,16.2812,23.6436,21.2501,19.0370,18.8049
14/05/2018,16.8168,28.2095,21.2564,19.0702,18.8451
11/05/2018,16.6068,28.1774,21.1352,19.2581,18.7811
10/05/2018,16.0797,24.9939,19.6423,18.3301,18.1440
09/05/2018,16.4122,25.2904,19.6137,18.4073,18.1178
08/05/2018,17.0820,25.4463,19.6186,19.0350,18.2212
07/05/2018,18.2417,21.4728,17.9269,18.8505,17.7594
04/05/2018,17.8433,23.0971,18.0112,18.8779,17.7594
03/05/2018,17.9293,23.7210,17.9173,18.7432,17.5796
02/05/2018,17.1223,22.7868,17.8261,18.5715,17.5958
30/04/2018,16.7153,23.4747,18.1525,18.5713,17.6621
27/04/2018,16.5312,13.8809,14.9593,17.3002,16.9345
26/04/2018,16.7877,13.6732,14.9885,17.3731,16.9523
