Underlying Name ,China National Building Material Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/05/2017,37.9742,48.1164,41.0718,47.8774,49.7690
19/05/2017,35.8934,48.5543,46.9864,48.8071,49.7762
18/05/2017,36.5342,52.0037,46.5923,49.1837,49.7159
17/05/2017,37.7409,55.1945,46.7941,49.2346,49.7395
16/05/2017,38.0744,56.3020,47.2579,49.0662,49.5878
15/05/2017,38.3614,54.3739,45.1266,47.9649,48.7094
12/05/2017,37.6527,51.5967,48.3374,47.7128,48.6001
11/05/2017,40.3280,51.5993,48.3138,47.6602,48.5807
10/05/2017,39.8432,52.1800,48.2269,47.7354,48.7036
09/05/2017,41.1188,52.3437,46.9455,52.0610,48.1040
08/05/2017,37.9798,41.6236,45.2469,51.1404,47.5211
05/05/2017,38.0526,39.7342,45.8803,51.2496,47.6626
04/05/2017,35.4429,43.6419,44.7159,50.6302,46.9968
02/05/2017,33.8062,39.3083,43.0038,49.5822,46.6922
28/04/2017,29.2871,35.8551,44.8711,49.0903,46.2453
27/04/2017,32.5805,36.3904,44.9095,48.9933,46.1777
26/04/2017,33.6252,36.5347,45.6416,48.9175,46.2710
25/04/2017,34.7054,36.3702,45.4805,49.1092,46.2175
24/04/2017,36.6388,35.4377,48.2287,51.8516,46.2007
21/04/2017,36.8178,28.7646,46.5615,52.2244,45.6048
20/04/2017,36.4977,30.8506,46.6024,52.2544,45.6600
19/04/2017,38.1888,46.9896,46.8463,52.3349,45.6920
18/04/2017,39.0497,44.8601,46.4331,52.1680,45.4178
13/04/2017,38.8170,43.6142,46.0688,51.7705,45.2233
12/04/2017,39.4132,43.2392,46.0153,52.0922,45.4965
11/04/2017,40.4440,44.6326,46.5273,52.0187,45.4787
10/04/2017,38.5124,58.0126,46.8325,52.5178,45.5268
07/04/2017,41.2368,58.0013,48.0304,52.9214,46.1401
06/04/2017,40.4405,58.0328,48.1035,52.9276,46.1501
05/04/2017,41.4303,57.6839,54.1068,52.7693,46.1052
03/04/2017,41.9519,59.2065,53.8536,52.6863,46.0326
31/03/2017,35.1928,44.0817,51.1409,50.8457,44.5601
30/03/2017,36.2467,44.3899,52.2808,50.8362,44.5731
29/03/2017,36.3910,45.6245,52.0913,50.5486,44.5513
28/03/2017,38.1625,53.3527,51.5638,50.4117,44.4102
27/03/2017,38.9357,54.7192,51.3835,50.1886,44.3078
24/03/2017,40.5478,43.6318,47.2119,47.7510,43.0979
23/03/2017,42.0888,42.7560,47.0815,47.7483,43.5260
22/03/2017,42.1902,53.2622,47.2103,48.0206,43.8119
21/03/2017,42.4171,53.0936,56.2590,47.9384,43.7753
20/03/2017,50.7097,48.5227,54.6297,47.0539,43.2186
17/03/2017,45.1770,47.9311,54.9350,47.2777,43.4172
16/03/2017,46.3401,48.1245,54.3283,46.7873,43.0962
15/03/2017,48.7050,49.3594,54.5306,47.7230,43.0957
14/03/2017,44.8946,40.5791,53.0299,46.8584,42.5177
13/03/2017,44.1178,42.8407,52.8945,46.7769,42.4819
10/03/2017,42.8626,41.0336,52.4796,46.7856,42.2869
09/03/2017,43.7437,44.2585,53.1349,46.8168,42.4002
08/03/2017,41.8312,35.1097,54.8172,45.0597,41.1891
07/03/2017,42.5527,56.8150,56.8023,45.1507,41.2396
06/03/2017,44.5140,56.7248,56.7431,45.1907,41.3754
03/03/2017,43.0394,59.7049,56.8278,45.2460,41.4408
02/03/2017,45.0897,61.2737,55.6997,44.7277,41.0420
01/03/2017,46.3875,60.7856,55.2107,44.5521,40.8682
28/02/2017,44.5181,61.1609,56.4573,45.1810,40.8778
27/02/2017,43.1158,59.6480,56.1690,45.0232,40.7339
24/02/2017,41.7597,59.0901,57.3665,45.0326,40.7149
23/02/2017,43.0418,54.7089,56.1820,45.0781,40.0551
22/02/2017,42.4896,53.9878,55.7698,44.9645,40.1071
21/02/2017,40.1635,63.4362,51.4498,41.9520,37.9429
