Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/05/2017,15.0575,10.7538,10.8165,10.0056,9.6723
19/05/2017,14.5147,11.3144,10.6876,10.3640,10.1036
18/05/2017,14.9082,11.6069,10.9149,10.3750,10.2430
17/05/2017,15.9134,11.6045,10.9066,10.2700,10.1994
16/05/2017,16.0047,11.6043,10.8893,10.2866,10.2024
15/05/2017,14.5454,10.7606,10.6202,10.1605,10.2667
12/05/2017,14.4044,10.5731,10.5765,10.1780,10.2614
11/05/2017,12.8946,5.0124,9.8263,9.7796,9.9617
10/05/2017,12.7597,5.7171,9.8255,9.8112,9.9631
09/05/2017,12.5035,7.1980,9.7984,9.7859,9.9975
08/05/2017,13.3995,7.2017,9.8504,9.8678,10.0381
05/05/2017,13.1458,9.2195,9.7911,9.8156,10.0177
04/05/2017,12.7532,9.2101,10.3259,9.8469,10.0013
02/05/2017,13.5944,10.8647,10.4878,9.6865,10.4256
28/04/2017,13.1075,11.4981,10.6265,9.7270,10.4185
27/04/2017,13.5280,11.5975,10.6480,9.7827,10.4186
26/04/2017,13.2686,11.7730,11.0328,9.9012,11.3433
25/04/2017,13.3856,12.3406,11.0328,9.9126,11.3433
24/04/2017,13.9526,12.1829,11.2358,9.8853,11.3263
21/04/2017,13.6365,11.0371,10.7049,9.6113,11.1656
20/04/2017,13.6327,12.9863,10.7086,9.7202,11.1715
19/04/2017,14.2398,12.0765,10.5127,9.5752,11.3426
18/04/2017,13.6317,12.4417,10.5160,9.6231,11.3570
13/04/2017,11.9616,10.4997,9.9758,9.0940,11.1778
12/04/2017,12.6754,10.2997,9.9079,9.0856,11.2116
11/04/2017,12.8835,10.3426,9.9192,9.0870,11.3062
10/04/2017,11.5568,10.3109,10.1662,9.0810,11.3297
07/04/2017,11.8666,9.8425,9.8249,9.0438,11.5128
06/04/2017,11.7120,9.8405,9.8750,9.2090,11.5086
05/04/2017,12.5372,9.9709,9.9638,9.2235,11.5062
03/04/2017,12.7151,7.9780,9.3021,9.1088,11.5115
31/03/2017,12.1757,8.1215,10.1522,9.8133,11.5185
30/03/2017,12.9776,9.7280,9.9810,9.9210,11.5015
29/03/2017,12.8839,10.0982,9.7265,9.8247,11.4102
28/03/2017,13.1551,10.4420,9.8034,9.8411,11.4117
27/03/2017,13.4841,10.5580,9.7929,10.0620,11.4118
24/03/2017,12.9751,11.3028,9.8314,10.0515,11.4289
23/03/2017,13.6444,10.7856,9.7522,9.9689,11.3655
22/03/2017,14.4846,11.7701,9.7995,9.9779,11.5250
21/03/2017,14.2139,11.6882,9.7574,10.0260,11.6191
20/03/2017,13.8505,11.6891,9.9536,10.1008,11.6424
17/03/2017,14.4044,11.7995,9.9549,10.1563,11.6277
16/03/2017,14.7731,9.7942,9.3942,9.8218,11.4607
15/03/2017,14.6595,10.2470,8.9880,10.4764,11.4355
14/03/2017,13.6597,9.7209,8.9201,10.4035,11.4907
13/03/2017,15.1605,9.6713,9.0175,10.3927,11.4998
10/03/2017,13.5737,8.1396,8.7934,11.5537,11.3733
09/03/2017,13.8770,8.0646,8.8261,11.5537,11.3918
08/03/2017,12.3787,7.5707,8.5163,11.4590,11.3166
07/03/2017,13.8448,8.3631,8.5641,11.4573,11.3900
06/03/2017,13.8694,8.0752,8.8060,11.4509,11.4323
03/03/2017,14.7195,10.9152,8.7183,11.7728,11.6019
02/03/2017,14.8717,10.7957,8.8096,11.7911,11.5690
01/03/2017,15.1079,9.7907,8.2463,11.7756,11.4448
28/02/2017,15.0919,9.9631,8.3191,11.8456,11.4476
27/02/2017,15.9288,9.9381,8.2943,11.9932,11.7816
24/02/2017,15.9538,9.0729,7.8611,11.9478,11.9628
23/02/2017,16.3864,9.4762,8.2884,12.3458,12.0044
22/02/2017,16.0871,8.8972,8.5823,12.3232,11.9873
21/02/2017,16.5812,8.8477,8.5449,12.2809,12.0951
