Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/07/2017,20.9423,23.0991,19.6281,24.0519,23.8368
04/07/2017,21.5433,27.8432,19.8360,24.7530,24.0415
03/07/2017,21.7515,27.7662,19.7984,24.7421,25.0172
30/06/2017,21.1021,27.7667,19.7839,25.1275,25.3150
29/06/2017,23.0960,27.7699,21.1320,25.1282,25.3417
28/06/2017,21.8537,19.1116,16.9624,23.6170,24.3531
27/06/2017,20.9046,15.6759,16.8619,24.0451,24.1360
26/06/2017,19.2402,15.4816,16.9159,24.1256,24.2253
23/06/2017,18.4410,17.7026,17.2969,24.1304,24.7043
22/06/2017,18.9356,17.4543,18.1026,24.1214,24.8033
21/06/2017,19.6150,17.6887,18.0721,24.1828,24.7732
20/06/2017,20.9380,13.9403,16.5336,23.6677,24.7634
19/06/2017,21.0957,14.8230,16.9457,23.8386,25.0972
16/06/2017,19.6216,14.9618,18.5961,23.8881,25.0887
15/06/2017,20.3349,19.2502,18.9446,24.2490,25.2692
14/06/2017,21.0694,16.5821,18.8441,23.9858,25.2793
13/06/2017,23.0735,15.1734,21.3359,23.9765,25.2298
12/06/2017,24.9080,14.3965,25.1418,24.0616,25.6227
09/06/2017,23.5319,15.1709,24.8618,24.1494,26.2708
08/06/2017,24.6784,15.1606,25.0473,24.1952,26.3148
07/06/2017,24.1716,15.5866,26.7338,24.2445,26.3135
06/06/2017,23.4815,16.3817,27.2425,24.2936,26.3157
05/06/2017,21.4682,15.5790,27.1970,24.3923,26.2933
02/06/2017,22.3992,15.3957,27.2315,24.6703,26.2889
01/06/2017,20.8490,13.6383,27.3841,24.6075,28.2839
31/05/2017,21.1822,13.5913,27.7862,24.6122,28.2796
29/05/2017,21.4418,17.6073,27.7783,24.8106,28.2692
26/05/2017,20.6140,17.5249,27.7572,25.4738,28.2747
25/05/2017,19.6796,18.6779,27.7441,25.3857,28.2167
24/05/2017,20.0957,20.8353,27.8194,25.5226,28.2421
23/05/2017,20.2257,20.8124,28.1005,25.7883,28.2281
22/05/2017,21.2495,19.8459,29.1657,26.0140,28.2062
19/05/2017,20.9675,20.4692,29.1657,27.3343,28.2133
18/05/2017,23.1243,25.3840,29.8734,27.7220,28.4339
17/05/2017,23.1067,21.0583,28.9292,27.3447,28.2709
16/05/2017,22.2725,23.0230,28.9087,27.4404,28.2786
15/05/2017,23.1866,29.2599,29.6182,27.1836,28.1657
12/05/2017,24.2086,37.6957,29.7953,27.2874,28.2404
11/05/2017,24.1075,37.3290,29.6328,27.8129,28.1803
10/05/2017,22.4196,36.7924,29.2219,27.6731,28.0609
09/05/2017,23.5902,40.1182,29.3798,27.6119,28.0399
08/05/2017,24.9485,41.3725,29.4257,27.9793,28.5623
05/05/2017,26.0738,41.0256,29.3889,28.2676,28.4783
04/05/2017,25.4481,38.3021,28.5454,27.8533,28.1539
02/05/2017,24.2909,40.3890,28.9255,27.9523,28.0706
28/04/2017,24.0391,40.4323,28.5527,27.9936,28.3454
27/04/2017,22.6148,35.0539,26.6844,27.1112,27.6796
26/04/2017,22.9811,26.3040,23.2975,25.8872,26.7080
25/04/2017,22.9918,26.6485,23.7376,27.0548,26.8504
24/04/2017,24.8260,26.1272,23.5771,27.0002,26.8062
21/04/2017,23.5409,17.3459,21.2202,25.9998,26.5889
20/04/2017,23.2291,20.1516,20.9336,25.8785,26.5789
19/04/2017,24.0781,20.3964,21.4313,25.9043,26.5751
18/04/2017,25.0073,23.6616,21.6861,25.8049,26.5414
13/04/2017,23.4362,22.2679,21.8911,28.9427,26.4859
12/04/2017,23.6689,21.7882,21.4430,28.7556,26.3397
11/04/2017,23.1606,26.4184,21.8917,28.7440,26.4768
10/04/2017,21.7525,26.9948,23.3431,28.7615,26.4944
07/04/2017,20.8277,26.3964,23.2003,28.6792,26.4267
06/04/2017,20.3023,26.2607,23.3167,28.6842,26.4308
