Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/07/2017,21.5006,44.6195,26.9873,20.9022,19.1328
04/07/2017,22.5577,44.9326,26.9840,21.0227,19.1474
03/07/2017,24.3271,42.2650,25.7784,20.6104,18.6404
30/06/2017,21.4365,42.1205,26.0684,20.6594,18.5704
29/06/2017,23.7087,32.8620,22.3997,18.6076,17.1009
28/06/2017,20.6598,32.0925,21.0594,17.6455,16.3780
27/06/2017,20.3064,32.4341,21.0825,17.6317,16.3537
26/06/2017,19.2465,32.2133,21.4536,17.6073,16.2153
23/06/2017,14.8069,7.9664,12.5134,12.9386,12.6305
22/06/2017,15.0303,9.0526,12.5740,12.9273,13.1513
21/06/2017,15.1811,9.1301,12.5386,13.1635,14.2585
20/06/2017,15.3586,9.9339,12.4828,13.1381,14.4453
19/06/2017,14.1640,9.7871,12.3104,13.0555,14.6652
16/06/2017,14.4145,10.1705,12.4707,13.0681,14.8355
15/06/2017,14.6534,10.9098,12.8140,13.0829,14.8420
14/06/2017,14.7439,10.5439,12.5235,12.9558,14.8881
13/06/2017,14.4414,10.8465,12.5369,12.9401,14.8827
12/06/2017,15.1572,11.7407,12.5262,13.7396,15.1951
09/06/2017,15.1299,11.7488,12.0754,13.5810,15.1093
08/06/2017,16.1177,12.7735,12.0563,13.6738,15.0624
07/06/2017,16.2701,12.8952,12.1571,13.6736,15.0646
06/06/2017,17.1921,11.8233,11.6808,13.5266,14.9686
05/06/2017,17.3030,11.8836,11.8785,13.7426,14.9694
02/06/2017,17.3672,12.6320,11.5318,13.4583,15.5585
01/06/2017,17.3772,12.6829,12.1940,13.4451,15.5550
31/05/2017,17.8685,13.2604,12.3407,13.6307,15.5548
29/05/2017,19.4083,13.6601,12.4892,13.8457,15.8664
26/05/2017,19.4662,16.0231,12.3838,13.7957,16.1075
25/05/2017,17.8805,14.0387,12.0273,14.0354,16.0154
24/05/2017,17.8193,14.3762,12.6769,13.8719,16.0004
23/05/2017,17.9748,14.4942,12.6648,13.8959,16.0594
22/05/2017,18.8960,14.0548,13.0715,13.9435,16.3303
19/05/2017,16.1268,14.0421,14.1051,13.9473,16.4900
18/05/2017,17.2632,12.3866,13.5446,13.4443,16.1853
17/05/2017,15.6459,13.1095,13.4870,13.3995,16.4334
16/05/2017,16.2073,12.6299,13.4639,13.3958,16.5860
15/05/2017,15.6784,12.2621,13.4652,13.4059,16.7231
12/05/2017,15.0866,8.4851,12.4300,12.7633,16.4799
11/05/2017,15.6895,8.7553,13.5158,12.7569,16.4899
10/05/2017,16.2873,7.9506,13.4657,13.4966,16.4807
09/05/2017,16.9090,7.9601,13.9108,15.1339,16.5814
08/05/2017,16.7491,8.8393,13.8596,15.3929,16.6001
05/05/2017,17.0461,9.8193,13.7577,15.7559,16.7669
04/05/2017,16.0233,10.4219,13.7836,15.9555,16.9846
02/05/2017,16.2345,11.4139,13.3930,15.7814,17.0472
28/04/2017,15.8723,11.4224,13.2865,15.8803,17.0843
27/04/2017,15.4290,10.9199,13.1000,15.8037,17.0536
26/04/2017,16.0250,10.9199,14.8258,16.2814,17.4396
25/04/2017,16.6863,10.0345,14.6851,16.2340,17.4034
24/04/2017,17.2880,10.5399,14.7140,16.1598,17.4294
21/04/2017,18.0373,8.5784,14.4316,16.0421,17.6333
20/04/2017,18.4517,8.8554,14.5570,16.0375,17.7044
19/04/2017,18.8338,15.4896,14.8022,16.0207,17.6914
18/04/2017,19.0547,15.8599,14.6414,17.0566,17.8029
13/04/2017,18.0820,15.3941,14.3449,16.9327,17.7205
12/04/2017,18.5840,15.7377,14.7499,16.9080,17.7120
11/04/2017,18.5162,15.7036,15.0359,17.3480,17.7119
10/04/2017,17.9401,16.0063,15.0344,17.7060,17.7145
07/04/2017,17.4609,19.1908,15.6309,17.6971,17.7470
06/04/2017,16.5743,17.5378,15.0622,17.5231,17.5564
