Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/07/2017,26.3235,32.3452,31.7218,24.4774,23.6809
04/07/2017,27.1936,32.3777,31.7435,25.5026,23.8967
03/07/2017,26.6058,32.2323,31.5929,25.5299,24.1938
30/06/2017,24.9255,29.8696,31.1638,25.2534,23.9922
29/06/2017,25.9871,26.0305,29.5858,24.3447,23.3931
28/06/2017,26.5160,26.2226,29.3305,25.2113,23.3228
27/06/2017,26.3355,27.1357,27.8109,24.4753,22.9688
26/06/2017,26.5961,40.5121,27.8109,24.5776,22.9747
23/06/2017,26.8291,42.6063,26.7247,23.8416,22.3869
22/06/2017,26.7337,42.6241,26.7670,23.8434,22.4876
21/06/2017,28.3896,41.5582,26.4171,23.6447,23.9754
20/06/2017,29.6957,41.5092,26.3206,23.6144,23.9647
19/06/2017,31.4892,41.3464,26.3059,23.6080,24.1265
16/06/2017,31.1157,41.9240,26.5865,23.8040,24.1208
15/06/2017,32.5977,42.3652,27.6886,23.7720,24.1090
14/06/2017,33.9738,40.6007,27.5065,23.6057,23.8574
13/06/2017,31.3650,40.2583,26.2227,22.8539,23.3739
12/06/2017,19.6719,25.7800,18.6463,18.8922,20.9804
09/06/2017,18.3004,19.1516,16.4809,18.0219,20.5180
08/06/2017,18.7852,18.9314,16.5158,18.2926,20.5642
07/06/2017,20.0402,19.6996,16.5476,18.8354,20.7458
06/06/2017,19.6551,19.7264,16.6104,18.8274,20.7345
05/06/2017,19.4965,19.5555,16.7302,18.9372,20.8311
02/06/2017,18.1557,17.6143,15.5432,18.6420,20.5638
01/06/2017,19.2398,17.6554,16.2133,18.6584,20.5386
31/05/2017,22.3209,16.3296,16.0581,18.5986,21.5319
29/05/2017,22.0077,10.5610,14.1202,17.8792,21.1089
26/05/2017,21.8086,9.5594,14.2960,18.5316,21.0135
25/05/2017,21.2080,9.3773,14.0975,18.4894,21.2371
24/05/2017,21.8686,8.3002,13.7717,18.3838,21.1988
23/05/2017,22.4486,8.5314,13.8402,18.4123,21.2115
22/05/2017,23.3740,8.6364,17.5024,18.8807,21.2018
19/05/2017,22.1101,9.7988,17.8288,19.5555,21.3178
18/05/2017,22.2258,11.2394,17.9067,19.5789,21.4405
17/05/2017,22.8825,16.2455,17.8765,19.5660,21.5194
16/05/2017,22.6394,16.9145,20.3097,19.6272,21.5427
15/05/2017,21.7444,16.0644,20.2799,19.7968,21.7326
12/05/2017,21.9790,15.9723,20.4289,19.7986,21.7376
11/05/2017,22.6708,16.1142,20.6178,19.7784,21.8236
10/05/2017,21.5903,16.7584,20.6093,19.9131,22.0237
09/05/2017,22.1827,17.2192,20.5554,22.6851,22.0276
08/05/2017,23.9169,16.6903,20.5203,22.6854,22.1374
05/05/2017,25.2137,16.0898,20.2790,22.9073,22.1085
04/05/2017,25.1064,15.8566,20.4310,22.8086,22.1035
02/05/2017,25.1392,13.4748,19.3640,22.2841,21.7597
28/04/2017,24.9573,10.5221,19.2056,21.9928,21.5900
27/04/2017,25.1586,12.3857,19.3197,22.0333,21.8943
26/04/2017,25.1245,14.2021,19.4319,22.1635,22.8346
25/04/2017,26.6602,14.9721,19.7239,22.3819,23.1386
24/04/2017,26.8585,14.8995,20.1921,22.4418,23.1343
21/04/2017,27.7209,14.9907,21.1649,22.6856,23.1550
20/04/2017,27.9997,22.7543,21.1004,22.6469,23.3282
19/04/2017,28.1191,23.0660,21.1948,22.7377,24.0410
18/04/2017,27.8614,22.8691,21.5707,22.7697,24.1611
13/04/2017,23.8900,20.2137,21.1005,22.4757,24.1379
12/04/2017,25.5663,28.7199,21.1133,23.9212,24.1431
11/04/2017,27.0917,28.3845,21.2362,23.9342,24.1060
10/04/2017,25.5636,28.2705,22.2305,23.7672,24.6461
07/04/2017,25.7189,28.1451,22.2665,24.0655,24.6289
06/04/2017,26.2697,28.1074,22.2665,24.0722,24.8080
