Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/07/2017,36.4196,33.0810,37.5762,35.3540,39.9205
04/07/2017,35.5315,33.2554,37.9796,35.8561,39.9019
03/07/2017,37.1364,36.2682,38.0353,36.3707,39.9016
30/06/2017,35.7957,35.5451,36.9100,35.4979,39.6801
29/06/2017,35.2080,34.4613,37.2130,35.4538,39.6929
28/06/2017,36.4300,44.0221,37.0009,35.2951,39.5755
27/06/2017,35.1441,45.8339,36.7887,36.3854,39.5105
26/06/2017,35.2669,51.5911,36.7887,38.8375,39.7758
23/06/2017,35.2104,52.2139,36.7152,38.9089,39.7920
22/06/2017,35.9916,50.0470,36.4724,38.7004,39.7057
21/06/2017,37.0650,47.7700,38.1261,38.4481,39.5773
20/06/2017,37.6148,52.6496,38.5478,38.4490,39.5882
19/06/2017,40.0409,52.3053,37.6122,38.0758,39.2784
16/06/2017,36.0325,50.3905,37.7301,37.7411,39.3175
15/06/2017,37.4068,52.0203,39.5732,39.1657,39.3028
14/06/2017,41.6898,42.9775,36.7647,37.8202,38.9453
13/06/2017,39.1011,41.7744,35.7204,37.1893,38.6226
12/06/2017,33.8926,33.4469,32.8397,35.7887,37.7120
09/06/2017,33.8327,34.3881,32.7479,35.7331,38.3907
08/06/2017,33.8366,34.8870,32.7734,36.2216,41.0431
07/06/2017,36.5982,33.8249,33.1435,36.2793,41.5098
06/06/2017,32.0936,19.2844,28.7366,34.3426,40.8807
05/06/2017,30.7605,21.4493,28.7795,34.5770,41.0069
02/06/2017,32.5268,23.6433,30.2646,34.7027,41.2904
01/06/2017,32.1722,23.0412,32.2776,34.6140,41.1587
31/05/2017,34.8265,23.0077,32.4124,37.8835,41.1906
29/05/2017,36.0147,22.5471,32.2792,38.0664,41.1191
26/05/2017,35.0935,22.4943,32.6651,38.1382,41.4264
25/05/2017,34.6936,20.5908,31.9574,40.3902,42.7157
24/05/2017,35.5312,23.2816,31.8820,40.2850,42.7616
23/05/2017,38.0130,33.5938,31.8808,40.7334,42.9756
22/05/2017,37.1815,35.3058,33.2555,40.6651,42.9353
19/05/2017,32.5711,34.3562,34.2451,40.4987,42.9900
18/05/2017,32.4647,36.3433,33.6025,40.6481,42.9743
17/05/2017,34.7078,40.2408,33.4618,40.5845,42.8649
16/05/2017,34.8513,39.8826,33.4304,40.5815,43.3179
15/05/2017,35.2937,40.0451,36.4576,40.7977,43.3056
12/05/2017,36.3209,39.7779,40.9951,41.2271,43.3058
11/05/2017,36.8582,39.3652,41.1374,41.3243,43.3062
10/05/2017,37.2690,34.7365,40.5192,41.0207,43.2095
09/05/2017,36.8910,30.4567,38.8006,40.3020,42.5275
08/05/2017,36.1115,23.2287,37.8918,39.9184,42.3373
05/05/2017,36.7503,23.2287,38.1786,40.0735,42.4005
04/05/2017,36.0927,29.4977,37.9311,40.2867,42.0891
02/05/2017,34.9391,32.9193,39.4227,39.4896,42.3282
28/04/2017,35.4186,33.3430,39.4057,40.2576,42.3976
27/04/2017,32.9952,32.7172,39.2148,40.2864,42.3093
26/04/2017,35.9394,33.0239,38.9396,40.1326,42.3017
25/04/2017,33.6025,33.0520,38.9317,41.1026,42.4094
24/04/2017,37.1094,33.8416,39.9004,44.7067,42.4155
21/04/2017,36.7383,31.8570,39.6727,45.0977,42.3710
20/04/2017,37.5782,31.8113,39.2514,45.3973,42.2907
19/04/2017,38.0153,34.0378,39.5723,45.5339,42.2907
18/04/2017,37.3458,32.6714,39.0234,45.5846,42.1068
13/04/2017,34.2565,27.5111,37.3595,44.9953,41.9581
12/04/2017,34.1943,26.2965,43.0648,44.9453,42.5387
11/04/2017,34.9035,33.5990,43.5555,44.8963,42.5428
10/04/2017,36.1240,48.9086,43.2195,45.1313,42.4727
07/04/2017,35.7990,49.8235,47.8143,46.9082,42.4598
06/04/2017,35.5976,49.8493,47.7376,46.9745,43.4644
