Underlying Name ,Cheung Kong Property Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/03/2018,28.4758,23.8753,23.5517,19.8417,18.3257
13/03/2018,27.9531,24.0347,23.4993,19.8593,18.3695
12/03/2018,28.5067,24.1344,23.5079,19.8445,18.3566
09/03/2018,28.3037,23.4405,22.9128,19.6307,18.2598
08/03/2018,27.6742,23.7340,22.7156,19.6061,18.2380
07/03/2018,29.2152,23.7519,22.6219,19.4404,18.2468
06/03/2018,28.0207,23.3755,22.7595,19.3083,18.2271
05/03/2018,27.6867,23.5688,23.5741,19.2345,18.4259
02/03/2018,27.1637,19.0272,22.3796,18.5658,17.9361
01/03/2018,25.6013,18.3985,22.1804,18.3639,17.7709
28/02/2018,23.4393,16.1995,21.2659,17.9981,17.8567
27/02/2018,23.0439,16.2843,21.2763,17.9789,18.0378
26/02/2018,23.0051,27.4559,21.4852,18.0214,18.1395
23/02/2018,23.1850,26.5046,21.2080,17.9658,18.5607
22/02/2018,23.7158,25.5980,21.1455,18.2463,18.5267
21/02/2018,23.7756,28.8723,21.1419,17.9275,18.4488
20/02/2018,24.8221,29.1671,21.4280,17.9295,18.5939
15/02/2018,24.0757,27.0513,21.4864,17.7956,18.5470
14/02/2018,23.4658,28.0615,21.4135,17.7211,18.5608
13/02/2018,24.5619,25.2756,20.8583,17.5525,18.3852
12/02/2018,27.1425,25.1029,21.0109,17.5445,18.3819
09/02/2018,29.0444,25.3906,20.9829,17.5328,18.3668
08/02/2018,24.4565,19.5880,16.9361,15.1877,17.0462
07/02/2018,25.9382,19.6104,16.9661,15.3444,17.0284
06/02/2018,28.1580,19.4632,17.1950,15.2215,16.9403
05/02/2018,21.7700,13.9924,13.8543,13.3921,15.9849
02/02/2018,21.4010,10.0502,12.8728,12.6798,15.9792
01/02/2018,21.5724,13.5524,12.9520,12.6418,16.1345
31/01/2018,20.8657,14.3891,13.6169,12.8164,16.5423
30/01/2018,21.8063,15.7682,13.6026,12.9403,16.5480
29/01/2018,21.6422,15.8123,13.8786,14.6418,16.6456
26/01/2018,20.9788,15.7565,13.7915,14.6772,16.7548
25/01/2018,21.2430,16.0101,13.7898,14.6792,16.7595
24/01/2018,20.2501,14.9885,13.5533,14.7192,16.7746
23/01/2018,20.4152,14.3545,13.2437,14.6752,16.8014
22/01/2018,19.7959,14.4416,13.0493,14.7337,16.8368
19/01/2018,16.7685,14.7086,13.0524,14.8914,16.7996
18/01/2018,16.7825,12.3682,12.1988,14.9312,17.4266
17/01/2018,16.1756,11.2327,12.9227,15.1239,17.3914
16/01/2018,16.5296,8.1640,12.4379,14.9867,17.3057
15/01/2018,16.5082,7.3488,12.3927,15.7107,17.4296
12/01/2018,16.9322,7.5497,12.3493,15.9854,17.6938
11/01/2018,17.6199,7.8330,12.7152,16.0948,17.7587
10/01/2018,17.9251,10.1594,13.1025,16.8616,17.7650
09/01/2018,18.0114,11.5410,13.7718,16.8840,17.7814
08/01/2018,17.5629,12.4234,13.6200,16.9218,17.7328
05/01/2018,16.8460,13.9510,13.4383,17.0816,17.6463
04/01/2018,16.6881,14.1887,13.1058,16.9804,17.5706
03/01/2018,17.2840,16.1058,13.1060,17.0938,17.5848
02/01/2018,18.4059,16.0179,13.5025,17.0991,17.5834
29/12/2017,17.9666,16.5909,13.3698,17.0273,17.6644
28/12/2017,18.4448,16.4493,13.3771,17.0264,17.6639
27/12/2017,18.9421,16.4290,13.4724,17.2385,17.7632
22/12/2017,19.1609,16.0880,13.8020,17.1956,17.8686
21/12/2017,19.0945,14.6516,13.2131,16.9444,17.9082
20/12/2017,19.5087,13.6076,13.0309,17.0182,18.0128
19/12/2017,19.7527,11.3316,12.0462,17.1748,17.7830
18/12/2017,19.5933,11.0550,12.0485,17.3513,17.9222
15/12/2017,17.6641,10.1677,11.1058,17.4697,17.7866
14/12/2017,17.8429,10.8529,11.1619,17.4421,17.7747
