Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/03/2018,25.5611,18.9109,17.9083,17.5438,16.5428
13/03/2018,26.3747,18.8301,17.8941,17.5174,16.5294
12/03/2018,27.7678,18.9902,17.9405,17.6024,16.7985
09/03/2018,24.9917,13.3705,16.1147,17.0439,17.2259
08/03/2018,24.8687,15.0640,16.2079,17.0863,17.2438
07/03/2018,26.8225,15.2601,16.2308,17.1606,17.4067
06/03/2018,26.9482,17.5671,16.2048,17.3881,17.3826
05/03/2018,29.0606,17.4803,16.2577,17.3865,17.3586
02/03/2018,27.9620,17.4801,19.4042,17.4025,17.4342
01/03/2018,26.3897,10.6974,18.4005,16.6498,17.1485
28/02/2018,25.2360,10.4607,18.4931,16.6664,17.3760
27/02/2018,23.4711,10.4767,19.1809,16.6834,17.4163
26/02/2018,22.9176,19.5711,19.1443,16.8311,17.4992
23/02/2018,25.0474,19.6150,20.0392,16.8553,17.5674
22/02/2018,26.5380,18.9313,19.7760,16.7618,18.3356
21/02/2018,26.4008,22.5082,19.9313,16.7567,18.3146
20/02/2018,27.2678,19.1138,19.2568,17.2812,18.0694
15/02/2018,25.2234,19.0963,19.6623,17.2947,18.0679
14/02/2018,28.4583,18.6963,19.6287,17.6224,18.0996
13/02/2018,30.4049,18.4544,19.7099,17.6205,18.0915
12/02/2018,33.0398,18.2092,20.7648,17.6564,18.2054
09/02/2018,32.6585,18.2438,20.7736,17.7927,18.3262
08/02/2018,29.8147,15.0375,18.8563,16.9225,17.6736
07/02/2018,29.4770,15.0519,18.9462,16.9846,17.6855
06/02/2018,28.9822,15.6784,18.7802,16.8679,17.7060
05/02/2018,23.2190,9.9398,16.8711,15.9565,17.1609
02/02/2018,22.7179,9.7784,16.6767,15.9849,17.1944
01/02/2018,21.7650,10.3127,16.6873,15.9811,17.3017
31/01/2018,22.6389,20.7592,17.4551,16.1363,17.3618
30/01/2018,23.8393,21.0798,17.4579,16.1423,17.5740
29/01/2018,25.4025,17.8440,16.4162,15.7959,17.4077
26/01/2018,25.8067,21.0493,16.3326,15.7847,17.4266
25/01/2018,26.1553,21.4045,16.6534,16.2390,17.4772
24/01/2018,25.6715,22.6788,16.7479,17.7433,17.8154
23/01/2018,26.8734,23.3470,16.7660,17.7408,17.8142
22/01/2018,27.1253,24.0968,16.8879,17.9192,17.8262
19/01/2018,26.2141,23.9785,17.6676,17.9191,18.2726
18/01/2018,27.0390,24.3711,17.6525,17.8782,18.2508
17/01/2018,20.0430,18.0238,15.0583,16.5263,17.3338
16/01/2018,20.6558,17.6704,14.8910,16.6435,17.4112
15/01/2018,19.6543,20.4491,14.8526,16.9223,17.4070
12/01/2018,18.8165,17.0708,13.8265,16.6308,17.1698
11/01/2018,21.2134,16.6788,14.2238,16.7847,17.5811
10/01/2018,17.7646,14.7190,13.2345,16.3457,18.5375
09/01/2018,20.2444,13.8090,13.2345,17.7451,18.5040
08/01/2018,20.8043,10.5705,12.9150,17.6208,18.4072
05/01/2018,21.1585,10.7115,14.8517,17.5951,18.6161
04/01/2018,21.7675,10.5157,14.5220,17.3866,18.5196
03/01/2018,21.5402,14.5818,15.4380,17.4550,18.5171
02/01/2018,22.2852,14.5477,15.4071,17.3999,18.4977
29/12/2017,20.8103,10.7582,14.2077,16.9616,18.1657
28/12/2017,20.8339,10.7586,14.5738,17.1506,18.1730
27/12/2017,21.5950,11.8017,15.0235,17.1550,18.3103
22/12/2017,21.0770,12.4781,14.9442,17.0877,18.2696
21/12/2017,21.3593,12.2602,14.7062,17.1481,18.2417
20/12/2017,20.5990,12.4804,14.4633,17.1023,18.2417
19/12/2017,18.8174,14.3241,14.4958,17.1534,18.2623
18/12/2017,21.4365,14.6186,14.4756,17.2783,18.4177
15/12/2017,18.3081,12.7220,14.1773,17.1644,18.2455
14/12/2017,18.8640,12.4238,14.1149,17.4021,18.2447
