Underlying Name ,Kunlun Energy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/05/2018,25.4918,22.9253,25.0032,28.0132,29.4733
10/05/2018,23.7263,22.7858,25.0763,28.1955,29.4879
09/05/2018,23.7182,22.3298,25.2881,28.0778,29.3765
08/05/2018,23.6198,22.7756,26.2430,29.9747,29.5596
07/05/2018,24.3106,24.6026,28.3200,30.3809,29.5587
04/05/2018,25.7858,24.7558,28.5942,30.7379,30.2374
03/05/2018,24.6852,23.9993,28.8176,30.7200,33.0391
02/05/2018,24.5238,23.6373,29.1232,30.7230,33.0635
30/04/2018,23.7356,26.4947,29.2980,31.7582,33.0251
27/04/2018,25.6690,23.4531,27.3063,30.9408,32.5316
26/04/2018,26.0183,30.2750,26.6424,30.6953,32.4323
25/04/2018,26.6250,31.1855,27.3054,31.0020,32.4353
24/04/2018,27.9273,32.8167,27.7546,31.3798,32.4618
23/04/2018,29.0383,29.7546,27.9513,31.0398,32.4221
20/04/2018,28.1123,30.4385,28.7086,30.9909,32.4499
19/04/2018,28.6687,29.8732,29.0825,31.0403,32.3805
18/04/2018,27.6924,29.0186,30.5842,30.9155,32.7120
17/04/2018,29.8049,29.5473,30.8971,30.9311,32.7278
16/04/2018,30.7082,29.9406,30.7497,30.8823,32.6137
13/04/2018,27.5556,29.2516,30.7042,31.0289,32.5107
12/04/2018,24.1304,16.5513,29.1062,29.8904,31.5690
11/04/2018,24.6372,16.4095,28.9882,30.8032,31.5517
10/04/2018,24.0060,17.7010,28.5437,30.5945,31.4603
09/04/2018,25.2252,23.2247,28.5328,30.5945,31.4757
06/04/2018,25.7037,27.6639,28.5151,30.5222,31.6879
04/04/2018,25.9191,30.2925,30.2693,31.1720,31.7703
03/04/2018,26.6431,31.3241,30.0982,31.1090,31.7996
29/03/2018,26.3334,31.8521,29.9725,31.0438,31.8513
28/03/2018,28.5736,31.2066,30.0106,31.5888,31.8186
27/03/2018,28.4599,31.0779,30.2544,31.5260,31.7823
26/03/2018,28.5570,30.7050,31.0037,31.5039,31.7790
23/03/2018,29.4388,32.2466,31.1267,31.4398,32.4598
22/03/2018,28.7808,32.7522,30.9949,31.3197,32.4433
21/03/2018,32.2071,30.5832,33.7387,31.2975,32.0196
20/03/2018,31.1391,26.3801,32.7834,30.3437,31.3596
19/03/2018,29.9119,26.6446,33.2348,31.2403,31.4539
16/03/2018,31.3330,33.7273,32.9927,35.1539,31.4136
15/03/2018,32.2315,34.3684,32.6816,35.0850,31.3533
14/03/2018,32.4646,33.7369,34.4877,34.9095,31.2568
13/03/2018,32.7129,34.7205,34.6677,34.9195,31.3291
12/03/2018,32.6369,37.4066,34.7273,34.9554,31.3011
09/03/2018,32.1345,36.2584,34.7795,34.7937,31.1925
08/03/2018,33.3059,35.1212,35.1139,34.6978,31.1205
07/03/2018,33.9215,31.8339,34.3302,34.5751,30.8836
06/03/2018,32.4439,30.0473,33.5951,34.2130,30.6092
05/03/2018,33.0323,33.6286,33.3483,34.0770,30.5665
02/03/2018,32.6345,26.5903,31.7114,33.6469,29.9023
01/03/2018,31.0060,23.1144,31.3263,33.3237,29.7161
28/02/2018,31.0445,23.2912,31.4270,33.3450,29.7706
27/02/2018,31.9420,23.6365,31.7865,33.1401,29.7047
26/02/2018,31.1864,25.7420,31.0915,32.8098,29.4300
23/02/2018,31.0406,27.0545,33.0109,32.8186,29.4950
22/02/2018,32.1843,27.7396,33.0088,32.8140,29.5026
21/02/2018,32.6634,39.7108,33.0177,32.8133,29.5026
20/02/2018,33.3736,40.4253,32.8965,33.0921,29.4824
15/02/2018,30.2278,37.9784,32.3058,32.6405,28.9823
14/02/2018,30.0738,37.1532,32.1179,32.8279,29.1116
13/02/2018,31.6855,37.4176,32.1500,32.9462,29.1105
12/02/2018,33.0396,38.6255,33.2679,32.8969,29.2799
09/02/2018,35.3069,40.3544,33.0652,32.7191,29.2855
