Underlying Name ,CITIC Securities Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/06/2017,18.8398,13.8854,14.6556,14.7838,14.6757
29/06/2017,18.7228,13.6946,14.8839,15.2525,14.6996
28/06/2017,19.1918,15.7266,14.8944,15.2564,14.7913
27/06/2017,20.1442,15.7099,14.9594,15.2674,14.8077
26/06/2017,21.1209,14.8532,16.2396,15.1711,14.8630
23/06/2017,19.9961,15.2036,15.6400,14.7982,14.5950
22/06/2017,22.0348,16.0897,15.7163,14.8101,15.6321
21/06/2017,21.8140,15.6743,15.3602,14.9785,16.1695
20/06/2017,22.0882,16.1309,15.1907,14.8476,16.1395
19/06/2017,23.1113,16.0717,15.2150,14.8463,16.3036
16/06/2017,20.8371,14.9290,15.9823,14.6753,16.2461
15/06/2017,19.8426,15.0497,16.2050,15.3803,16.3874
14/06/2017,21.0013,14.1175,15.9623,15.1506,16.2695
13/06/2017,20.7165,14.0195,16.0021,15.1585,16.2695
12/06/2017,22.8678,14.4704,15.9785,15.3310,16.3524
09/06/2017,20.9948,11.7710,15.1918,14.9341,16.1163
08/06/2017,23.0293,15.4764,15.2172,14.9697,15.9820
07/06/2017,24.3573,15.4667,15.2656,14.9364,15.9602
06/06/2017,21.5598,15.2275,15.0191,15.0615,15.8928
05/06/2017,21.9850,15.8889,15.6159,15.0613,15.9051
02/06/2017,22.1233,15.4789,15.5818,15.0980,15.9926
01/06/2017,20.7961,16.4310,16.4786,15.0731,16.0539
31/05/2017,24.7524,15.9153,16.3059,15.0592,16.2200
29/05/2017,24.8419,15.8378,16.3321,15.0995,16.2194
26/05/2017,25.0549,19.2974,16.3312,15.0821,16.1868
25/05/2017,23.3463,19.5658,16.2866,15.2160,16.1991
24/05/2017,22.8970,14.9614,14.3264,14.1313,15.5702
23/05/2017,20.4861,15.4229,14.3759,14.1291,15.5776
22/05/2017,22.8983,15.3380,14.6426,14.4131,15.5838
19/05/2017,21.0164,14.9572,14.6741,14.4827,15.6953
18/05/2017,22.9215,18.1027,15.0979,14.7286,15.7880
17/05/2017,23.1375,18.2597,15.7948,14.6751,15.7211
16/05/2017,23.1969,18.7318,15.8215,14.8466,15.9018
15/05/2017,24.4133,18.6181,15.7531,14.8177,15.9238
12/05/2017,20.1512,11.9864,13.8068,14.0795,15.4557
11/05/2017,21.5940,12.6031,13.8313,14.0787,15.5741
10/05/2017,21.7673,14.5851,13.6005,15.6483,15.6531
09/05/2017,20.8420,15.2565,14.1830,16.6436,15.6314
08/05/2017,21.4478,15.2308,14.1563,16.6952,16.6198
05/05/2017,22.0224,17.4507,14.2344,16.9399,16.8834
04/05/2017,19.5988,14.1514,13.3562,16.4976,16.7840
02/05/2017,18.8338,16.2859,14.7818,16.5842,16.9402
28/04/2017,18.6532,15.4249,14.5670,16.5298,16.8902
27/04/2017,20.4705,15.4944,14.5330,16.5167,16.8766
26/04/2017,21.4201,15.7949,14.9282,16.6344,17.2397
25/04/2017,21.2288,15.7506,14.9022,16.6821,17.2467
24/04/2017,21.5075,14.2370,14.6829,16.4582,17.0881
21/04/2017,22.5349,13.6121,14.4463,16.3933,17.0548
20/04/2017,22.1845,14.6295,15.1988,16.4262,17.0599
19/04/2017,22.0952,12.3387,14.3807,16.1270,17.2442
18/04/2017,22.9298,13.4396,14.4553,16.2878,17.7310
13/04/2017,21.1377,13.6750,13.6673,15.9756,17.5398
12/04/2017,23.4393,13.7681,13.8731,16.3025,17.6276
11/04/2017,24.0200,13.3978,13.8248,16.2761,17.6977
10/04/2017,21.5749,13.4004,13.8505,16.2455,17.6922
07/04/2017,21.2364,13.0646,14.1231,16.2893,17.7184
06/04/2017,21.4872,13.0441,14.1181,16.2589,18.0341
05/04/2017,19.6439,14.6187,14.1090,16.2248,18.0632
03/04/2017,19.4367,12.9508,14.2929,16.1442,18.4288
31/03/2017,18.4450,12.0766,14.3333,16.2999,18.4035
