Underlying Name ,Lenovo Group Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/05/2018,32.4178,32.1466,26.1579,24.6594,23.9428
30/04/2018,31.8399,31.9362,26.1159,24.6771,23.9336
27/04/2018,34.2167,29.4266,25.4464,24.3513,23.7675
26/04/2018,36.4890,22.6568,23.9241,23.6635,23.3383
25/04/2018,36.0133,19.6697,22.8851,23.1059,22.7405
24/04/2018,36.1672,20.6365,22.5471,23.5002,22.4923
23/04/2018,37.3762,19.1315,22.7601,23.4400,22.4997
20/04/2018,34.8071,23.1398,22.8517,23.4371,22.5270
19/04/2018,26.5403,15.9357,20.6972,22.4216,21.7404
18/04/2018,28.1429,16.9671,20.8303,22.7049,21.7317
17/04/2018,26.0953,24.2828,20.7470,22.6960,21.7251
16/04/2018,26.5006,24.5421,20.5729,22.7991,21.6744
13/04/2018,25.0843,26.6616,20.2710,22.9342,21.5898
12/04/2018,26.3319,27.8952,20.1751,22.9203,21.5637
11/04/2018,27.5074,27.8305,20.4380,23.0842,21.5545
10/04/2018,27.4294,30.1628,21.0589,23.1087,21.4767
09/04/2018,27.7051,30.0074,20.9479,23.0531,21.4314
06/04/2018,28.6910,29.9475,20.4053,23.2374,21.2493
04/04/2018,28.2238,29.9402,20.3621,23.2127,21.2650
03/04/2018,27.8167,28.8206,20.1840,23.5142,21.0940
29/03/2018,27.6425,23.7689,18.7371,22.6280,20.4525
28/03/2018,27.8835,23.2617,19.4325,22.5495,20.3706
27/03/2018,26.5166,19.6983,18.9935,22.2380,20.0046
26/03/2018,27.7421,17.9975,20.9537,22.0160,19.8330
23/03/2018,26.6057,19.2700,20.9502,22.1822,19.8955
22/03/2018,24.6085,13.4382,19.3856,22.8851,19.4287
21/03/2018,24.8424,14.2886,22.3914,23.0530,19.4256
20/03/2018,24.6253,13.4956,21.8061,22.7559,19.2306
19/03/2018,23.9817,13.3872,22.2985,22.9205,19.2025
16/03/2018,23.8114,14.6443,23.3538,22.8940,19.1849
15/03/2018,24.3376,14.0664,23.5137,22.8536,19.6953
14/03/2018,24.8134,14.0664,23.5971,22.8536,20.0707
13/03/2018,25.0241,13.9304,23.6397,22.8763,20.2132
12/03/2018,25.3985,13.4437,23.7850,22.8619,20.2744
09/03/2018,26.3325,13.5047,23.7057,22.7109,20.2522
08/03/2018,27.3686,15.8863,24.7662,22.6076,20.2090
07/03/2018,27.9497,16.3802,24.4228,22.5409,20.1837
06/03/2018,27.9652,15.2002,24.3571,22.5295,20.1536
05/03/2018,29.6552,14.9392,24.1401,22.4089,20.0858
02/03/2018,29.1080,15.0140,24.7190,22.3412,20.0340
01/03/2018,28.2084,14.7842,24.7410,22.3687,20.4934
28/02/2018,28.4951,20.2254,25.0810,22.3687,20.5366
27/02/2018,28.9708,23.8656,25.4421,22.3687,20.5367
26/02/2018,28.9981,29.6871,25.4373,22.3550,20.5354
23/02/2018,30.3585,28.7647,25.2098,22.1672,20.5550
22/02/2018,30.5158,26.0081,24.2833,21.6917,20.5637
21/02/2018,30.4951,31.1597,24.4075,21.7001,20.6158
20/02/2018,32.7782,30.4234,25.4846,21.7270,20.6670
15/02/2018,30.4528,29.4075,25.2631,21.6882,20.6223
14/02/2018,30.7044,25.4308,25.6363,21.3006,20.4116
13/02/2018,31.3975,20.0116,25.1736,21.0635,20.3459
12/02/2018,30.8385,20.2385,24.8543,20.7184,20.1898
09/02/2018,33.7795,20.5472,24.6265,20.3916,20.0384
08/02/2018,31.0312,18.3810,23.1308,19.3850,19.3224
07/02/2018,31.9289,21.5998,23.4066,19.4842,19.4097
06/02/2018,32.1145,27.9629,26.0369,19.4891,20.7124
05/02/2018,28.4687,23.8423,24.0789,17.9650,19.6744
02/02/2018,28.2952,23.8447,24.0022,17.9887,19.6407
01/02/2018,28.0612,23.1555,23.7134,17.6083,19.3855
31/01/2018,31.2117,20.6843,22.2219,16.7330,18.8120
