Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/05/2018,20.8257,23.8710,19.5548,28.6120,30.0790
30/04/2018,21.0486,23.3549,19.4638,29.7342,30.0651
27/04/2018,22.7640,24.8236,18.7767,29.6897,30.2492
26/04/2018,23.8746,24.3841,18.8052,32.5755,30.2887
25/04/2018,23.4061,24.6181,19.0614,33.2414,30.3281
24/04/2018,22.1361,23.5562,18.5704,33.0997,30.3307
23/04/2018,22.7643,21.9568,17.1465,34.2310,30.1170
20/04/2018,23.5490,22.2434,17.1192,34.3941,30.5147
19/04/2018,23.7176,19.2684,16.8901,34.2463,30.3127
18/04/2018,24.1844,22.3986,16.6299,34.5111,30.2737
17/04/2018,26.4102,21.2322,18.6390,34.4617,30.2537
16/04/2018,26.5892,21.3803,18.8612,34.7151,30.2739
13/04/2018,24.1459,19.0718,18.3569,34.5028,30.0113
12/04/2018,25.7054,19.3321,18.9688,34.5219,30.0087
11/04/2018,26.4372,19.1609,19.0062,34.5164,30.0262
10/04/2018,26.4913,21.2951,22.3607,34.6856,30.0173
09/04/2018,27.6598,17.2318,21.5831,34.4942,30.1488
06/04/2018,27.9315,15.3576,23.6631,34.4691,30.9306
04/04/2018,26.6134,15.7423,23.9858,34.5142,31.0129
03/04/2018,25.8546,12.7629,23.6008,34.2100,30.7738
29/03/2018,27.6499,12.8580,24.7505,34.1899,30.8335
28/03/2018,28.6095,12.7982,24.7401,34.2133,30.7917
27/03/2018,27.7155,12.3491,24.9428,34.1115,30.7538
26/03/2018,27.6343,12.5827,29.1796,34.1325,30.8002
23/03/2018,26.5399,13.9409,29.1793,34.1573,30.8483
22/03/2018,25.7301,8.8846,28.5850,33.8540,30.5906
21/03/2018,26.3726,9.8730,34.2180,33.9041,30.5910
20/03/2018,26.8137,10.6240,34.9172,33.9360,30.6526
19/03/2018,26.8039,13.1181,34.9127,34.0122,30.7259
16/03/2018,25.7032,13.0579,34.9491,34.0977,30.8106
15/03/2018,27.7853,21.9490,35.8136,34.1184,30.7861
14/03/2018,28.4038,22.3038,37.6658,34.1555,30.7858
13/03/2018,28.7246,23.6064,37.9502,34.4390,30.7502
12/03/2018,29.8342,24.8137,42.3918,34.5216,30.7609
09/03/2018,30.2989,24.0889,43.4081,34.5517,30.7466
08/03/2018,31.2542,32.5511,43.4062,34.7108,30.8724
07/03/2018,32.5656,32.2617,45.6679,34.7676,30.8590
06/03/2018,31.3997,36.8286,45.9458,35.3323,30.8200
05/03/2018,32.9678,36.7793,45.8342,35.2327,30.7444
02/03/2018,33.1585,37.4883,46.3202,35.2407,30.7778
01/03/2018,32.8215,34.8207,45.2758,34.5236,30.1890
28/02/2018,33.7014,35.2775,45.5638,34.5473,30.3404
27/02/2018,32.8389,33.9252,45.4509,34.3240,30.1772
26/02/2018,35.7784,43.5128,45.0547,34.0863,29.9651
23/02/2018,37.4440,42.9887,44.8809,34.0291,29.8830
22/02/2018,35.8346,38.6400,43.8590,33.2024,29.2715
21/02/2018,35.9400,50.6469,43.7896,33.4628,29.2055
20/02/2018,36.5834,48.4335,42.8765,33.9157,28.7613
15/02/2018,36.7039,48.2757,42.6069,33.8069,28.6118
14/02/2018,36.9166,47.0401,42.5093,33.7932,28.5714
13/02/2018,39.1887,47.0766,41.9734,33.5684,28.3492
12/02/2018,38.9406,49.9973,41.9791,33.5032,28.3146
09/02/2018,40.1223,49.7229,41.7614,33.4514,28.7744
08/02/2018,35.6295,56.7999,38.5638,31.5875,27.4634
07/02/2018,37.6435,59.3035,38.6119,31.6215,27.4990
06/02/2018,37.8768,59.2640,38.5048,31.5487,27.4627
05/02/2018,33.8795,52.5947,32.3524,28.0837,24.9010
02/02/2018,31.8670,53.7353,32.2198,28.0030,24.9395
01/02/2018,32.8347,53.7139,32.2178,28.0684,24.9600
31/01/2018,34.0500,53.7493,32.3330,28.1657,25.4343
