Underlying Name ,China Pacific Insurance (Group) Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/05/2018,26.3619,22.2739,25.7686,28.3215,27.4215
30/04/2018,27.4325,25.8502,27.4916,28.3977,27.2866
27/04/2018,27.7220,25.3543,27.1149,28.7151,27.4452
26/04/2018,28.9696,24.4101,26.7310,28.6171,27.6345
25/04/2018,26.0197,25.5038,26.7399,28.7462,28.0594
24/04/2018,26.1125,25.7427,27.1199,28.7784,28.3382
23/04/2018,23.9778,23.9043,26.3566,28.5918,28.0153
20/04/2018,24.2187,24.2199,26.4453,28.8163,28.4778
19/04/2018,24.0099,24.4229,27.4037,28.8450,28.4724
18/04/2018,24.3879,24.7813,27.5429,28.8293,28.8340
17/04/2018,27.5271,24.2215,27.4567,28.7290,28.8090
16/04/2018,25.5859,19.9323,26.6599,28.8754,29.4037
13/04/2018,25.5819,27.7297,26.9298,29.5517,29.4441
12/04/2018,27.1985,27.7029,27.1257,29.8019,29.4430
11/04/2018,27.6147,26.7299,27.4542,29.5378,29.5769
10/04/2018,28.8726,27.3453,28.5614,29.6367,30.1155
09/04/2018,28.6663,23.9193,27.9358,29.3208,30.9367
06/04/2018,30.9936,22.3266,28.2548,29.4503,30.9011
04/04/2018,31.1554,19.1854,28.2519,29.7906,33.3254
03/04/2018,34.0174,23.7906,29.2493,29.6551,33.2592
29/03/2018,34.1324,26.6958,29.4465,29.6907,33.2147
28/03/2018,33.8857,34.6315,29.4738,30.0815,33.8068
27/03/2018,33.5261,30.1021,27.0091,28.9918,33.4767
26/03/2018,33.8937,30.2048,29.1527,29.1124,33.6207
23/03/2018,33.4706,30.5566,29.4349,29.2953,33.6929
22/03/2018,32.5788,30.1775,29.7206,29.0048,33.7172
21/03/2018,32.2442,28.6383,31.3057,28.5831,33.9318
20/03/2018,31.9393,25.8783,30.8547,28.1207,33.7143
19/03/2018,31.4726,19.5548,30.0825,27.7925,33.4656
16/03/2018,31.6411,25.1781,29.9797,27.7618,33.6313
15/03/2018,33.5189,27.2730,30.3118,27.8286,33.6181
14/03/2018,32.8632,22.9400,29.5711,27.1414,33.3188
13/03/2018,33.9022,24.6317,30.5674,27.5470,33.3612
12/03/2018,34.8418,25.7414,30.6478,28.0155,33.5463
09/03/2018,34.4275,27.4597,31.0273,28.6666,33.7295
08/03/2018,34.9232,29.7963,30.8094,28.9398,33.8585
07/03/2018,36.1135,28.6965,31.1042,28.7912,33.7965
06/03/2018,36.6253,28.7843,31.3870,29.4496,33.7519
05/03/2018,37.6824,27.8213,30.6847,29.1241,33.6582
02/03/2018,36.1198,28.2646,30.3646,29.3774,33.5663
01/03/2018,35.4367,26.3915,30.0540,29.2391,33.6247
28/02/2018,35.1012,26.3892,31.1312,30.7384,33.9041
27/02/2018,33.5522,24.0975,31.8238,30.6345,34.2140
26/02/2018,33.5748,31.7013,31.7474,30.4716,34.1400
23/02/2018,32.9650,32.2864,31.4416,30.7195,34.0648
22/02/2018,32.3469,32.0971,30.9693,31.0456,33.8419
21/02/2018,31.4424,36.7117,30.8976,32.5330,34.2848
20/02/2018,32.5009,36.5241,31.0036,32.3634,34.2156
15/02/2018,33.1580,38.4038,31.6246,35.7034,34.1246
14/02/2018,33.1425,34.2065,30.5553,35.3174,33.9001
13/02/2018,35.4649,34.9874,30.4224,35.1846,33.8322
12/02/2018,36.5500,34.7608,31.1737,36.0145,33.9039
09/02/2018,40.5952,35.7344,31.2377,36.4678,34.1077
08/02/2018,36.0318,33.5227,29.5544,35.8791,33.4729
07/02/2018,37.7115,33.9113,29.6215,35.8682,33.6643
06/02/2018,39.2169,32.6636,28.6582,35.7721,33.5090
05/02/2018,31.9956,28.9717,25.6440,35.3210,32.6996
02/02/2018,30.3263,29.1409,25.4658,35.2874,32.7444
01/02/2018,29.8950,27.6317,25.7839,35.2782,32.7507
31/01/2018,31.3723,28.4910,25.8120,35.5583,32.7442
