Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/05/2018,41.7086,55.7457,47.4845,41.6289,41.3393
30/04/2018,42.1433,54.8280,48.5205,41.4811,41.2164
27/04/2018,42.9580,53.4047,47.2996,41.1689,40.8473
26/04/2018,38.1214,40.6609,43.2186,38.7745,39.1567
25/04/2018,37.6506,40.2725,43.0439,39.7244,39.3693
24/04/2018,36.6232,40.9931,43.5302,39.7148,39.7086
23/04/2018,37.1302,35.8505,42.1592,38.7135,39.1568
20/04/2018,37.4045,35.3283,41.2222,38.0192,38.6719
19/04/2018,35.3726,36.4211,42.6575,38.0070,38.6579
18/04/2018,34.6002,41.6002,42.3857,37.3688,38.3059
17/04/2018,37.8420,46.2572,42.6343,38.9290,38.3066
16/04/2018,38.1481,54.5491,41.9040,39.2761,38.4804
13/04/2018,36.6606,55.5219,41.7741,39.8884,38.4332
12/04/2018,38.6162,54.3927,42.1865,39.8420,38.5079
11/04/2018,38.7488,53.4293,42.3832,39.8129,39.3929
10/04/2018,39.5395,52.8474,42.5429,40.2082,39.3139
09/04/2018,40.7230,56.1168,44.8846,40.0218,39.2102
06/04/2018,40.9475,54.7431,43.1488,39.9756,38.6586
04/04/2018,41.5679,53.9804,43.2263,39.8811,39.0549
03/04/2018,42.7048,45.2194,40.3676,39.4497,38.0188
29/03/2018,39.1087,42.9489,39.3298,38.9358,37.7147
28/03/2018,40.0837,33.4101,35.4742,36.5788,36.1185
27/03/2018,40.3889,28.1057,34.4889,36.0764,36.0676
26/03/2018,41.1131,24.8514,34.4541,36.1164,35.9521
23/03/2018,41.2873,24.0042,34.5666,36.0861,36.0264
22/03/2018,39.8447,29.8946,34.5270,37.7484,36.2922
21/03/2018,38.5581,31.1018,34.6575,37.6273,36.3496
20/03/2018,38.3293,32.4788,34.2111,38.4195,36.1679
19/03/2018,38.9380,39.4420,34.3235,38.4013,36.1627
16/03/2018,40.9536,41.0651,34.9002,38.3163,36.1478
15/03/2018,39.4923,41.4853,35.6183,38.3186,36.1587
14/03/2018,40.6045,36.2471,33.8079,37.3166,35.6508
13/03/2018,42.3603,36.2590,34.7877,37.5533,35.6572
12/03/2018,42.0120,36.8052,34.4633,37.3217,35.5814
09/03/2018,42.8497,37.8576,36.6193,37.7565,35.8449
08/03/2018,43.5532,36.1319,35.7812,38.0312,35.8903
07/03/2018,43.4795,45.4618,35.1970,37.9162,35.9884
06/03/2018,43.4020,42.8955,34.9644,37.6789,35.7210
05/03/2018,44.3128,37.8870,32.7916,36.8723,35.4058
02/03/2018,43.2527,35.9725,32.1550,36.4332,35.1871
01/03/2018,42.8608,35.5754,35.5738,36.2479,35.5367
28/02/2018,43.7824,37.7773,37.1720,36.9927,35.8871
27/02/2018,44.8236,37.1621,38.6236,36.9584,35.8911
26/02/2018,42.3132,36.2389,38.0242,36.7707,35.7792
23/02/2018,42.6408,36.0538,37.7920,38.1541,35.6975
22/02/2018,41.6724,34.1504,38.3735,37.9269,35.5998
21/02/2018,39.4104,28.2852,35.2638,36.4547,34.5649
20/02/2018,41.2262,28.4281,37.2270,36.5907,34.6510
15/02/2018,39.4574,28.1632,36.8976,37.1505,34.5797
14/02/2018,37.7517,30.4153,39.1647,37.1393,34.6479
13/02/2018,38.5989,31.9298,39.2010,37.2198,34.8952
12/02/2018,42.5655,25.6014,38.2394,36.7288,34.5074
09/02/2018,44.4233,26.2880,38.1853,37.1096,34.6066
08/02/2018,42.1227,27.2607,38.2905,36.9037,35.2436
07/02/2018,47.5250,29.8967,38.1367,36.9650,35.2647
06/02/2018,51.7085,30.4327,41.2388,37.3916,35.7954
05/02/2018,42.7359,29.8570,40.8798,37.4138,35.6126
02/02/2018,40.5671,33.5683,42.5786,37.3577,35.9383
01/02/2018,40.3924,34.5843,42.2951,37.2501,35.9382
31/01/2018,41.6554,33.0547,41.4059,36.8858,35.7244
