Underlying Name ,PICC Property and Casualty Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/02/2018,35.6636,32.4518,30.1496,30.7425,33.2590
08/02/2018,31.6327,33.2505,28.1934,30.8384,32.6744
07/02/2018,32.6880,34.7446,28.5539,31.1400,32.9895
06/02/2018,33.1481,35.7373,28.3736,31.1086,33.1090
05/02/2018,29.9692,30.8264,25.3387,30.1876,32.3179
02/02/2018,28.1347,30.1321,24.6114,30.0985,32.2781
01/02/2018,27.7830,28.7848,24.7110,29.9822,32.2136
31/01/2018,27.4845,34.8824,24.7543,29.9845,32.2204
30/01/2018,28.5162,34.8749,25.3875,30.1910,32.2281
29/01/2018,28.7250,33.3950,24.7567,30.3187,31.9122
26/01/2018,28.3433,27.5150,22.7412,34.0155,31.4538
25/01/2018,28.2426,27.0373,22.5227,33.9512,31.3546
24/01/2018,28.2329,17.9257,20.9170,33.2942,31.0307
23/01/2018,28.6589,20.9584,22.4526,33.2915,31.0439
22/01/2018,28.4065,20.8095,23.0122,33.2721,31.0406
19/01/2018,27.0333,21.3491,25.8259,33.3728,31.0426
18/01/2018,27.4112,21.3347,25.7544,33.4532,31.0280
17/01/2018,26.4297,16.8607,24.5232,32.8698,30.5444
16/01/2018,26.0358,17.0645,24.4634,32.8657,30.7723
15/01/2018,26.4718,19.4423,24.8366,33.4337,30.6646
12/01/2018,24.3628,19.3967,25.0401,33.5950,30.6361
11/01/2018,25.1043,19.2500,24.9568,33.5328,30.5864
10/01/2018,25.3337,21.2853,24.9537,33.5329,30.6206
09/01/2018,25.2506,20.0008,24.9011,33.4381,30.6123
08/01/2018,27.2676,20.0122,26.1169,34.7973,30.6095
05/01/2018,24.9657,20.0234,26.5698,35.3140,31.3806
04/01/2018,25.4688,21.5335,29.4778,35.3089,31.3722
03/01/2018,25.4251,19.9954,30.3360,35.1298,31.2416
02/01/2018,25.8149,22.8382,30.6377,35.1252,31.2408
29/12/2017,25.6374,19.9829,31.2942,34.7015,31.6818
28/12/2017,24.9191,20.1858,31.8051,34.9222,31.6859
27/12/2017,27.0722,20.3490,33.5007,34.9226,31.7395
22/12/2017,26.2743,22.7243,33.7954,35.2196,31.6414
21/12/2017,27.8555,27.4792,33.6620,35.4659,31.6328
20/12/2017,27.6757,28.8057,34.2508,35.4868,31.7666
19/12/2017,27.3825,34.6478,34.4139,35.6613,31.7734
18/12/2017,27.7157,32.9776,34.0636,35.5322,31.6203
15/12/2017,26.8727,34.4993,33.8805,35.5163,31.9106
14/12/2017,27.9913,33.1449,34.2953,35.3450,31.8552
13/12/2017,29.6697,33.6663,34.8582,35.1313,31.7924
12/12/2017,29.8058,34.1665,42.5725,35.1339,31.9063
11/12/2017,31.1772,34.2340,42.7499,35.1050,32.0406
08/12/2017,30.8115,31.4127,42.1574,35.0063,32.1248
07/12/2017,30.7720,25.9666,40.9815,34.3833,31.6800
06/12/2017,30.0024,27.7887,40.8270,34.2624,31.7865
05/12/2017,29.0249,23.6807,39.7705,33.4501,31.2420
04/12/2017,29.7808,33.9739,39.9036,33.4579,31.8538
01/12/2017,29.2669,34.9424,39.7376,33.2452,31.6718
30/11/2017,29.5911,35.0732,39.8386,33.5791,31.6753
29/11/2017,29.1682,40.1128,40.6430,33.3763,31.4676
28/11/2017,30.4244,40.9886,40.8536,33.2794,31.4394
27/11/2017,30.7195,44.6894,40.7992,33.2395,31.4318
24/11/2017,30.8533,45.2319,40.8032,33.2904,31.4314
23/11/2017,30.7119,43.8853,40.6662,33.2887,31.3903
22/11/2017,30.8914,44.9618,42.1176,32.8331,31.1431
21/11/2017,30.7617,44.8301,42.4883,33.7395,31.0537
20/11/2017,30.2055,37.3402,40.7865,32.4852,30.2058
17/11/2017,29.9085,35.1232,39.5738,31.9282,29.7324
16/11/2017,32.2447,36.7971,39.1592,31.7622,29.7430
15/11/2017,29.7050,32.0507,38.1120,32.1095,29.5029
