Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/09/2017,24.6367,19.1487,19.8635,17.3863,16.0137
26/09/2017,24.1304,18.4091,19.8745,17.3587,16.1048
25/09/2017,24.0696,18.2154,20.0866,17.3375,16.0842
22/09/2017,21.8220,22.0588,19.8244,17.2850,16.0582
21/09/2017,21.7954,20.9130,19.9961,17.1330,15.9319
20/09/2017,21.6138,20.6103,19.9792,17.0926,15.9697
19/09/2017,21.8360,18.7872,19.2852,16.6935,15.7346
18/09/2017,23.4120,17.9671,18.9121,16.5241,15.7100
15/09/2017,24.0526,18.6936,18.9029,16.5271,15.7228
14/09/2017,25.9152,19.6388,18.6291,16.4037,15.6572
13/09/2017,21.4002,25.1463,18.0073,16.0119,15.5543
12/09/2017,22.9711,25.3640,18.0298,16.1674,15.5805
11/09/2017,25.7149,24.0495,17.9198,16.2706,15.5444
08/09/2017,21.7896,23.1656,16.7926,15.6628,15.0483
07/09/2017,22.1700,22.8884,17.1502,15.7039,15.1859
06/09/2017,21.9801,22.8884,17.1531,16.0082,15.2028
05/09/2017,24.0797,23.1304,17.6438,15.9214,15.0425
04/09/2017,23.5679,22.4718,17.5766,15.8664,15.0098
01/09/2017,25.2464,21.2649,17.6851,16.3986,15.1410
31/08/2017,23.6904,22.4576,16.3100,16.0524,14.6553
30/08/2017,23.9675,11.8727,10.8238,13.7585,13.0010
29/08/2017,24.7151,12.2587,11.6733,13.8794,13.0110
28/08/2017,23.4207,12.8932,12.1996,13.8606,13.0452
25/08/2017,20.5972,9.1917,10.8466,13.3649,12.8006
24/08/2017,19.0331,10.7415,11.0239,13.3309,13.0061
23/08/2017,19.9323,10.5491,14.0318,13.4270,13.0028
22/08/2017,19.9028,10.3090,14.2394,13.4376,13.1358
21/08/2017,19.5934,10.4743,14.4458,13.4376,13.1360
18/08/2017,20.4552,10.1354,14.3665,13.4128,13.3958
17/08/2017,21.5835,8.8199,13.9983,13.4226,13.2792
16/08/2017,22.7477,8.8001,14.0309,13.4248,13.3662
15/08/2017,23.7506,8.8150,14.2683,13.6575,13.3589
14/08/2017,25.2141,8.4174,14.1256,13.5799,13.5843
11/08/2017,26.2288,7.1625,14.2682,13.5779,17.1536
10/08/2017,24.6238,5.6256,13.7374,13.2890,17.0200
09/08/2017,21.0404,6.1993,13.7971,13.4210,17.0230
08/08/2017,20.8117,10.1383,13.7323,13.4168,17.0171
07/08/2017,19.2314,9.8685,13.7393,13.5856,17.2394
04/08/2017,19.0584,9.3890,13.8090,13.6070,17.2593
03/08/2017,18.1817,9.2316,13.8745,13.6369,17.7167
02/08/2017,18.0631,9.2098,13.9812,14.1107,17.7398
01/08/2017,18.2511,13.0222,14.2987,14.1853,18.4786
31/07/2017,17.3689,15.2185,14.6294,14.2035,18.4733
28/07/2017,19.1789,15.3813,14.7319,14.1861,18.4703
27/07/2017,19.6256,15.4212,14.4034,14.2237,18.4748
26/07/2017,20.3611,21.1656,15.0681,14.2384,18.4922
25/07/2017,21.8426,18.1427,14.1574,13.7223,18.2651
24/07/2017,22.8743,17.8214,14.1243,13.7111,18.3142
21/07/2017,23.6664,16.5441,15.2235,13.8592,18.2953
20/07/2017,23.3658,17.0933,15.9327,13.8662,18.5619
19/07/2017,22.0574,16.8702,15.8270,13.8410,18.5535
18/07/2017,26.4829,16.4721,15.5926,13.6107,18.4663
17/07/2017,26.6221,16.1046,15.2854,13.4691,18.4066
14/07/2017,25.8564,14.9092,15.1694,13.5897,18.4314
13/07/2017,22.6502,15.9790,15.0665,13.8729,18.4411
12/07/2017,21.2583,9.5713,12.9794,12.5721,19.5331
11/07/2017,20.5922,9.2841,12.8191,12.6737,19.5641
10/07/2017,22.4485,8.7723,12.5967,12.5517,19.6929
07/07/2017,22.5149,9.0415,12.6319,12.9987,19.8830
06/07/2017,22.1657,8.3017,13.0468,13.0124,19.8703
