Underlying Name ,Haitong Securities Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/09/2017,26.4989,31.0656,23.5215,23.4695,21.8296
26/09/2017,28.5736,31.1006,23.5887,23.4621,21.8369
25/09/2017,30.7868,31.2381,23.6644,23.5141,21.8461
22/09/2017,29.0360,28.7664,22.7326,23.1172,21.5307
21/09/2017,31.2486,27.0885,23.6918,22.9263,21.6118
20/09/2017,29.6240,26.7390,23.6594,22.8462,21.5016
19/09/2017,29.3979,27.0661,24.0178,22.8768,21.4763
18/09/2017,33.9760,24.3763,23.2083,22.4431,21.6257
15/09/2017,23.5400,9.8623,19.7107,20.7915,20.5003
14/09/2017,22.8582,8.0929,19.3925,20.5898,20.4209
13/09/2017,23.3657,8.4674,19.6779,20.7103,20.4187
12/09/2017,24.2251,8.4609,24.0159,20.7042,20.4961
11/09/2017,23.6287,10.3419,24.5769,20.6640,20.4714
08/09/2017,24.6358,23.7274,24.5946,21.0235,20.6823
07/09/2017,25.1681,27.0258,24.9022,21.0235,20.7249
06/09/2017,26.0959,26.6392,24.8474,21.2439,20.7046
05/09/2017,26.2428,25.8175,24.6849,21.2100,20.6501
04/09/2017,25.4903,25.5135,24.7440,21.2049,20.6590
01/09/2017,24.2317,25.2136,24.7215,22.0947,20.7105
31/08/2017,25.2154,26.0917,24.6237,22.3643,20.7456
30/08/2017,25.8690,26.0892,24.6623,22.3916,20.7799
29/08/2017,26.0960,26.6890,25.2294,22.5275,20.8675
28/08/2017,27.5881,24.8784,24.7625,22.2493,20.7009
25/08/2017,22.7822,16.2673,23.1065,20.8732,19.6729
24/08/2017,19.4686,15.7609,21.7926,20.2965,19.3132
23/08/2017,19.0203,16.3589,23.1156,20.3269,19.3193
22/08/2017,19.1576,17.0188,23.3035,20.3987,19.3252
21/08/2017,19.9107,16.2335,23.6564,20.3635,19.3642
18/08/2017,20.9516,17.7610,23.7266,20.4351,19.3617
17/08/2017,20.7339,18.1886,23.8013,21.1270,19.2715
16/08/2017,21.4388,17.9120,23.7853,21.1145,19.3908
15/08/2017,23.1008,32.0477,23.7183,21.1007,19.3982
14/08/2017,24.5424,33.4180,23.7581,21.0826,19.3733
11/08/2017,24.4646,33.4356,23.8335,21.0610,19.3532
10/08/2017,25.4338,30.8393,22.5376,20.6876,19.4900
09/08/2017,26.6758,29.7295,22.3906,20.5482,19.4097
08/08/2017,26.7760,27.7953,21.9879,20.2645,19.2175
07/08/2017,26.3708,28.2680,22.0176,20.9694,19.3371
04/08/2017,24.3914,28.1772,22.0251,20.9746,19.2729
03/08/2017,25.7213,28.3299,22.0058,21.0392,19.2534
02/08/2017,27.1691,27.4908,21.8582,20.8682,19.4717
01/08/2017,19.8619,16.6185,17.1705,18.7134,17.7774
31/07/2017,17.2487,13.0446,16.1530,18.2925,17.4399
28/07/2017,16.2441,16.8671,17.1348,18.6344,17.4376
27/07/2017,19.9059,16.6640,16.7058,18.5198,17.7449
26/07/2017,19.2683,21.6689,17.3363,18.5196,17.7417
25/07/2017,20.7658,22.1166,17.4849,18.5297,17.7439
24/07/2017,22.2502,22.5476,17.3932,18.5096,17.8473
21/07/2017,22.8112,23.0627,19.5094,18.6123,17.8473
20/07/2017,22.6896,24.5454,20.1856,18.7364,18.0500
19/07/2017,19.7370,24.2849,20.2557,18.7724,18.0446
18/07/2017,21.2573,22.4859,19.7883,18.5257,17.7266
17/07/2017,21.6533,22.6332,19.7201,18.5482,17.7293
14/07/2017,22.3121,18.5870,18.7653,17.8831,17.4109
13/07/2017,22.5871,19.1767,18.9876,18.0709,17.3856
12/07/2017,20.8920,15.2495,17.4931,17.3262,16.8248
11/07/2017,20.2700,14.3583,17.3477,17.2171,16.7843
10/07/2017,19.8297,10.3817,16.6625,17.0300,16.6740
07/07/2017,19.7472,12.5909,16.8470,16.9887,16.8467
06/07/2017,19.2922,11.0083,18.4820,16.7847,16.7826
