Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/09/2017,16.4038,7.8098,11.3253,13.9579,15.9893
26/09/2017,16.4995,7.9255,11.3433,13.9760,15.9916
25/09/2017,16.8734,8.1943,11.5001,14.0011,16.0642
22/09/2017,16.6802,10.2339,11.8382,14.2062,16.1087
21/09/2017,16.6743,9.1425,13.6173,14.1499,16.4308
20/09/2017,17.3652,10.0571,14.3039,18.8105,16.4565
19/09/2017,17.7927,12.7359,14.5186,18.8133,16.4562
18/09/2017,17.1028,12.5504,14.3540,18.7900,16.5141
15/09/2017,15.8725,11.2810,13.9272,18.7142,16.4384
14/09/2017,15.0750,10.9989,13.9364,18.6556,16.4523
13/09/2017,14.7014,11.0490,14.4105,18.6908,16.4547
12/09/2017,14.4455,14.9190,14.5937,18.8034,16.4579
11/09/2017,14.8510,15.2975,14.6107,18.8563,16.4572
08/09/2017,15.1932,13.6558,16.0946,18.7431,16.3316
07/09/2017,15.6617,14.3084,16.0873,18.7861,16.9851
06/09/2017,16.5961,14.0657,16.1222,18.9107,16.9456
05/09/2017,16.6183,12.1323,15.7302,18.6850,16.7834
04/09/2017,17.3332,12.6494,17.0776,18.6641,16.7734
01/09/2017,16.8220,12.4554,17.0620,18.6598,16.7626
31/08/2017,17.2435,14.1517,17.0894,18.7142,16.8495
30/08/2017,17.7959,14.9494,17.1156,18.6862,16.8933
29/08/2017,17.3539,11.1932,16.2362,18.3212,16.6454
28/08/2017,17.4014,11.0880,16.1200,18.2813,16.5791
25/08/2017,16.3499,12.1097,16.0954,18.2915,16.6174
24/08/2017,15.6058,15.9569,15.8785,18.2704,16.8269
23/08/2017,15.9119,17.0625,15.9550,18.2575,17.0075
22/08/2017,15.6924,17.0471,16.0110,18.2610,17.0367
21/08/2017,15.4383,15.1515,15.8202,18.1787,16.9846
18/08/2017,15.7220,15.0394,16.8643,18.1895,16.9802
17/08/2017,15.8121,15.4768,16.5587,18.0120,16.8469
16/08/2017,16.6703,16.0748,16.3696,17.9169,16.7617
15/08/2017,17.3135,16.6858,16.3896,17.9233,16.7768
14/08/2017,18.0782,17.4130,16.3129,17.9373,16.7235
11/08/2017,18.4188,22.1803,16.4414,17.9312,16.6889
10/08/2017,17.6555,19.0537,14.7844,17.7063,16.1445
09/08/2017,17.6286,17.3384,22.0706,17.4055,15.8851
08/08/2017,17.5829,16.4835,21.7098,17.2531,15.8050
07/08/2017,17.2051,19.3177,21.6970,17.3419,15.8371
04/08/2017,17.1796,19.2662,21.6064,17.3189,15.8253
03/08/2017,17.5799,19.6630,21.6150,17.3697,15.8393
02/08/2017,17.6087,16.9487,21.0261,17.0222,15.7236
01/08/2017,18.8537,17.8293,21.4149,17.0138,15.7101
31/07/2017,19.0206,17.9702,21.6331,17.0108,15.8457
28/07/2017,20.6934,13.1571,20.6751,16.3059,15.3505
27/07/2017,20.5024,12.4839,20.5040,17.1165,15.3546
26/07/2017,20.7915,12.5289,20.9782,17.1132,15.3499
25/07/2017,22.0777,12.8713,20.9521,17.1180,15.5534
24/07/2017,19.1304,6.7603,20.1779,16.6263,15.5089
21/07/2017,19.4852,11.6581,20.1958,16.6107,15.4990
20/07/2017,20.3134,11.5755,20.2778,16.6854,15.5150
19/07/2017,18.1206,11.8497,20.2659,16.7645,15.5112
18/07/2017,19.5098,11.1739,20.1214,16.6788,15.4659
17/07/2017,19.8913,11.5398,20.1366,16.6663,15.4693
14/07/2017,19.5415,12.5836,20.2000,16.7487,15.5097
13/07/2017,19.7324,12.8246,20.2219,17.1600,15.5730
12/07/2017,18.3106,32.0103,20.2133,17.4722,15.5804
11/07/2017,20.4305,31.2556,20.1090,17.4394,15.6307
10/07/2017,19.1571,31.5394,20.0939,17.4309,15.7172
07/07/2017,18.0998,31.0034,19.5358,17.0648,15.5012
06/07/2017,17.9552,30.6337,19.4709,17.0342,15.9691
