Underlying Name ,MGM China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/07/2017,29.6297,35.1407,32.9167,30.8420,30.7071
13/07/2017,30.0496,34.7553,33.2171,30.8210,30.7716
12/07/2017,28.1048,33.5154,32.6668,30.5859,31.3358
11/07/2017,29.1559,32.5284,32.3192,30.2698,31.0814
10/07/2017,29.3229,32.0445,32.3155,30.2330,31.0802
07/07/2017,29.4207,32.2614,32.2605,30.3524,31.1210
06/07/2017,29.2605,35.3347,32.2769,30.6943,31.4937
05/07/2017,29.4312,35.5530,32.3234,30.7233,31.5292
04/07/2017,29.2698,31.5718,31.4934,32.0909,31.5142
03/07/2017,30.5363,33.3476,30.6727,30.9698,30.7812
30/06/2017,29.1977,27.2082,28.6368,29.9935,30.7246
29/06/2017,29.6544,26.4158,29.1603,29.9425,30.7435
28/06/2017,30.1286,27.5351,30.3355,29.8708,30.7446
27/06/2017,30.5726,27.5209,30.4671,31.0961,31.9076
26/06/2017,31.2807,37.3900,30.4585,31.2889,31.9492
23/06/2017,30.0828,38.7102,30.4911,31.2643,31.9433
22/06/2017,29.6699,33.8788,29.0304,30.5065,31.3790
21/06/2017,29.9158,35.2335,29.6323,30.6046,31.5416
20/06/2017,30.6520,35.7403,29.6659,31.1236,31.7422
19/06/2017,30.6504,35.3955,28.2660,30.5125,31.2513
16/06/2017,28.9730,37.9119,29.5076,32.2706,31.2409
15/06/2017,28.4488,38.6326,29.5133,32.3105,31.2850
14/06/2017,29.2440,38.1097,29.2719,32.1615,31.2558
13/06/2017,30.1871,38.7873,31.9633,32.3725,31.2581
12/06/2017,26.3021,26.2748,28.4092,30.8681,30.0568
09/06/2017,26.2017,25.9893,28.3542,30.7316,30.1077
08/06/2017,27.7744,25.7961,28.8817,30.6398,30.0790
07/06/2017,24.0924,20.4085,29.3625,30.3234,30.0550
06/06/2017,26.8366,21.3229,29.7467,30.3965,30.3898
05/06/2017,27.1431,25.2242,29.1596,30.0389,30.1520
02/06/2017,27.3758,20.6086,29.1837,29.6512,30.1285
01/06/2017,27.0888,21.2615,28.7732,29.4889,30.8192
31/05/2017,27.7225,27.1520,28.8759,30.4821,30.8197
29/05/2017,26.1240,26.9236,28.6279,30.4495,30.7546
26/05/2017,25.7267,26.8369,28.5507,30.4490,30.8615
25/05/2017,26.0731,27.1975,28.8708,30.5476,30.8908
24/05/2017,27.7106,27.8008,29.5479,31.0187,31.6771
23/05/2017,28.0070,29.4141,29.5665,31.1029,31.7355
22/05/2017,27.5391,29.0611,33.0278,31.4795,31.9624
19/05/2017,22.3379,24.7887,31.7845,31.0550,31.8024
18/05/2017,22.4254,26.6358,31.6876,31.9466,31.7671
17/05/2017,27.5399,25.8524,31.1679,31.7456,33.2931
16/05/2017,27.9682,22.8434,29.8903,31.1679,35.9127
15/05/2017,29.1894,32.4589,32.1559,32.8026,35.8825
12/05/2017,28.4944,33.8388,32.5774,32.8756,35.8824
11/05/2017,29.0903,33.6977,32.5193,32.8637,35.9605
10/05/2017,28.2354,34.9971,32.4089,32.7105,35.9030
09/05/2017,28.3089,38.3291,32.0113,32.6519,35.7702
08/05/2017,29.8422,39.0033,33.0052,32.9276,35.8840
05/05/2017,28.9222,38.0598,33.0390,32.8021,35.7975
04/05/2017,28.3776,37.0801,34.7292,32.0991,35.8086
02/05/2017,28.1497,36.8049,34.5271,32.1043,36.0612
28/04/2017,27.5291,37.1103,34.5814,32.2395,36.1507
27/04/2017,27.8008,28.5336,32.9934,31.1262,35.5842
26/04/2017,27.3400,27.1900,32.4362,30.7874,35.4148
25/04/2017,25.9860,27.9241,32.4369,30.9527,36.2086
24/04/2017,25.1388,28.3788,32.2511,30.8087,36.0524
21/04/2017,25.8487,21.3217,30.0513,30.1903,35.5697
20/04/2017,26.2326,32.2233,30.3198,30.6859,35.5890
19/04/2017,26.9004,32.5079,30.3540,30.6982,35.6655
