Underlying Name ,Industrial and Commerical Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/02/2018,35.5485,50.6308,35.6434,29.1437,30.1102
06/02/2018,38.6659,50.2922,35.1250,28.9935,29.9798
05/02/2018,31.4058,35.6020,25.8764,24.1316,26.9205
02/02/2018,29.7904,36.8103,26.1910,24.2260,27.2517
01/02/2018,30.7491,36.7825,26.1407,24.3384,27.2948
31/01/2018,32.5447,39.2523,26.2887,24.5916,27.2901
30/01/2018,31.4610,38.8160,26.8373,24.3917,27.1784
29/01/2018,32.7982,37.2652,25.4479,23.8421,26.8258
26/01/2018,30.7260,37.5493,26.5441,23.8024,26.8108
25/01/2018,28.0223,34.2279,24.7013,22.9954,26.0956
24/01/2018,28.4496,27.4000,22.1472,22.1731,25.5534
23/01/2018,28.5596,25.7720,21.8137,23.4163,25.6528
22/01/2018,26.0940,24.4528,20.4351,22.5631,25.1175
19/01/2018,25.7182,21.9574,21.2299,22.3011,24.9893
18/01/2018,27.6844,22.5088,21.6279,22.3156,25.0240
17/01/2018,24.6096,18.7236,20.2678,22.0734,24.5387
16/01/2018,23.0934,18.6793,20.2077,22.6411,24.5898
15/01/2018,22.4688,17.5658,18.8970,22.7819,24.0350
12/01/2018,22.0834,18.2501,18.9098,22.7962,24.0621
11/01/2018,22.6154,17.4281,18.5311,22.6404,24.0022
10/01/2018,23.5769,17.8162,18.7328,22.6701,24.4635
09/01/2018,21.5189,17.7845,18.9027,22.6624,24.5644
08/01/2018,22.2818,16.5801,20.5574,22.6014,24.5199
05/01/2018,23.0273,17.5970,20.9853,22.5991,24.5518
04/01/2018,24.0764,17.2835,21.4760,22.7000,25.1722
03/01/2018,24.7919,18.2851,21.6863,22.6942,25.4269
02/01/2018,24.5834,21.3942,22.4285,22.6883,25.4271
29/12/2017,22.6909,15.8799,20.8374,22.1290,25.2937
28/12/2017,22.8638,21.9242,21.4099,27.1320,25.2724
27/12/2017,22.2678,21.6956,21.2485,27.1210,25.5200
22/12/2017,22.8946,21.1350,21.2499,27.2358,25.5571
21/12/2017,22.9421,21.2530,21.4735,27.3186,25.7049
20/12/2017,23.2348,21.4311,21.7093,27.3276,26.0771
19/12/2017,22.6458,24.8076,21.7106,27.7073,26.1832
18/12/2017,22.1367,25.5914,22.0759,27.7460,26.7786
15/12/2017,22.0056,24.2395,21.8581,27.5372,27.0602
14/12/2017,21.3656,22.2514,21.3673,27.3317,26.9241
13/12/2017,24.1730,23.4939,21.3233,27.3098,26.9094
12/12/2017,21.4303,15.1874,19.1924,26.5943,26.3631
11/12/2017,21.1076,14.3051,19.7540,26.5655,26.3441
08/12/2017,20.9508,12.1287,19.6481,26.5589,26.3722
07/12/2017,22.2577,14.4815,23.2388,26.7158,26.3723
06/12/2017,22.0830,18.1666,23.2411,26.7184,26.4499
05/12/2017,20.2356,19.5136,22.4249,26.3733,26.2019
04/12/2017,20.7259,21.9799,22.3109,26.3833,26.2344
01/12/2017,21.7051,22.6253,23.2172,26.3833,26.2303
30/11/2017,21.6781,25.4627,24.6635,26.4868,26.3044
29/11/2017,23.7425,24.3619,26.1148,26.3407,26.1897
28/11/2017,24.3239,26.0652,26.1208,26.3716,26.1976
27/11/2017,23.9305,26.0656,26.2125,26.4474,26.1903
24/11/2017,24.6600,25.8273,26.2164,27.0061,26.1575
23/11/2017,24.4436,25.6581,25.9833,27.0820,26.1254
22/11/2017,24.7928,21.9100,24.7720,26.4425,25.6564
21/11/2017,24.3326,20.9339,24.2888,26.3058,25.5483
20/11/2017,22.3178,20.1714,23.9059,26.9730,25.4030
17/11/2017,23.5776,20.7002,23.8393,27.2783,25.3804
16/11/2017,20.9658,16.8567,22.8937,26.9666,25.7235
15/11/2017,20.6848,16.5218,23.5266,27.4153,26.1605
14/11/2017,23.1765,16.3333,32.2200,27.1550,25.9748
13/11/2017,22.7750,18.7733,32.2455,27.5550,26.0646
