Underlying Name ,Guangzhou R&F Properties Co., Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/02/2018,47.7270,46.2429,58.2291,47.3646,43.6700
06/02/2018,47.2819,43.2000,56.2860,46.4480,43.4818
05/02/2018,40.2219,41.7251,55.4340,45.9681,43.5447
02/02/2018,38.5351,65.6599,54.7342,45.6476,46.3109
01/02/2018,41.0515,68.4262,55.4038,45.6625,46.9877
31/01/2018,44.7381,68.5808,55.8570,45.8719,46.9929
30/01/2018,46.0046,67.6148,55.5511,45.8380,47.3189
29/01/2018,47.1903,65.2320,55.3153,45.7197,47.1590
26/01/2018,45.7636,61.1521,53.5934,46.1848,49.4774
25/01/2018,44.3036,57.7916,52.2497,45.6142,48.6301
24/01/2018,44.5991,63.6953,52.4650,45.7324,48.9282
23/01/2018,44.2828,64.3071,51.8504,45.6996,48.7534
22/01/2018,38.4424,64.1096,52.5943,46.0396,48.7868
19/01/2018,37.4965,51.8590,47.5394,41.7165,46.1243
18/01/2018,34.2092,48.4795,46.3787,40.8120,46.3086
17/01/2018,33.0635,48.6324,46.6253,40.8465,46.3911
16/01/2018,34.0635,48.2183,47.2733,40.8147,46.5756
15/01/2018,29.4936,65.3921,47.8840,40.9658,47.0721
12/01/2018,34.4666,65.2868,47.6597,40.8649,47.0581
11/01/2018,35.7962,63.4583,47.4855,40.7434,47.2621
10/01/2018,38.3266,51.7088,45.9794,39.4743,46.8401
09/01/2018,34.4101,52.1651,44.9942,38.7835,46.4125
08/01/2018,34.6085,51.0287,45.8394,38.8362,46.5642
05/01/2018,30.9046,48.8308,43.1674,37.4496,45.4210
04/01/2018,32.8047,52.3636,42.9155,37.1878,45.4855
03/01/2018,34.2480,53.7185,42.9465,37.9129,46.9333
02/01/2018,37.8731,54.6848,43.0636,38.3770,46.9340
29/12/2017,32.0284,34.8347,33.5225,34.0093,46.9045
28/12/2017,35.6725,34.7062,33.5295,34.4665,46.9121
27/12/2017,36.3770,33.8354,32.9271,34.0069,46.8311
22/12/2017,35.8669,33.8924,33.4553,34.1504,46.9166
21/12/2017,37.9194,36.8496,33.8572,35.1857,46.9417
20/12/2017,36.0713,36.2314,33.1096,35.2545,46.9492
19/12/2017,37.7780,40.1692,33.1323,40.1716,47.0161
18/12/2017,37.0647,39.0155,32.7449,40.9885,47.1414
15/12/2017,36.7626,38.6850,32.8038,40.9230,47.1178
14/12/2017,36.8701,42.3484,33.0503,41.8093,47.9391
13/12/2017,38.0534,38.7035,31.3547,40.9024,48.5999
12/12/2017,38.6969,37.0903,34.9670,45.6208,48.4333
11/12/2017,39.6628,37.1728,36.0948,45.6291,48.8486
08/12/2017,37.4949,39.0860,36.1486,46.2274,48.8636
07/12/2017,36.4770,33.8858,35.1844,45.7629,48.6257
06/12/2017,34.6540,34.2304,35.2967,45.6117,48.4973
05/12/2017,34.0089,35.2612,34.0152,45.2082,48.0972
04/12/2017,35.3008,35.8168,34.0563,46.2110,48.1449
01/12/2017,35.7478,35.4094,33.9634,46.3205,48.3173
30/11/2017,36.4961,29.5080,32.1719,45.9431,48.0517
29/11/2017,37.5715,28.2562,31.9710,46.6365,47.8989
28/11/2017,35.0351,26.7065,31.4498,46.5898,47.9284
27/11/2017,34.4801,27.6956,31.3958,46.9141,47.9450
24/11/2017,34.4691,29.1600,30.4105,47.0811,48.8257
23/11/2017,34.1147,30.3606,30.7786,47.0969,48.8556
22/11/2017,34.6804,27.1319,30.1138,47.0251,48.8469
21/11/2017,30.7442,25.1216,30.1830,46.6432,48.6672
20/11/2017,29.1756,25.0366,29.8627,46.9002,48.7321
17/11/2017,26.5244,26.6179,31.2940,49.0764,48.7320
16/11/2017,29.2775,27.8664,32.7605,49.0489,48.7031
15/11/2017,32.2676,29.4971,34.8761,52.5666,48.7483
14/11/2017,31.0961,41.2704,35.8930,52.5581,48.6839
13/11/2017,33.4154,43.8221,35.6069,52.5532,48.5938
