Underlying Name ,The Wharf (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/08/2018,26.2227,28.1825,22.2287,22.0472,20.5866
20/08/2018,27.3734,32.8555,22.2777,22.1053,20.5187
17/08/2018,26.4626,29.8198,22.1486,21.8180,20.3229
16/08/2018,27.9118,27.6545,22.9224,21.9927,20.7281
15/08/2018,28.3649,27.6060,22.8701,21.9224,21.7146
14/08/2018,26.9051,29.8971,22.0241,21.4571,21.4268
13/08/2018,26.7313,29.9664,21.8207,21.3368,21.3969
10/08/2018,22.4596,28.2187,19.7837,20.2751,20.7067
09/08/2018,21.3515,27.9884,19.2225,20.0696,20.5277
08/08/2018,23.1546,17.9509,14.7711,17.9704,19.2296
07/08/2018,22.8334,17.7013,14.6366,18.3380,19.1924
06/08/2018,22.8397,15.1847,13.4701,17.9290,18.8932
03/08/2018,22.4952,15.6841,13.5595,17.9145,18.8864
02/08/2018,23.4212,15.5230,13.7379,17.9388,18.8672
01/08/2018,22.8597,13.1817,14.1386,17.6636,18.9339
31/07/2018,22.4849,12.6530,16.7775,17.9272,18.8488
30/07/2018,21.9831,9.2264,20.0733,17.8676,18.8668
27/07/2018,21.3944,8.9793,20.2668,18.1199,18.8497
26/07/2018,21.8287,8.9837,20.2827,19.0727,19.0385
25/07/2018,22.5339,9.3713,20.2685,19.0657,19.0332
24/07/2018,22.8253,10.7310,20.2569,19.0555,19.0777
23/07/2018,22.7726,9.8910,20.0965,18.9791,21.3938
20/07/2018,20.3365,11.5515,19.9621,18.9184,21.3779
19/07/2018,21.2073,15.0770,19.8732,18.8839,22.7570
18/07/2018,20.9966,14.4857,20.4871,18.8841,23.3325
17/07/2018,20.2992,14.5083,20.7790,18.8476,23.5524
16/07/2018,20.6433,14.3780,20.9229,19.0014,23.8512
13/07/2018,20.2924,15.3277,21.0281,19.4034,24.1286
12/07/2018,21.4320,15.9580,21.4347,19.4723,24.1284
11/07/2018,22.1897,16.8511,21.6496,19.5490,24.1612
10/07/2018,22.0395,16.1716,21.4554,19.4844,24.7244
09/07/2018,23.2489,15.9918,21.6552,19.4995,24.8282
06/07/2018,23.7637,14.4373,21.2998,19.3012,24.8530
05/07/2018,24.2596,8.7656,21.2035,19.5455,24.5909
04/07/2018,24.6541,14.6620,21.1857,21.2421,24.5847
03/07/2018,24.3279,21.1471,21.1536,21.2680,24.7116
29/06/2018,21.2680,31.3659,21.1689,21.3415,24.8816
28/06/2018,22.0669,31.4925,21.0856,21.3145,24.8799
27/06/2018,21.6294,31.3240,21.1955,21.3080,24.8579
26/06/2018,21.6374,30.7991,20.9469,21.2128,24.8281
25/06/2018,21.5473,30.7358,21.6559,21.2043,24.8447
22/06/2018,21.3228,30.7371,21.6582,21.1958,26.1649
21/06/2018,20.6236,30.6278,21.6249,21.1526,27.1763
20/06/2018,20.7505,30.1546,21.4927,21.0745,27.4277
19/06/2018,20.9407,29.8599,20.8526,20.9472,27.1881
15/06/2018,18.2134,23.7286,19.1440,19.9392,26.7553
14/06/2018,18.2157,14.1505,15.6015,18.2274,25.8586
13/06/2018,18.6565,13.2735,15.9774,18.1649,25.8559
12/06/2018,19.1754,15.3873,18.1292,18.4539,25.8579
11/06/2018,19.8630,16.6309,18.1301,18.4150,25.9598
08/06/2018,19.7755,16.6309,18.1205,18.4966,25.9679
07/06/2018,19.7692,17.4001,18.1220,22.0103,26.0422
06/06/2018,19.9668,17.3111,18.1224,22.0962,26.2564
05/06/2018,20.7677,20.4478,18.1259,24.1881,26.2929
04/06/2018,21.0368,17.9545,17.4829,24.7197,26.1967
01/06/2018,20.9970,15.9134,16.9836,24.7967,26.3068
31/05/2018,21.3966,15.6826,17.1622,25.1579,26.5601
30/05/2018,21.9463,14.5402,17.7801,25.5120,26.6220
29/05/2018,21.6091,14.7395,17.5581,25.4185,26.5617
28/05/2018,21.0338,13.7038,17.5505,25.3956,26.5530
