Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/08/2018,22.0490,17.5326,20.6455,20.1021,20.3061
20/08/2018,24.6536,18.3344,20.6684,20.3570,20.5118
17/08/2018,23.5828,18.2493,21.0726,20.5975,20.4739
16/08/2018,20.9110,17.7875,20.9982,21.9941,20.5501
15/08/2018,20.7334,15.6755,20.2397,21.5812,20.4143
14/08/2018,21.2082,15.3750,19.3287,21.2604,20.1363
13/08/2018,20.7090,23.7485,19.8388,21.2250,20.2196
10/08/2018,15.2449,23.2543,20.2437,20.9636,20.0068
09/08/2018,15.2768,23.6249,20.2879,21.0156,20.0616
08/08/2018,16.0415,23.6172,20.9575,21.1299,20.1851
07/08/2018,16.3125,26.7048,21.1500,21.1547,20.1911
06/08/2018,17.6996,26.9708,21.1000,21.6220,20.9036
03/08/2018,18.1360,27.2758,20.9543,21.5482,20.8612
02/08/2018,18.8508,27.6053,20.9538,21.5906,20.8656
01/08/2018,18.2716,26.7055,20.8950,21.4849,20.7754
31/07/2018,17.7549,27.1236,21.8001,21.6956,20.6067
30/07/2018,18.9151,16.9502,19.2125,20.3292,19.6319
27/07/2018,18.4672,17.0217,19.1650,20.5788,19.6247
26/07/2018,19.2714,17.6795,19.0812,20.8026,19.6327
25/07/2018,18.7744,17.4667,19.0775,20.8293,19.6234
24/07/2018,18.9271,16.9564,17.6472,20.5121,19.4136
23/07/2018,18.7271,15.9402,17.7334,20.3953,19.3427
20/07/2018,18.6450,16.9728,18.2895,20.2238,19.3442
19/07/2018,17.5322,16.8410,18.3127,20.2651,19.5778
18/07/2018,18.6748,16.6955,18.3561,20.5414,19.6551
17/07/2018,17.5297,15.1793,18.8661,20.3866,19.7382
16/07/2018,17.3379,16.7762,18.8165,20.3574,19.8657
13/07/2018,16.4509,20.8103,19.9835,20.4250,20.3194
12/07/2018,17.5948,20.8477,20.1487,20.4616,20.5497
11/07/2018,17.8903,22.9273,20.6400,20.6307,20.6099
10/07/2018,15.9169,20.7026,19.8825,20.2451,20.3772
09/07/2018,16.6610,20.7261,20.3936,20.5369,20.3772
06/07/2018,17.7154,18.8684,20.3930,20.3051,20.1957
05/07/2018,18.6274,18.8167,23.3074,20.4196,20.3675
04/07/2018,19.2046,19.2946,23.1493,20.6436,20.3251
03/07/2018,19.7263,23.2421,23.2239,20.6859,20.4352
29/06/2018,18.4250,22.6774,22.8365,20.5469,20.5676
28/06/2018,19.7243,17.8717,21.7309,20.0518,20.3656
27/06/2018,19.3018,16.2824,21.5976,20.0862,20.3238
26/06/2018,17.6126,15.7237,21.4578,19.9665,20.1168
25/06/2018,17.9607,16.0331,21.4190,19.8769,20.2351
22/06/2018,16.6699,16.8835,22.4737,20.9831,20.2338
21/06/2018,17.2259,20.6801,22.4765,20.9914,21.7270
20/06/2018,17.2926,20.7480,22.5671,20.9978,21.9842
19/06/2018,17.5952,19.5966,22.3797,20.8796,21.9035
15/06/2018,16.2600,19.0175,21.9580,20.1500,21.6496
14/06/2018,16.1276,18.3048,21.7175,19.9946,21.5556
13/06/2018,15.0969,20.8398,22.2323,19.9925,22.2775
12/06/2018,15.5747,21.6493,22.6911,20.0265,22.2645
11/06/2018,17.2104,23.5693,22.7502,20.0262,22.3562
08/06/2018,17.8178,23.5462,23.3116,20.3014,22.5493
07/06/2018,17.8504,23.9510,22.9316,20.0452,22.4198
06/06/2018,16.3889,23.2977,22.2514,19.8413,22.7582
05/06/2018,18.6922,30.7208,22.2612,20.1920,22.7235
04/06/2018,17.6522,29.7373,22.4446,20.1240,22.5893
01/06/2018,18.5576,28.8027,21.9764,20.2160,22.4702
31/05/2018,18.8356,28.6666,21.9624,20.4482,22.4717
30/05/2018,20.9249,25.7830,21.1614,20.6488,22.1949
29/05/2018,19.2345,25.6068,21.0568,20.9114,22.1373
28/05/2018,19.8375,25.2910,20.7262,20.7311,22.0769
