Underlying Name ,CNOOC Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/08/2018,30.5585,29.1131,27.3854,30.7864,32.7642
20/08/2018,32.8671,32.7354,28.2727,31.5451,33.4290
17/08/2018,32.1505,27.5858,26.6471,30.7063,33.1938
16/08/2018,32.4565,27.8913,26.6597,33.1348,33.2226
15/08/2018,31.5726,30.0797,26.8125,32.9020,33.1559
14/08/2018,30.8381,29.2677,27.9396,33.5608,33.1338
13/08/2018,30.7912,30.9727,28.2382,33.7317,33.7570
10/08/2018,28.7643,29.7720,27.7787,33.6719,33.5748
09/08/2018,28.7505,28.5732,29.7536,33.5642,33.5115
08/08/2018,28.4518,28.1198,30.9807,33.5830,33.4659
07/08/2018,29.7363,32.2372,30.7290,33.4081,33.5416
06/08/2018,29.7825,29.1145,30.4087,33.3841,33.3633
03/08/2018,29.3812,29.2761,30.3783,33.6694,33.3375
02/08/2018,29.7452,28.3118,31.6867,33.7645,33.3994
01/08/2018,28.3286,21.5747,31.0279,33.7050,32.9072
31/07/2018,29.1786,22.0182,32.2885,33.6440,32.8761
30/07/2018,30.2208,28.4245,32.1256,33.7772,32.8147
27/07/2018,30.7010,28.5606,32.6678,33.7921,32.8080
26/07/2018,29.6089,28.6368,33.1502,33.7956,32.8148
25/07/2018,29.8936,28.6114,33.5753,34.2847,32.9892
24/07/2018,30.0508,20.5842,32.3155,33.5115,32.7706
23/07/2018,31.3708,25.4787,32.7185,33.5072,32.9116
20/07/2018,29.8444,25.4474,32.6327,33.4613,32.8704
19/07/2018,30.8361,25.3653,32.6552,33.4993,33.0924
18/07/2018,30.7637,27.8605,32.6369,33.8226,33.6969
17/07/2018,30.9711,31.5160,32.5315,34.9416,33.9203
16/07/2018,30.0342,27.9897,33.1238,34.3410,33.4762
13/07/2018,29.2883,27.4357,33.8148,34.4450,33.5322
12/07/2018,30.7890,34.8086,33.8592,34.4299,33.6951
11/07/2018,32.4777,38.2719,34.2400,34.5442,33.7090
10/07/2018,32.5533,38.1836,34.2988,35.2713,33.7354
09/07/2018,32.7040,38.0520,34.9689,35.8787,33.5669
06/07/2018,33.1148,38.1346,34.7374,36.0937,33.7628
05/07/2018,34.9785,41.8909,38.8445,36.1233,34.0302
04/07/2018,34.4193,41.8439,38.4319,35.8941,33.7524
03/07/2018,33.3199,41.3150,38.8655,35.3531,33.6137
29/06/2018,30.5574,40.6618,38.9386,36.0922,33.4855
28/06/2018,31.2856,42.7370,39.1757,36.1260,33.4838
27/06/2018,31.5815,38.3341,37.4020,35.4447,33.1745
26/06/2018,28.7772,34.8651,36.1602,34.8949,33.2113
25/06/2018,28.9672,37.0461,36.1573,35.1024,33.3679
22/06/2018,28.0400,33.9895,36.4180,34.9921,33.1351
21/06/2018,29.0212,34.1228,37.1299,34.9518,34.3204
20/06/2018,27.6726,31.8777,36.2579,34.3887,34.0661
19/06/2018,28.6305,27.1536,36.6086,34.0596,34.7149
15/06/2018,29.1358,23.8072,35.4940,33.3885,34.3219
14/06/2018,27.6912,31.8952,35.9036,33.3146,34.3285
13/06/2018,28.3897,31.6774,35.3669,32.9201,34.4636
12/06/2018,29.2006,28.5282,34.8012,32.5775,34.2843
11/06/2018,29.9536,30.2713,35.3930,32.7773,34.2538
08/06/2018,30.1104,29.6391,35.0785,32.9900,34.1374
07/06/2018,28.2960,33.6974,34.5421,32.8426,34.3329
06/06/2018,30.3940,32.8492,34.2370,32.6237,34.2498
05/06/2018,30.5838,45.4266,34.3926,33.0330,34.3417
04/06/2018,30.8927,45.6441,35.2323,33.8834,34.3921
01/06/2018,30.6899,49.8757,37.2284,34.3492,34.3980
31/05/2018,31.3585,45.1557,35.9805,33.8013,33.9415
30/05/2018,31.9012,43.3209,35.5954,33.6232,33.8219
29/05/2018,30.5030,42.9775,35.5568,33.8817,33.8925
28/05/2018,29.9963,43.5629,35.3883,33.6858,34.0024
