Underlying Name ,New China Life Insurance Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/08/2018,35.3578,41.1718,40.7944,39.1247,38.6403
20/08/2018,39.9458,40.0775,39.6499,38.5165,38.1785
17/08/2018,39.7218,37.7151,40.5777,38.1207,38.3742
16/08/2018,41.2170,41.9425,40.5706,38.7439,38.5282
15/08/2018,40.9979,42.1152,40.2575,38.5042,38.4926
14/08/2018,35.9311,38.4721,38.9797,37.8068,37.8366
13/08/2018,36.8085,38.4751,39.7513,38.0164,37.8491
10/08/2018,33.3815,36.7715,38.8820,37.6376,37.5423
09/08/2018,32.7982,36.6161,38.9635,38.1303,38.0223
08/08/2018,33.4071,31.2813,39.9282,37.9192,37.6378
07/08/2018,33.6992,34.4112,39.8439,38.0011,37.6219
06/08/2018,35.7794,31.8585,41.1017,37.5901,37.4814
03/08/2018,38.3122,32.0833,41.7634,37.5932,37.6911
02/08/2018,37.2366,41.0614,41.4406,38.2269,41.1470
01/08/2018,33.7691,39.9326,40.1168,38.0664,40.8955
31/07/2018,32.7485,36.7574,41.8466,37.9831,40.8514
30/07/2018,33.5234,35.3348,41.9984,37.9833,40.8577
27/07/2018,32.6336,37.3766,42.2905,38.2151,40.9338
26/07/2018,33.6992,36.9401,42.3304,39.6666,40.9340
25/07/2018,33.3969,32.2339,41.9060,39.3591,40.8617
24/07/2018,33.8817,44.1430,41.5864,39.5389,40.7710
23/07/2018,34.8622,44.0222,41.7438,39.3900,40.6230
20/07/2018,36.2944,46.0450,42.5652,40.0591,40.8121
19/07/2018,34.0538,40.2212,39.1591,38.4193,39.6899
18/07/2018,32.6468,35.9790,37.1146,37.4841,40.1226
17/07/2018,31.9154,39.3546,39.5796,37.4933,40.3964
16/07/2018,32.1119,41.1594,39.4772,37.3832,40.7412
13/07/2018,31.8540,41.6223,40.1995,38.3795,40.7205
12/07/2018,33.9932,41.7601,40.3768,38.9751,40.9554
11/07/2018,34.6305,42.2236,39.2763,38.3143,40.7444
10/07/2018,33.0556,37.4205,37.6259,37.6182,40.5292
09/07/2018,36.3053,42.8339,37.6429,37.5887,40.8970
06/07/2018,36.3854,38.2173,35.4689,37.3506,40.2227
05/07/2018,38.3557,39.3450,36.5204,37.6188,40.3651
04/07/2018,38.2693,37.7510,36.4181,37.7727,40.3655
03/07/2018,36.2610,40.4461,36.5682,37.4237,40.3462
29/06/2018,32.0484,40.0529,36.3455,37.1120,40.2111
28/06/2018,30.5047,40.1585,35.8989,36.9473,40.0810
27/06/2018,31.7170,40.0556,36.6857,37.6123,40.1026
26/06/2018,30.6133,38.9770,36.2139,36.7488,39.8061
25/06/2018,31.0765,39.4277,36.5072,36.7611,39.8048
22/06/2018,29.6354,35.0621,34.4292,35.8910,39.4512
21/06/2018,30.4548,36.0074,33.5701,35.8493,39.8952
20/06/2018,29.0478,33.3104,35.4249,41.3032,39.6655
19/06/2018,30.7697,33.9673,36.5782,41.4833,39.7149
15/06/2018,27.3118,32.1547,34.2809,40.6504,39.3398
14/06/2018,28.3709,32.3439,34.0388,40.5983,39.7656
13/06/2018,29.6865,33.2811,34.3497,40.5430,39.8578
12/06/2018,29.6310,34.4990,37.3172,40.5320,40.0223
11/06/2018,29.1335,36.8731,37.2633,40.5440,40.0165
08/06/2018,29.2624,36.8902,38.0361,40.6076,40.1556
07/06/2018,29.3893,34.5621,37.3466,40.3945,40.0619
06/06/2018,27.4715,32.3438,37.9321,40.2284,39.7594
05/06/2018,27.7984,37.5434,37.9321,40.2757,39.7837
04/06/2018,25.5937,37.3384,38.0163,41.8372,40.0339
01/06/2018,23.3734,29.7878,35.8127,41.1076,39.1720
31/05/2018,24.4099,30.5966,35.4970,41.6787,39.1541
30/05/2018,25.5155,25.9810,37.1473,41.2478,39.3148
29/05/2018,28.2954,28.3089,38.2046,41.5265,39.4120
28/05/2018,30.5250,32.5589,37.8431,41.7790,39.4406
