Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/05/2017,31.3712,22.8748,31.7910,35.6871,34.0457
26/05/2017,31.6954,23.1426,31.7042,35.6890,34.0625
25/05/2017,31.7291,23.4702,33.2392,36.5560,34.1663
24/05/2017,32.2860,24.9444,35.0526,36.4115,34.0837
23/05/2017,32.3896,33.7836,37.3418,37.2637,34.0769
22/05/2017,35.0867,33.2161,38.4615,37.0473,33.9154
19/05/2017,33.5767,29.8448,40.5221,36.5746,34.1743
18/05/2017,32.2250,34.8261,40.3695,36.5814,34.1462
17/05/2017,31.6758,37.8833,40.2969,36.6939,34.0833
16/05/2017,32.0278,39.1665,40.2969,37.4080,34.1276
15/05/2017,34.7171,40.1537,40.4332,37.4002,34.0744
12/05/2017,39.0879,38.0147,41.0442,37.7099,34.0431
11/05/2017,40.0699,38.2056,41.0094,37.8368,34.2857
10/05/2017,37.6509,42.2546,40.6110,37.5507,34.1079
09/05/2017,38.0180,37.0055,39.1264,36.0937,33.0735
08/05/2017,33.0372,37.5663,39.4349,36.1514,33.2440
05/05/2017,33.2084,35.7521,40.7334,36.1416,33.1913
04/05/2017,28.7581,31.5227,37.9777,35.1572,32.3143
02/05/2017,29.4977,25.5085,37.4452,33.9668,31.6491
28/04/2017,27.1168,25.8184,37.7762,33.9499,31.7598
27/04/2017,27.3318,26.8689,37.8803,34.1971,31.8948
26/04/2017,30.3303,25.7043,37.1001,33.8347,32.2750
25/04/2017,31.4223,32.2464,37.3700,33.8928,32.2947
24/04/2017,32.4880,36.5419,39.3894,34.9352,34.5217
21/04/2017,34.0197,41.0227,39.2080,34.7498,34.7855
20/04/2017,34.3286,43.4338,39.2159,34.8607,34.7794
19/04/2017,34.9964,47.7279,39.1423,34.8163,34.7663
18/04/2017,34.0046,41.2343,38.4996,33.9755,34.2326
13/04/2017,36.4540,40.4229,38.1661,34.0506,34.1929
12/04/2017,34.8766,34.8047,37.4972,33.5284,34.5737
11/04/2017,38.0470,34.5773,37.4780,33.9407,35.3057
10/04/2017,38.1569,40.4786,37.4261,33.9397,35.2825
07/04/2017,36.7400,40.1883,38.8972,33.6091,34.9322
06/04/2017,35.5789,38.0394,37.5881,32.8862,34.4733
05/04/2017,35.4952,39.6710,37.3333,32.0090,33.8889
03/04/2017,33.9639,37.2519,36.1326,31.4704,33.8196
31/03/2017,30.6616,32.1726,32.8551,30.7214,33.2698
30/03/2017,31.9221,32.2224,33.0567,30.7263,33.7047
29/03/2017,32.9817,39.2777,33.3956,30.6739,33.7099
28/03/2017,34.5451,40.0941,34.9299,30.7264,34.0995
27/03/2017,34.8530,40.1074,34.7925,30.6459,34.4251
24/03/2017,33.8414,36.8217,34.5149,29.9794,34.1909
23/03/2017,34.5171,38.0138,34.8126,30.5182,34.6015
22/03/2017,35.3689,44.1440,34.7912,30.6029,34.6408
21/03/2017,36.2540,41.1753,33.2729,29.8462,34.1925
20/03/2017,43.2687,39.4742,32.9056,29.8773,34.5127
17/03/2017,38.2750,35.7320,31.5383,29.0321,34.2708
16/03/2017,39.5052,38.2495,32.7258,29.4319,34.2844
15/03/2017,39.8929,30.3650,30.1344,28.4304,33.5193
14/03/2017,38.1109,30.3226,29.9067,28.4789,33.5907
13/03/2017,38.5039,29.4068,30.3308,28.6122,34.1630
10/03/2017,36.4848,28.0095,30.1869,29.4839,34.3872
09/03/2017,36.0232,33.1317,30.2526,29.4019,34.3102
08/03/2017,37.3118,27.6276,30.5117,32.1577,34.5010
07/03/2017,36.0094,33.7143,30.3008,32.6621,34.5661
06/03/2017,37.7271,33.1395,30.5104,32.6393,34.5380
03/03/2017,37.2366,33.1172,30.4955,32.6519,35.5140
02/03/2017,38.4827,31.7046,29.4077,32.1853,35.2673
01/03/2017,34.7576,32.6960,29.8951,32.2524,35.2591
28/02/2017,34.2741,36.7335,29.5427,33.1645,35.1903
