Underlying Name ,GCL-Poly Energy Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/02/2018,53.9740,55.5872,44.8458,53.7040,52.0016
08/02/2018,50.7418,53.3651,42.8365,53.3873,51.2601
07/02/2018,43.8932,53.5450,43.1755,53.9333,51.3457
06/02/2018,48.8050,52.9786,43.0242,54.4497,52.7366
05/02/2018,48.8424,38.3587,44.2432,52.0185,50.9327
02/02/2018,45.3285,38.1654,44.2683,51.9353,52.6380
01/02/2018,48.4058,37.8160,44.1700,51.8680,52.6743
31/01/2018,51.8081,38.1259,44.1823,52.9361,52.6607
30/01/2018,50.6128,39.3078,44.5058,53.0256,52.6962
29/01/2018,54.0791,37.9797,44.6194,52.9612,53.7524
26/01/2018,41.5321,30.1780,44.1582,52.3650,53.4146
25/01/2018,53.0708,29.9645,42.5518,51.8620,53.0020
24/01/2018,52.4880,31.9336,42.6495,51.9566,57.4887
23/01/2018,57.1602,24.6654,44.2338,51.1475,56.9013
22/01/2018,55.9991,29.5967,44.3941,52.3197,56.9013
19/01/2018,50.2169,29.9118,46.4006,52.6989,56.9013
18/01/2018,57.4405,29.9118,46.7506,52.9805,56.9734
17/01/2018,44.6265,38.0122,46.7567,53.1737,56.9791
16/01/2018,59.2405,48.0812,46.2876,53.3259,56.8688
15/01/2018,54.0630,47.5711,47.1354,54.3140,56.7807
12/01/2018,59.3805,43.0347,46.1115,53.7731,56.3822
11/01/2018,61.1393,42.8612,47.1474,53.8713,56.4419
10/01/2018,58.6895,42.9001,57.9908,54.4019,56.6220
09/01/2018,52.4800,43.2490,57.9482,54.4342,56.5927
08/01/2018,58.0302,58.1240,57.3590,55.5042,56.4713
05/01/2018,58.0739,59.9214,57.3476,55.5643,56.5390
04/01/2018,59.6048,59.6675,58.5472,55.7681,56.7199
03/01/2018,62.6739,50.7228,59.0999,55.3029,55.9864
02/01/2018,58.1845,47.6392,59.5180,54.3123,55.3223
29/12/2017,48.5983,48.6387,60.1184,54.2699,55.2913
28/12/2017,61.3448,49.7301,61.9991,54.6843,55.6415
27/12/2017,61.0341,49.7301,62.8917,54.6843,56.0241
22/12/2017,65.8693,50.6179,63.6084,54.8478,56.0645
21/12/2017,63.6795,58.0420,64.5538,56.7346,55.9975
20/12/2017,51.0007,42.4432,59.2103,54.2858,54.5289
19/12/2017,51.7724,47.4484,59.1095,56.7027,54.4273
18/12/2017,50.8235,47.4484,58.8209,56.8002,54.4516
15/12/2017,50.8472,47.5220,60.9708,56.7778,55.0228
14/12/2017,56.5953,46.9356,61.0328,56.7013,54.9279
13/12/2017,57.1753,49.1061,60.9107,58.0742,54.9158
12/12/2017,57.6130,45.9646,60.1332,57.7888,55.4533
11/12/2017,61.5187,51.1289,60.3445,57.8487,55.5143
08/12/2017,61.7411,75.7756,60.4434,63.8654,55.4899
07/12/2017,57.0382,62.8448,56.9870,62.6246,54.6042
06/12/2017,56.5675,63.3724,59.4290,62.5720,54.5678
05/12/2017,55.7415,62.1150,59.0168,61.8323,54.2323
04/12/2017,62.1261,63.5962,59.2711,61.7647,54.3237
01/12/2017,61.8451,72.6613,59.6490,61.7766,54.3826
30/11/2017,64.8177,76.8022,60.3289,61.8148,54.3593
29/11/2017,64.2894,79.4356,61.4540,61.3331,55.7614
28/11/2017,73.8656,82.2223,61.2674,61.1696,55.6806
27/11/2017,65.9536,81.2168,60.4894,60.9184,55.3679
24/11/2017,57.4749,64.0532,51.2173,56.0279,51.8366
23/11/2017,60.5598,67.8261,51.2900,56.0096,52.8525
22/11/2017,60.6146,68.3869,53.6951,55.9901,52.8545
21/11/2017,61.6683,68.2327,53.7470,56.0468,52.8214
20/11/2017,64.1024,64.1540,51.8925,55.4632,52.4500
17/11/2017,59.5767,63.2444,51.7878,54.6001,51.8768
16/11/2017,65.3970,50.8339,47.4297,52.6602,50.8314
15/11/2017,63.9894,51.0875,47.2317,52.5396,50.7162
