Underlying Name ,Zijin Mining Group Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/07/2018,43.2895,39.3352,34.7350,31.3199,37.5056
10/07/2018,41.5223,34.3820,33.3221,30.3431,37.3880
09/07/2018,43.4537,36.7899,33.5734,30.1789,37.3491
06/07/2018,43.2328,30.2799,31.5302,30.7149,36.7908
05/07/2018,43.2267,28.8157,30.6509,30.5491,36.8166
04/07/2018,43.4893,28.9083,30.5886,30.4472,37.4910
03/07/2018,44.2022,31.5942,31.1319,30.5582,39.5177
29/06/2018,41.4416,31.6790,31.2265,30.5794,41.1146
28/06/2018,41.4209,28.6835,30.8578,30.5145,41.3432
27/06/2018,40.0906,24.3933,30.4773,31.1804,41.2980
26/06/2018,39.5666,24.9785,30.7857,30.7233,41.4125
25/06/2018,40.7503,31.9909,30.7693,31.0348,42.1320
22/06/2018,39.8034,28.9316,29.3887,31.6838,44.5424
21/06/2018,38.9760,28.6506,29.0229,31.5273,46.1108
20/06/2018,38.5577,39.8546,29.1260,31.2878,46.3584
19/06/2018,39.6746,38.1388,28.5308,30.9918,49.2541
15/06/2018,36.0144,33.5991,26.9003,30.5154,49.4394
14/06/2018,35.5735,29.4053,26.0141,30.2305,49.7891
13/06/2018,36.7686,28.1391,26.7003,30.3010,50.2427
12/06/2018,37.6246,28.4157,26.4155,30.3331,50.8392
11/06/2018,38.0338,28.8166,26.4579,30.3427,50.8390
08/06/2018,37.1138,30.8096,25.6045,30.4782,52.4883
07/06/2018,39.7070,34.8020,25.5709,30.9985,52.4876
06/06/2018,38.7988,34.5979,25.3295,35.5469,52.5096
05/06/2018,34.5495,23.0486,20.7685,34.5709,52.0236
04/06/2018,36.2472,24.2381,23.7714,35.3052,52.0436
01/06/2018,35.2896,23.0632,26.7867,35.3374,52.3264
31/05/2018,36.8539,23.1119,27.0457,35.5803,53.3280
30/05/2018,36.8909,21.6770,27.7360,36.0606,53.3195
29/05/2018,38.6346,21.7262,27.9031,36.8552,53.4398
28/05/2018,38.1572,26.8946,28.0412,39.0405,53.5475
25/05/2018,37.8096,25.6282,27.5784,39.4646,53.5422
24/05/2018,38.9178,22.6383,26.5700,39.1410,53.3360
23/05/2018,38.7356,22.3151,29.6446,39.0925,53.3188
21/05/2018,34.2865,23.9689,30.1657,39.4921,54.1439
18/05/2018,35.6090,20.4135,29.6650,40.5131,53.9975
17/05/2018,31.3551,21.2448,29.8568,43.1165,54.4398
16/05/2018,34.7977,20.7457,29.5590,45.0980,54.4083
15/05/2018,34.8999,23.7406,29.5357,45.3936,55.3567
14/05/2018,33.3689,23.7769,31.4961,45.3865,55.4434
11/05/2018,32.0455,20.4855,30.8016,45.7877,55.7960
10/05/2018,33.8497,20.2728,31.2699,46.8379,56.0442
09/05/2018,33.5453,18.9089,34.2911,50.6664,56.1584
08/05/2018,32.3868,18.8494,34.2352,52.8465,56.1866
07/05/2018,35.8766,15.5278,33.8109,53.1491,56.2192
04/05/2018,33.1716,23.4171,33.7234,57.0911,56.4001
03/05/2018,33.4223,35.1018,34.0985,57.7093,56.3212
02/05/2018,33.3797,35.5062,34.2020,58.3640,56.2824
30/04/2018,32.0913,35.6646,33.9389,58.7978,56.1719
27/04/2018,33.4708,36.8845,34.2045,59.6299,56.1756
26/04/2018,34.6139,37.0029,34.1373,59.6168,56.1790
25/04/2018,35.8327,37.0006,35.1290,61.8997,56.1719
24/04/2018,36.7979,37.3075,36.0351,61.9045,56.1643
23/04/2018,37.8031,44.2912,43.8839,61.9691,56.1680
20/04/2018,40.5556,45.0975,44.6231,62.0874,56.6073
19/04/2018,41.1080,36.8676,43.7216,61.3954,56.0785
18/04/2018,39.8589,33.5143,42.4866,61.2293,55.6826
17/04/2018,43.9010,31.6995,42.7032,62.4875,55.7533
16/04/2018,43.6180,30.7067,43.0974,62.3774,55.6889
13/04/2018,43.9460,35.3076,44.4008,62.4953,55.5615
