Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/09/2017,32.3059,42.9788,38.8395,34.1140,29.6960
11/09/2017,32.5152,42.1839,38.7724,34.0594,29.6540
08/09/2017,34.5236,43.0633,39.3968,34.0752,30.1509
07/09/2017,33.1824,45.6080,39.4862,33.8951,30.0088
06/09/2017,33.8965,46.4733,39.5750,34.1913,30.2190
05/09/2017,34.2726,43.7427,38.9093,33.9061,29.9791
04/09/2017,34.5459,42.8016,40.1530,33.8516,29.9330
01/09/2017,33.3319,41.7413,40.2027,33.9338,29.9242
31/08/2017,30.6890,34.1160,36.3832,31.5329,28.1317
30/08/2017,33.9956,25.9936,33.3119,29.8861,26.8155
29/08/2017,31.7291,49.7241,35.6091,29.6942,26.6669
28/08/2017,31.8704,50.3767,35.8286,29.8896,26.6815
25/08/2017,31.7965,50.0624,35.8138,29.8838,26.6607
24/08/2017,31.2530,48.6350,35.7975,29.5983,26.7635
23/08/2017,32.3510,47.8168,35.2432,29.1391,26.4318
22/08/2017,32.3590,47.9613,36.5758,29.1669,26.4465
21/08/2017,32.6795,49.8168,36.6237,29.1772,26.5399
18/08/2017,33.6199,49.3967,36.4823,28.8779,26.3267
17/08/2017,33.2275,48.1488,36.3911,28.8915,26.5548
16/08/2017,36.9002,46.1600,35.7494,28.9387,26.3882
15/08/2017,33.2187,20.0370,26.4637,22.9689,22.3379
14/08/2017,34.0195,19.3132,27.1758,22.9831,22.6128
11/08/2017,34.0872,20.4783,27.3984,22.8099,22.5265
10/08/2017,31.4795,20.6499,27.3421,22.7938,23.8859
09/08/2017,30.5349,19.3075,27.8012,23.0197,23.8569
08/08/2017,26.8423,14.2332,27.0549,22.5721,23.7357
07/08/2017,27.1910,18.5962,26.8070,22.6538,23.6109
04/08/2017,26.6489,17.9213,27.1271,22.8303,23.6030
03/08/2017,26.8007,15.3655,26.9696,23.0555,23.5405
02/08/2017,26.7600,18.0442,27.3624,23.2670,23.7891
01/08/2017,26.7073,32.6265,27.4497,23.2467,23.7879
31/07/2017,26.7236,33.9717,27.4315,23.2445,23.9404
28/07/2017,27.5313,33.2134,27.1752,23.8115,23.7999
27/07/2017,26.7087,34.7855,27.0605,23.7270,24.1489
26/07/2017,26.8030,34.2990,27.6795,24.1041,24.2053
25/07/2017,27.3886,38.6659,27.7241,24.0862,24.2108
24/07/2017,26.7570,33.2191,26.2116,23.2435,23.8714
21/07/2017,25.4410,33.6982,26.3349,23.2059,23.8559
20/07/2017,26.6151,33.9944,26.2795,23.2168,24.2437
19/07/2017,25.9721,34.1095,26.5768,23.2102,24.2693
18/07/2017,24.9729,26.6588,22.5483,21.0741,22.9043
17/07/2017,25.0522,28.7871,22.3095,20.8369,23.0397
14/07/2017,25.0062,29.4562,22.0703,20.7051,23.1107
13/07/2017,24.6079,24.1357,20.1203,20.4014,22.6962
12/07/2017,23.4140,27.2099,20.0358,20.3746,22.6787
11/07/2017,24.2220,23.3381,18.4829,19.5222,22.2218
10/07/2017,24.9304,22.7076,18.1173,19.4995,22.3783
07/07/2017,24.7469,23.2205,18.1036,19.4230,22.5035
06/07/2017,25.0058,23.0252,18.2517,19.9095,22.4529
05/07/2017,24.4512,24.8303,19.6048,20.0267,22.4507
04/07/2017,24.6130,22.5061,18.7812,19.9805,22.2772
03/07/2017,25.5042,20.4996,18.1197,20.0308,22.5805
30/06/2017,25.2916,19.4903,17.5340,19.8734,22.4080
29/06/2017,24.7767,19.4125,17.5733,22.2021,22.3905
28/06/2017,25.2520,17.8356,17.4310,21.8404,22.1268
27/06/2017,24.3989,17.8098,17.4483,22.1350,22.4382
26/06/2017,25.0831,17.2226,18.0300,22.0798,22.3670
23/06/2017,26.3511,16.5518,17.9635,21.8755,23.4104
22/06/2017,25.7291,16.5461,18.5952,21.8546,23.4403
21/06/2017,25.9271,17.2407,18.6541,22.0361,23.3029
