Underlying Name ,Tencent Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/09/2017,23.8880,21.1508,28.6136,26.5576,24.7649
11/09/2017,24.8732,22.2125,28.5812,26.5477,24.7591
08/09/2017,23.8446,18.9641,28.6004,26.3620,24.4186
07/09/2017,25.0418,18.9078,28.8645,26.3756,24.6928
06/09/2017,26.2222,19.1195,29.3672,26.5039,24.7505
05/09/2017,26.1801,18.6693,29.3558,26.6816,24.7771
04/09/2017,25.4933,18.8730,29.3700,26.6835,24.8183
01/09/2017,26.8353,17.6867,29.3315,27.0986,24.7050
31/08/2017,28.0228,18.0663,29.1369,27.1021,24.7802
30/08/2017,29.3691,20.2675,29.1774,27.0880,24.7779
29/08/2017,28.2192,18.4697,30.5221,26.8467,24.6090
28/08/2017,29.6835,19.6825,30.2515,26.7332,24.8341
25/08/2017,29.1242,26.9926,29.6196,26.4244,24.6088
24/08/2017,28.1843,39.1381,29.6318,26.4722,24.7450
23/08/2017,29.0388,39.0503,29.6479,26.5140,24.7375
22/08/2017,29.1133,39.1945,29.6513,27.2105,25.0191
21/08/2017,29.9050,41.1818,29.9910,27.3104,25.0196
18/08/2017,29.7732,43.4371,29.9614,27.3070,25.0457
17/08/2017,29.3432,42.5763,29.9295,27.2362,24.9486
16/08/2017,38.2764,42.9722,29.6996,27.0894,24.8501
15/08/2017,37.6269,42.7630,29.6067,26.9984,24.8773
14/08/2017,37.0748,41.6068,32.1630,27.1325,24.6667
11/08/2017,37.4254,38.2786,30.1113,26.0219,23.9210
10/08/2017,32.2797,26.5214,26.1831,23.6658,22.2663
09/08/2017,31.3766,26.2043,25.7556,23.4614,22.1337
08/08/2017,29.7182,26.7548,26.6469,23.4819,22.1342
07/08/2017,28.8118,25.5712,26.1082,23.0768,21.8799
04/08/2017,27.8822,23.1095,25.1647,22.5581,21.4792
03/08/2017,28.3152,23.0836,25.2266,22.6953,21.5798
02/08/2017,26.5067,21.5770,24.8054,22.4608,21.6507
01/08/2017,25.9519,26.4304,24.7220,22.7663,21.5942
31/07/2017,25.0627,26.2759,24.7215,22.7654,21.9696
28/07/2017,25.2832,24.4129,24.3114,22.2310,21.5874
27/07/2017,24.6559,22.3977,23.9165,22.4857,21.8306
26/07/2017,24.5622,20.6225,23.8038,22.3423,21.5650
25/07/2017,24.4542,20.0526,24.1781,22.3819,21.5803
24/07/2017,24.6005,20.8078,24.1398,22.4253,21.6270
21/07/2017,24.4743,20.4666,25.1533,22.3103,21.5535
20/07/2017,24.5540,22.4648,25.3940,22.5598,21.6970
19/07/2017,24.7802,21.7018,25.3276,22.5192,21.6656
18/07/2017,23.2262,14.4451,23.0029,21.3419,20.9052
17/07/2017,24.7676,28.4862,23.0238,21.9131,20.9253
14/07/2017,22.9224,28.5598,23.0560,21.9398,20.9198
13/07/2017,23.9106,30.1482,23.1273,22.1547,20.9373
12/07/2017,24.2915,29.6096,23.2110,22.1188,20.9086
11/07/2017,24.1036,30.1812,24.4718,22.5857,21.1143
10/07/2017,24.3457,27.7237,23.5716,22.2281,20.8300
07/07/2017,23.7067,28.3419,23.3908,22.2250,21.0591
06/07/2017,23.3240,28.1331,23.5643,22.0936,20.9533
05/07/2017,23.6409,28.6400,23.5996,22.1335,21.1302
04/07/2017,23.6662,28.1285,23.4997,22.2838,21.3102
03/07/2017,23.1780,18.2415,21.1934,20.2149,19.9183
30/06/2017,22.8180,21.2720,21.6143,20.4330,19.9166
29/06/2017,21.4965,18.5028,21.2158,20.2498,19.9833
28/06/2017,21.1409,21.0662,21.2141,20.2774,20.1433
27/06/2017,20.7456,19.1263,20.2678,19.7475,19.8380
26/06/2017,21.0493,18.5592,20.0203,19.6744,19.7636
23/06/2017,21.4532,23.0568,20.0469,19.6114,19.7894
22/06/2017,22.1767,23.7189,20.2619,19.7304,19.7412
21/06/2017,21.7203,23.5088,20.2736,20.1118,19.8003
