Underlying Name ,China COSCO Holdings Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/09/2017,50.5044,39.0642,50.4769,53.5239,45.3016
11/09/2017,37.9930,34.1166,50.2192,53.3982,45.0030
08/09/2017,40.4377,35.6090,52.2920,53.3800,45.3200
07/09/2017,43.7093,35.0477,52.0745,53.4634,45.5028
06/09/2017,45.2623,37.7508,52.0927,53.3850,45.4201
05/09/2017,47.2874,37.7734,52.2599,53.4503,45.4431
04/09/2017,47.7205,38.1722,52.6908,53.2625,45.3162
01/09/2017,55.4893,36.0425,61.6518,52.8499,45.0757
31/08/2017,49.3138,31.2997,60.7158,52.9323,44.8045
30/08/2017,56.0576,46.1977,60.1582,52.4536,44.5126
29/08/2017,58.8988,46.1617,60.4930,52.4380,44.5060
28/08/2017,59.4467,47.4664,60.4945,52.5003,44.5936
25/08/2017,55.2120,48.1982,60.4692,52.5722,44.9376
24/08/2017,52.1743,61.2602,60.4440,52.5741,46.0289
23/08/2017,48.0496,63.2535,59.5118,52.1267,45.7413
22/08/2017,47.9476,64.5924,60.9063,52.2769,45.7413
21/08/2017,50.1511,64.6723,60.4465,52.0066,45.5959
18/08/2017,49.6655,69.1007,61.9392,52.0048,45.6251
17/08/2017,49.4202,73.6759,67.1496,51.4440,45.3782
16/08/2017,42.5910,66.2745,64.9738,49.7788,44.1090
15/08/2017,44.2758,67.3332,64.9323,50.0010,44.1356
14/08/2017,45.9240,68.3213,64.6144,49.7523,43.9816
11/08/2017,45.1436,71.8805,64.7684,49.6061,44.0570
10/08/2017,49.4883,56.1212,60.5621,46.6390,41.9881
09/08/2017,46.7728,48.5916,58.0315,45.3600,41.7999
08/08/2017,47.4995,50.7736,58.3397,45.3300,41.7923
07/08/2017,45.5226,54.8105,58.8167,45.4484,42.3928
04/08/2017,44.5345,75.4438,57.9982,44.7974,41.8586
03/08/2017,39.7843,70.4424,55.8860,43.1357,40.5751
02/08/2017,41.8985,70.8155,56.0620,43.0016,41.6309
01/08/2017,42.3698,70.9945,56.5796,42.8270,41.4855
31/07/2017,43.4044,67.9194,55.6529,42.2573,41.1660
28/07/2017,43.4254,65.1029,54.4625,41.7982,40.7532
27/07/2017,45.0752,65.0252,54.8229,42.2227,40.7968
26/07/2017,47.3637,63.8059,54.5952,42.0552,40.7527
25/07/2017,53.3268,67.7111,54.4571,41.9276,40.6875
24/07/2017,52.6900,64.7705,53.3459,41.3584,40.6325
21/07/2017,47.6396,38.7476,43.3279,34.5526,36.3337
20/07/2017,47.8602,63.8593,44.8353,34.8731,37.6983
19/07/2017,48.3337,61.8423,44.4017,34.7791,38.5232
18/07/2017,43.3749,61.7257,43.9790,34.4333,38.2753
17/07/2017,47.3308,62.7298,44.1336,34.6175,38.3360
14/07/2017,45.8215,63.3429,44.3309,35.3160,38.4450
13/07/2017,47.0119,65.8847,44.3791,37.3492,38.5601
12/07/2017,46.2170,66.1160,44.5344,37.4130,38.5344
11/07/2017,48.9973,60.2429,43.0123,36.4421,38.1071
10/07/2017,49.5226,61.7789,42.9981,36.4866,38.1124
07/07/2017,40.3930,58.8328,40.6829,35.0330,37.5014
06/07/2017,36.0345,28.7731,27.0179,27.8404,32.9858
05/07/2017,35.5717,30.7135,27.0428,27.9455,36.8077
04/07/2017,36.5709,36.2004,27.5226,27.9235,37.3547
03/07/2017,41.5415,37.1929,27.4130,27.8884,37.6171
30/06/2017,39.1102,35.5438,27.1617,28.1843,37.6150
29/06/2017,33.0698,29.4455,23.1725,26.1817,36.6497
28/06/2017,32.9763,29.9153,23.2483,28.0116,36.7782
27/06/2017,33.4298,30.2318,23.5177,28.2105,37.2297
26/06/2017,34.2939,29.2106,24.0947,29.1900,40.9048
23/06/2017,33.3791,29.3316,23.9970,29.3116,41.1632
22/06/2017,34.1847,34.1128,24.0167,29.3639,44.9944
21/06/2017,35.7361,33.8160,23.3697,31.2294,44.9864
