Underlying Name ,Foxconn International Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/07/2018,31.2311,46.9897,55.3508,69.8389,61.1219
19/07/2018,31.0047,59.3903,55.9394,70.1932,61.1420
18/07/2018,29.2312,59.4484,55.7346,71.3815,61.0599
17/07/2018,28.0152,58.5758,55.8065,71.5001,61.0942
16/07/2018,27.8201,62.9242,55.9120,72.0633,61.0866
13/07/2018,29.2377,62.8807,55.9906,71.6967,60.7145
12/07/2018,28.5481,66.4481,56.6108,71.9061,60.7153
11/07/2018,30.8660,69.7154,55.6423,71.2280,60.1169
10/07/2018,31.1765,69.3190,65.7032,71.1574,60.2093
09/07/2018,29.9713,71.3026,67.2517,71.1282,60.2894
06/07/2018,32.9490,59.8588,64.0943,69.8053,59.0942
05/07/2018,29.2399,54.4459,62.0312,69.0925,58.4782
04/07/2018,27.6260,56.4768,62.8748,68.9761,58.6105
03/07/2018,27.4928,66.4556,62.8946,69.0176,58.6312
29/06/2018,24.6013,65.9704,63.6701,68.7894,58.3568
28/06/2018,26.2606,62.1588,62.5312,68.3032,58.0689
27/06/2018,28.4212,53.3226,60.7571,67.9794,57.4444
26/06/2018,25.0783,50.6657,79.2787,67.1842,56.7647
25/06/2018,24.9427,54.7394,79.2980,67.2036,56.7546
22/06/2018,46.8314,54.7394,79.7130,66.9651,56.5568
21/06/2018,34.7314,53.2189,79.8443,66.9228,56.8875
20/06/2018,45.7887,56.2532,79.3042,66.7644,56.7577
19/06/2018,46.1636,52.8445,84.9930,66.4921,56.5239
15/06/2018,45.9561,41.5452,82.1227,65.1498,55.2462
14/06/2018,46.9899,40.4325,82.7313,65.0205,55.2738
13/06/2018,42.8665,44.2069,82.2616,64.8475,55.1293
12/06/2018,42.4343,47.0939,83.2587,64.8699,55.1418
11/06/2018,42.3492,49.7672,83.1932,64.7673,55.0409
08/06/2018,37.3211,73.0881,82.1861,63.9235,54.3535
07/06/2018,46.8511,76.3019,81.4966,64.0739,54.0232
06/06/2018,45.7160,76.2410,81.5074,64.2082,54.0704
05/06/2018,40.6611,76.3241,82.1996,64.0156,53.9274
04/06/2018,46.7521,80.3078,84.8191,64.0032,53.9209
01/06/2018,46.2558,80.5312,85.0102,64.0277,53.8992
31/05/2018,46.9793,83.5671,86.0808,63.9713,53.8676
30/05/2018,42.3792,81.0361,85.5124,63.3927,53.4576
29/05/2018,45.9988,79.6666,85.4106,63.1306,53.2396
28/05/2018,46.1948,115.4050,84.5306,62.5876,52.8368
25/05/2018,36.4917,103.8003,77.3568,57.8406,49.0250
24/05/2018,45.0122,98.7760,75.8657,57.0816,48.2966
23/05/2018,45.9550,100.3191,75.9675,56.9367,48.3912
21/05/2018,46.1771,99.8854,76.3844,57.1540,48.3731
18/05/2018,44.7397,114.1508,75.2898,56.8541,47.8592
17/05/2018,32.8206,113.8048,75.2662,56.8234,47.7957
16/05/2018,34.5162,113.5877,74.6085,56.0746,47.2013
15/05/2018,33.1085,113.0119,74.5614,56.2073,47.2768
14/05/2018,33.8911,114.2665,75.4563,56.1478,47.3307
11/05/2018,23.9009,71.1841,52.6623,41.5020,36.1229
10/05/2018,28.0274,73.5765,52.6754,41.5120,36.1417
09/05/2018,25.9143,67.5347,49.6158,40.0217,34.9465
08/05/2018,24.7672,68.7510,49.6147,40.6712,34.9668
07/05/2018,24.1166,70.1967,49.9134,40.6974,34.9698
04/05/2018,26.5389,57.0011,41.2227,35.2687,30.5581
03/05/2018,27.0786,58.5245,41.8830,35.2591,30.5712
02/05/2018,27.8977,57.2471,39.3232,34.4170,29.8909
30/04/2018,27.5982,56.8814,39.1375,34.3673,29.8909
27/04/2018,29.3060,46.1367,34.8573,32.4168,28.5962
26/04/2018,29.7485,43.1032,34.1555,32.2719,28.5527
25/04/2018,28.0950,43.3097,33.8116,31.7826,28.0949
24/04/2018,26.1756,43.5696,35.0055,31.7240,27.9805
