Underlying Name ,Want Want China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/06/2017,26.9468,27.0844,25.4111,30.7956,29.3052
22/06/2017,27.9793,27.6686,25.7974,30.8592,29.3092
21/06/2017,27.8570,27.0160,25.4536,31.5133,29.2441
20/06/2017,28.0751,32.1910,25.7495,31.5141,29.2763
19/06/2017,28.7231,30.5236,24.5534,30.9524,28.9228
16/06/2017,28.1423,28.4848,24.4955,30.8011,28.9487
15/06/2017,28.1487,36.0391,25.1119,30.9516,28.8095
14/06/2017,28.9602,34.4835,24.4256,30.5770,29.0432
13/06/2017,28.9205,30.1079,22.4798,29.8329,28.8256
12/06/2017,29.0438,30.4437,22.7524,30.1753,29.4960
09/06/2017,28.1677,28.2557,22.6620,29.9240,29.5659
08/06/2017,28.2982,28.4344,22.7110,30.0623,29.6009
07/06/2017,29.1336,28.7106,22.5772,30.0490,29.6147
06/06/2017,27.1053,26.9203,21.4035,30.1419,29.4246
05/06/2017,28.6431,24.1018,20.9809,29.8622,29.5970
02/06/2017,27.8821,22.1296,22.5775,29.6944,29.4925
01/06/2017,26.4632,15.9574,20.1360,28.7770,28.8583
31/05/2017,27.8814,15.8790,20.1235,28.9528,28.8750
29/05/2017,27.6128,13.5118,19.7792,28.8012,28.8151
26/05/2017,27.8595,13.5435,20.2121,28.7360,28.9114
25/05/2017,28.0477,14.1715,20.0826,28.8821,29.0751
24/05/2017,30.0719,14.6802,19.9579,30.6263,29.2713
23/05/2017,29.1325,12.5718,23.8137,30.5073,29.4816
22/05/2017,29.8139,14.6802,34.8672,30.5949,29.4816
19/05/2017,30.2955,15.6776,34.8694,30.9268,29.6449
18/05/2017,30.0527,17.2564,35.4939,31.1757,29.9933
17/05/2017,31.3164,20.6918,35.4470,31.1419,29.9276
16/05/2017,31.8757,20.8056,35.5076,31.2965,30.1896
15/05/2017,29.7187,21.0725,35.7331,31.3487,30.1900
12/05/2017,30.6637,22.6818,35.6571,31.3135,30.1928
11/05/2017,28.3233,24.1154,35.6715,31.2633,30.1537
10/05/2017,28.8982,22.1399,35.5804,31.1241,30.0894
09/05/2017,29.2041,22.5804,37.0094,31.1657,30.0893
08/05/2017,31.3953,21.6114,36.7351,31.0724,30.0531
05/05/2017,29.8050,22.1985,36.6812,31.0733,30.0209
04/05/2017,30.5814,26.0469,36.3726,31.1173,29.9026
02/05/2017,31.5362,24.1010,35.9812,30.6516,29.5809
28/04/2017,28.8515,23.7604,35.8332,31.2802,29.5938
27/04/2017,28.5954,22.9585,35.9477,31.6944,29.5583
26/04/2017,28.7949,24.4682,36.3467,32.5158,29.6518
25/04/2017,28.5031,22.2292,36.1381,32.6519,29.5542
24/04/2017,28.8044,23.1604,36.3446,32.6832,29.6015
21/04/2017,30.3473,33.1926,36.4138,32.7452,29.5973
20/04/2017,30.5595,56.6080,37.1395,32.8582,29.5935
19/04/2017,30.9659,56.3111,37.0322,33.2397,29.5308
18/04/2017,31.5717,54.2275,35.6364,32.5543,29.0272
13/04/2017,31.3249,54.5290,35.5040,32.4621,28.9416
12/04/2017,30.2955,54.3062,35.7901,32.4686,29.2808
11/04/2017,31.7710,54.5532,35.8737,32.5399,29.4263
10/04/2017,30.7748,52.9012,35.3117,32.4529,29.5937
07/04/2017,30.6036,52.4991,35.6234,32.7028,29.8801
06/04/2017,29.9531,52.5082,38.7615,32.9787,29.8494
05/04/2017,29.8173,47.8236,35.6659,31.6747,28.5765
03/04/2017,26.0959,25.0582,26.2374,26.6711,25.1067
31/03/2017,27.7133,25.2017,27.0186,26.9512,25.1538
30/03/2017,25.9899,22.7876,26.6363,27.1565,24.8950
29/03/2017,25.3254,24.3666,26.6729,27.0758,24.8361
28/03/2017,26.9871,24.5167,26.9569,27.4721,24.8276
27/03/2017,26.2700,24.9887,26.6817,27.3362,24.7161
24/03/2017,26.1915,27.4985,26.6111,27.3864,24.7083
