Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/04/2018,30.0674,41.7585,36.1664,37.8860,38.6679
09/04/2018,27.6934,29.3372,33.2254,36.8304,38.3270
06/04/2018,26.3346,29.0035,33.5007,36.7494,38.4885
04/04/2018,28.2477,27.4055,33.7859,36.9154,41.0901
03/04/2018,29.4033,32.4283,34.8876,36.7126,40.9628
29/03/2018,29.0162,32.2780,35.4197,36.7636,40.9925
28/03/2018,30.6370,39.4207,37.0001,37.9083,41.9763
27/03/2018,30.9923,34.3267,34.7737,36.9095,41.5475
26/03/2018,30.8650,34.3162,38.0093,36.9278,41.5349
23/03/2018,31.3986,37.3661,37.9831,37.2703,41.5271
22/03/2018,32.6313,30.8207,36.5077,36.4110,41.3000
21/03/2018,32.2596,32.0976,40.8201,36.7834,41.6686
20/03/2018,34.4087,28.2059,39.7796,36.0849,41.3063
19/03/2018,36.0354,30.2539,39.7935,36.9604,41.3297
16/03/2018,38.6652,35.4573,39.6066,36.7831,41.2214
15/03/2018,38.1117,38.9769,40.3643,37.1184,41.2271
14/03/2018,34.1615,36.0683,39.0315,36.5329,40.8971
13/03/2018,35.2075,38.2162,39.8836,36.5624,41.0739
12/03/2018,35.0094,39.5323,40.3434,37.2648,41.0609
09/03/2018,35.4223,37.6918,39.9589,37.6411,40.9197
08/03/2018,35.1989,37.7223,40.3275,38.8317,41.0495
07/03/2018,36.6338,34.7155,39.2449,38.7407,40.8339
06/03/2018,36.3509,35.3360,40.2703,39.5532,40.6756
05/03/2018,38.7701,29.3713,38.7089,39.0170,40.3774
02/03/2018,36.9308,33.2905,39.1813,38.8649,40.1040
01/03/2018,34.9415,32.6327,38.6793,38.7547,40.2780
28/02/2018,35.5079,36.3524,39.3368,39.5095,40.4478
27/02/2018,34.2455,33.0357,39.3542,39.4306,40.3136
26/02/2018,34.4479,42.8218,40.1414,39.2084,40.1356
23/02/2018,34.0052,42.4334,39.9613,39.5357,40.1158
22/02/2018,35.2044,43.3067,40.1460,40.1429,40.1144
21/02/2018,35.8079,53.2674,40.4044,40.8124,40.1784
20/02/2018,34.7506,52.0115,40.1244,40.9793,40.2227
15/02/2018,32.3601,51.4145,40.0741,44.3456,40.0321
14/02/2018,33.3787,47.3524,39.0064,43.8998,39.7954
13/02/2018,34.2100,48.3852,38.6675,43.7579,39.6934
12/02/2018,34.0852,41.5175,39.4091,44.5451,39.3324
09/02/2018,36.1654,41.2668,39.4015,44.8195,39.7918
08/02/2018,34.3714,39.6177,36.4533,43.4800,38.7167
07/02/2018,37.6828,39.5521,37.1894,43.4899,39.0537
06/02/2018,38.2235,40.0832,36.9325,43.7836,38.9285
05/02/2018,35.3601,30.0485,32.5983,42.2240,37.3268
02/02/2018,32.7279,35.2124,32.3736,42.2373,37.3412
01/02/2018,34.2731,35.6595,34.0311,42.2383,37.4715
31/01/2018,36.8339,37.0361,33.4270,42.0108,37.2999
30/01/2018,37.6962,34.6319,33.8084,41.7623,37.1060
29/01/2018,39.8523,37.2184,33.7951,41.7498,37.1385
26/01/2018,37.3229,33.1786,32.2059,41.3607,36.7292
25/01/2018,35.9826,35.3705,33.9519,41.2690,36.6553
24/01/2018,38.1393,30.0268,34.1219,40.9221,36.3802
23/01/2018,39.0149,26.2805,34.8620,40.5605,36.0239
22/01/2018,35.2131,26.0636,35.0916,40.5571,36.0229
19/01/2018,31.4695,25.7549,37.6381,40.2678,35.7697
18/01/2018,34.4623,30.4239,38.0723,40.4581,35.7631
17/01/2018,30.6665,29.2209,37.9011,40.2410,35.5985
16/01/2018,30.5998,30.5366,38.4835,40.7176,35.5693
15/01/2018,29.8258,34.6235,39.9252,40.8542,35.3498
12/01/2018,29.7469,34.2566,40.0899,40.8295,35.3385
11/01/2018,29.4420,30.6265,38.9348,40.3804,34.9698
10/01/2018,29.8845,33.6209,39.7620,40.4092,35.0070
