Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/04/2018,22.8535,27.5853,21.2955,19.9076,18.3620
09/04/2018,24.4247,27.7720,21.4456,20.0319,18.3071
06/04/2018,25.7445,27.4717,21.3253,19.8734,18.2148
04/04/2018,22.3014,27.3723,21.1804,19.8600,18.1405
03/04/2018,23.4684,26.2490,20.3080,19.5132,17.9192
29/03/2018,22.4604,28.1384,20.4749,19.3842,18.3862
28/03/2018,22.4011,25.4212,19.5669,18.6684,17.8257
27/03/2018,21.5499,25.5519,19.9456,18.7740,17.8587
26/03/2018,21.2876,22.2509,18.9137,17.9997,17.5547
23/03/2018,22.1583,21.1167,19.1682,18.0024,17.4557
22/03/2018,20.4476,20.0800,18.4195,17.2921,16.9324
21/03/2018,20.0464,20.0486,19.8941,17.2913,16.9329
20/03/2018,20.2172,20.0792,19.8536,17.2913,16.9316
19/03/2018,19.4236,21.5194,19.9564,17.3379,17.0028
16/03/2018,23.1025,22.9219,19.7386,17.2920,16.9650
15/03/2018,22.9159,18.8921,18.2708,16.4551,16.4278
14/03/2018,23.9606,18.5672,18.5095,16.4639,16.4226
13/03/2018,25.7405,18.5602,18.5579,16.6435,16.4085
12/03/2018,21.0019,17.2570,18.3108,16.4225,16.2708
09/03/2018,21.8057,17.4745,18.7609,16.4800,16.4369
08/03/2018,20.5180,14.7481,19.1143,16.0184,16.1278
07/03/2018,22.8720,15.4261,19.0835,16.9800,16.2818
06/03/2018,23.2693,16.5459,19.1772,16.9794,16.4036
05/03/2018,24.7984,13.9938,18.3441,16.6127,16.1679
02/03/2018,23.9261,10.0011,18.1598,16.8473,15.8786
01/03/2018,22.5096,12.3404,18.3155,16.8492,15.9043
28/02/2018,22.4100,15.4161,18.4752,16.8697,16.1215
27/02/2018,21.1534,16.7780,18.4671,16.8478,16.1079
26/02/2018,21.4606,18.2523,18.4120,16.8259,16.1821
23/02/2018,21.7851,19.9679,18.4058,16.8208,16.1765
22/02/2018,22.1349,20.1815,18.2926,16.7743,16.2438
21/02/2018,23.0448,23.0145,18.7084,16.6631,16.1772
20/02/2018,23.4688,20.9775,18.4845,16.5894,16.5113
15/02/2018,21.8555,20.9265,18.6768,16.5650,18.4044
14/02/2018,22.9389,20.1815,18.7404,16.6612,18.4156
13/02/2018,24.9159,17.8826,18.0744,17.3255,18.2441
12/02/2018,25.2015,17.7373,17.9938,17.0577,18.1401
09/02/2018,25.5211,18.5916,17.8659,16.8984,18.0752
08/02/2018,25.2205,18.3473,17.2617,16.9527,17.8825
07/02/2018,23.8618,19.6930,16.7875,16.5276,18.1650
06/02/2018,25.1482,22.4047,15.9567,16.1072,17.8993
05/02/2018,20.9881,16.5675,13.3657,14.9584,17.3637
02/02/2018,20.8091,16.2681,13.2453,14.9301,17.3904
01/02/2018,21.0701,16.5726,13.4890,15.0091,17.3903
31/01/2018,21.5417,16.5520,13.8719,15.1584,17.3893
30/01/2018,22.2483,16.3673,13.6931,15.0986,17.3416
29/01/2018,26.7801,13.0498,12.9154,14.8003,17.2291
26/01/2018,21.5796,13.0498,13.2192,14.8003,17.2517
25/01/2018,22.3520,12.2442,13.1344,14.7711,17.3137
24/01/2018,22.7913,12.7618,12.9146,14.9483,17.2730
23/01/2018,19.8416,9.2325,11.4791,14.2868,17.3970
22/01/2018,20.5744,11.1292,14.3444,14.5899,17.3965
19/01/2018,16.6344,11.1302,14.3298,14.7457,17.4416
18/01/2018,18.7894,10.7447,14.3275,14.7427,17.4317
17/01/2018,17.8155,11.2433,15.3116,14.6153,17.3314
16/01/2018,18.4542,11.9040,15.2470,14.6094,17.3371
15/01/2018,16.3168,12.8582,15.1799,14.9285,17.3057
12/01/2018,15.2916,13.4033,15.1940,14.9270,17.3390
11/01/2018,17.3944,13.5497,15.1940,15.0869,17.6098
10/01/2018,17.1597,15.1605,15.1920,15.0819,17.6014
