Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/07/2018,26.9984,24.7823,20.6688,20.5214,20.5961
04/07/2018,28.9218,22.3654,20.0013,20.4846,20.4394
03/07/2018,31.4526,22.4620,20.0345,20.9248,20.4026
29/06/2018,29.0930,21.8622,19.4217,22.4794,20.1377
28/06/2018,27.8142,17.8469,18.7249,22.2397,19.9456
27/06/2018,28.7640,18.2478,18.7672,22.2940,19.9543
26/06/2018,28.1284,14.1532,17.4592,21.4377,20.0136
25/06/2018,28.5515,14.7497,17.1970,21.2646,19.9189
22/06/2018,27.7683,15.1160,17.4010,21.6038,20.0016
21/06/2018,27.7094,15.9634,17.1465,21.4083,20.4138
20/06/2018,27.8295,12.2870,16.5978,21.2445,20.2992
19/06/2018,27.8547,12.4450,16.6368,21.2287,20.2825
15/06/2018,25.2957,14.4888,16.6277,21.2125,20.2138
14/06/2018,24.9408,13.2121,16.9993,20.9913,20.0562
13/06/2018,24.1508,20.1608,17.3990,20.9755,20.2511
12/06/2018,24.6189,24.2955,22.1867,21.0297,20.2589
11/06/2018,24.9912,24.1039,22.0479,20.8690,20.1675
08/06/2018,22.5178,22.4376,21.5031,20.9927,19.9924
07/06/2018,23.1307,22.5569,21.5125,20.9986,19.9969
06/06/2018,23.2401,22.6991,21.9696,21.0093,19.9938
05/06/2018,23.4423,22.9159,21.9255,21.0881,19.9939
04/06/2018,25.0596,22.8301,22.5516,21.0736,20.0051
01/06/2018,25.1394,22.3307,22.7280,20.9974,20.6743
31/05/2018,27.3737,22.4348,23.1157,21.7362,20.7113
30/05/2018,28.0134,15.7339,21.6189,20.8949,20.0979
29/05/2018,24.8432,10.5185,20.2254,20.2305,19.9227
28/05/2018,23.0295,10.7481,19.8699,20.0987,19.8719
25/05/2018,23.1169,10.9871,19.8484,20.0987,20.0984
24/05/2018,22.6052,11.2427,19.8322,20.1596,20.1164
23/05/2018,21.9357,11.0719,19.7549,20.1783,20.1661
21/05/2018,22.5585,11.0719,19.6101,20.3479,20.1521
18/05/2018,23.5648,11.2818,19.8477,20.3478,20.2403
17/05/2018,22.7021,12.3192,21.1765,20.3462,20.2393
16/05/2018,23.3135,15.4738,24.3383,20.3175,20.2429
15/05/2018,21.8847,16.5157,23.9130,20.1295,20.4163
14/05/2018,23.1083,28.8204,23.9179,20.1654,20.4164
11/05/2018,21.6700,28.8565,23.8854,21.1457,20.3486
10/05/2018,23.1219,29.0210,23.8471,21.1486,20.3620
09/05/2018,23.7994,28.9697,24.6799,21.2430,20.3528
08/05/2018,23.4962,28.8128,24.5181,21.9587,20.3199
07/05/2018,24.0881,28.8541,24.5558,21.9971,20.3108
04/05/2018,24.4209,31.0345,24.6708,21.9808,20.3018
03/05/2018,26.3866,30.2267,24.6457,21.8820,20.4222
02/05/2018,24.0419,26.5119,23.8267,21.4898,20.1411
30/04/2018,23.8132,26.7246,23.8928,21.6695,20.0211
27/04/2018,23.9321,17.8072,20.1670,19.3488,18.4242
26/04/2018,24.7708,17.4053,19.9922,19.1884,18.3918
25/04/2018,23.9749,16.6958,20.8367,19.1738,18.4468
24/04/2018,23.4291,16.7117,20.8395,19.1552,18.4486
23/04/2018,23.5095,14.8098,20.3302,18.7645,18.2526
20/04/2018,23.2709,14.8241,20.4926,18.7427,18.4382
19/04/2018,23.4430,11.6514,19.8582,18.5353,18.2593
18/04/2018,21.8422,16.8330,19.4504,19.5335,18.0978
17/04/2018,23.7962,26.7397,20.3419,19.2685,17.8566
16/04/2018,24.2623,26.8547,20.3253,19.2857,17.8563
13/04/2018,23.1045,26.3278,20.2915,19.6216,17.8555
12/04/2018,24.1402,26.3702,20.2590,19.6007,17.9389
11/04/2018,24.8238,26.6194,20.2525,19.9984,17.9522
10/04/2018,25.6326,29.0419,20.4656,20.0191,17.9812
09/04/2018,26.6074,29.2975,20.5701,20.1382,18.0085
