Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/07/2018,29.9607,17.3829,23.5894,25.0899,27.9061
05/07/2018,31.9080,18.3782,24.3370,25.3912,27.9840
04/07/2018,32.0496,18.0752,24.4179,26.1260,27.9482
03/07/2018,30.8717,19.6265,24.6763,26.4758,27.9793
29/06/2018,29.1574,17.2518,24.8321,26.1269,27.8514
28/06/2018,28.6831,17.3755,25.0438,26.4360,27.8586
27/06/2018,28.0636,16.3920,25.5074,26.5257,28.2027
26/06/2018,26.2433,15.2624,25.1791,28.7437,29.1470
25/06/2018,26.6710,15.2851,26.1648,28.7355,29.2251
22/06/2018,25.7152,27.3933,26.0896,29.4101,29.4279
21/06/2018,25.2401,25.6261,25.7492,29.3247,30.7363
20/06/2018,26.1706,25.8628,25.4905,29.1631,30.7549
19/06/2018,26.8837,26.4062,26.5684,29.1524,30.7577
15/06/2018,23.3269,29.0367,26.7053,28.8727,30.6013
14/06/2018,23.7662,29.0402,26.7721,29.0087,30.6500
13/06/2018,26.0735,29.3522,27.0206,29.0302,30.6310
12/06/2018,26.5229,30.8943,27.9759,28.9119,30.5813
11/06/2018,27.2501,31.9556,29.0677,29.1465,30.5628
08/06/2018,27.0506,32.7569,29.0138,29.1209,31.0898
07/06/2018,25.0940,21.8916,25.0894,27.1233,29.9411
06/06/2018,25.9180,25.6872,25.0895,27.2703,29.9396
05/06/2018,26.4958,28.9101,26.7447,27.3474,30.0064
04/06/2018,27.0772,29.2084,26.9367,27.5417,30.0062
01/06/2018,25.3666,27.0481,27.2262,30.2979,30.2337
31/05/2018,27.1955,28.9419,27.5333,30.4320,30.2929
30/05/2018,27.5465,29.2739,28.1040,30.4588,30.3456
29/05/2018,26.8929,28.5991,27.1417,30.0046,30.0944
28/05/2018,24.6988,24.2746,25.7009,29.4150,29.8166
25/05/2018,25.5241,25.9078,26.1622,29.6188,29.9090
24/05/2018,26.4272,25.7266,26.2677,29.7115,29.8835
23/05/2018,27.3682,23.8153,25.5459,29.4790,29.6758
21/05/2018,26.7647,18.7364,24.3221,28.9581,29.3383
18/05/2018,26.4946,18.2739,24.8907,28.8121,29.2422
17/05/2018,26.2877,23.4157,26.2541,28.8665,29.2211
16/05/2018,26.8500,23.4330,26.0838,28.8619,29.1263
15/05/2018,27.4594,24.7580,26.4559,28.8661,29.5289
14/05/2018,25.2591,26.3883,26.6891,29.3272,29.4061
11/05/2018,25.2974,29.5260,30.5149,30.8753,29.4085
10/05/2018,24.7821,27.7526,30.3111,30.7342,29.2244
09/05/2018,26.9591,28.4758,31.9632,31.0898,29.2139
08/05/2018,26.9691,28.1908,31.8576,33.0868,29.1983
07/05/2018,28.1209,31.8197,31.8523,33.2083,29.2006
04/05/2018,27.5106,30.8830,31.3528,32.8524,28.9645
03/05/2018,26.7606,29.4481,30.4268,32.5632,28.7592
02/05/2018,26.0852,28.4716,30.3143,32.5816,28.7815
30/04/2018,26.3239,28.8332,29.9601,32.4230,28.6615
27/04/2018,26.0052,28.2688,29.4725,32.0222,28.6824
26/04/2018,26.2456,25.8108,29.3662,31.5221,28.4151
25/04/2018,26.2722,27.0715,29.3936,32.3152,28.4151
24/04/2018,24.9782,26.4977,29.1731,32.2795,28.3726
23/04/2018,25.2912,26.5838,29.3729,32.2756,28.6161
20/04/2018,23.9801,23.2120,28.3445,31.6063,28.3017
19/04/2018,25.1505,25.4069,28.4168,31.5679,28.3534
18/04/2018,24.3192,28.1374,33.5599,31.7685,28.0593
17/04/2018,27.6759,27.2775,33.4976,31.6725,27.9470
16/04/2018,25.6997,26.0947,33.1227,31.5849,27.9445
13/04/2018,24.5720,27.2818,33.0705,31.6130,27.9503
12/04/2018,27.7522,36.9328,33.0653,31.6998,27.9872
11/04/2018,27.9260,37.2431,32.8725,31.5259,27.9171
10/04/2018,26.5432,41.4856,33.0862,31.4781,27.8884
