Underlying Name ,Cheung Kong Property Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/09/2017,19.3291,15.6854,19.0348,19.6966,17.1322
21/09/2017,18.7456,25.0204,19.1223,19.5885,16.9932
20/09/2017,19.4708,22.4015,18.6394,19.0664,16.6749
19/09/2017,19.9434,22.4363,18.6821,19.0905,16.8350
18/09/2017,20.6801,22.6852,18.9140,18.9529,16.7239
15/09/2017,19.7636,23.4717,19.2100,18.8101,16.6251
14/09/2017,19.5100,23.4890,22.8443,18.7849,16.7056
13/09/2017,19.7322,23.5934,22.6603,18.6781,16.6070
12/09/2017,20.6162,24.0119,22.5601,18.5976,16.5306
11/09/2017,21.2795,23.6505,22.9538,18.4246,16.3644
08/09/2017,21.3321,23.6505,22.9839,18.4342,16.3831
07/09/2017,19.4247,14.3918,20.8335,17.0809,15.4076
06/09/2017,19.1993,14.2192,20.8446,17.1076,15.4140
05/09/2017,19.3732,14.3081,20.8165,17.1533,15.4158
04/09/2017,19.9036,15.6017,20.4497,17.0393,15.2497
01/09/2017,19.1419,12.5286,19.5967,16.6295,14.8972
31/08/2017,19.5836,12.5672,19.1944,16.4172,14.8085
30/08/2017,19.4481,14.2599,19.4195,16.4203,14.8641
29/08/2017,19.8032,16.3217,19.4693,16.3632,14.8167
28/08/2017,20.2302,17.1489,19.1509,16.7992,14.6977
25/08/2017,19.8193,17.4240,19.2333,16.8014,14.6971
24/08/2017,19.8876,18.4043,19.2036,16.9066,14.9828
23/08/2017,19.9093,19.3351,19.1670,16.8712,14.9828
22/08/2017,19.9795,19.5075,19.1814,16.9760,15.1909
21/08/2017,20.0296,19.2681,19.0056,16.8296,15.0828
18/08/2017,20.0439,21.6427,19.2085,16.8264,15.0801
17/08/2017,19.9284,29.8311,18.7834,16.5784,14.9006
16/08/2017,20.8749,28.3902,18.1265,16.2408,14.6757
15/08/2017,20.6487,27.5846,18.4588,16.0559,14.4820
14/08/2017,21.5025,26.9189,19.7051,15.7187,14.2367
11/08/2017,21.3248,26.8991,19.7795,15.7089,14.2517
10/08/2017,19.6613,24.2969,19.3877,15.3721,14.0151
09/08/2017,19.8427,20.9192,18.6767,15.0778,13.9988
08/08/2017,18.4028,21.2924,18.8309,15.4250,14.1519
07/08/2017,19.0422,21.4967,18.6983,15.3154,14.1160
04/08/2017,18.5073,21.3052,18.2694,15.0406,13.9129
03/08/2017,24.9930,10.4806,13.9515,12.7404,12.4442
02/08/2017,24.0152,11.8022,13.9869,12.7333,12.6144
01/08/2017,23.8519,12.7983,13.9539,12.7084,12.6717
31/07/2017,20.6714,8.0558,12.6603,12.0263,12.3669
28/07/2017,20.5658,7.9993,12.5809,12.0139,12.3407
27/07/2017,20.7620,7.9729,12.6115,12.0297,12.4011
26/07/2017,19.7255,8.9773,12.6408,12.0338,12.4165
25/07/2017,20.3044,9.0366,12.7827,12.0607,12.4611
24/07/2017,19.9725,9.4986,13.0095,12.0464,12.4616
21/07/2017,20.1028,10.9932,13.0260,12.0365,12.4571
20/07/2017,18.8970,11.3306,12.7746,12.1254,12.5179
19/07/2017,19.0846,10.6329,12.6283,12.0967,12.4349
18/07/2017,19.8072,13.1526,12.5605,12.0135,12.3784
17/07/2017,19.3893,19.7445,14.1577,12.0110,12.5065
14/07/2017,17.5514,19.6977,14.1258,11.9616,12.8187
13/07/2017,18.8702,20.3857,14.5089,12.5033,13.1730
12/07/2017,19.2900,19.7326,14.3905,12.4863,13.1286
11/07/2017,18.9746,19.8194,14.6880,12.8809,13.2552
10/07/2017,19.8838,19.1962,14.5713,12.8215,13.2272
07/07/2017,19.7676,17.5389,14.1711,12.6069,13.0742
06/07/2017,18.0664,16.0767,13.8916,12.4668,12.9724
05/07/2017,17.4303,13.6230,13.5160,12.3461,12.9604
04/07/2017,17.7314,12.9782,13.0624,12.0278,12.7999
03/07/2017,17.3846,6.9815,10.5090,10.6507,11.9856
