Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/10/2017,39.7606,38.7550,33.8383,36.5351,33.8827
27/10/2017,38.7485,35.8111,33.5268,36.3015,33.6950
26/10/2017,38.7398,34.1126,32.7112,35.7949,33.4688
25/10/2017,38.0014,31.1552,32.1446,35.6130,33.2669
24/10/2017,38.3092,29.1049,31.8768,35.7996,33.2056
23/10/2017,37.8640,28.2476,31.1309,35.3291,32.8238
20/10/2017,38.5010,29.8037,30.9510,35.2493,32.9858
19/10/2017,36.8987,27.9727,30.2984,34.7284,32.5821
18/10/2017,32.2330,24.1513,29.0225,34.8007,32.1581
17/10/2017,30.7789,25.4169,29.0099,34.8195,32.2115
16/10/2017,33.5972,33.2105,33.4353,34.6957,32.1101
13/10/2017,33.2238,34.1630,36.1298,34.7172,32.1949
12/10/2017,34.5553,37.8360,35.9108,35.7072,32.1463
11/10/2017,34.7385,36.2241,35.3666,35.5447,32.1716
10/10/2017,35.0546,39.2181,34.8367,35.2614,32.0050
09/10/2017,36.0452,40.6877,35.7728,35.5399,32.0054
06/10/2017,33.1566,41.1832,36.1178,35.4938,31.9433
04/10/2017,31.7820,38.6696,35.6171,35.9024,31.6594
03/10/2017,33.7425,38.3604,35.4200,35.8198,31.6117
29/09/2017,32.6550,36.9227,34.8617,35.6642,31.4354
28/09/2017,33.1723,32.4449,33.7032,34.8972,30.7740
27/09/2017,31.7784,32.4356,34.1149,34.7114,30.8480
26/09/2017,32.3171,27.5406,40.1444,34.1152,30.2652
25/09/2017,32.2169,26.8089,40.3509,34.4504,30.1787
22/09/2017,31.0395,20.7703,38.9112,34.0682,29.7155
21/09/2017,29.3311,19.5368,38.7185,33.9486,29.6473
20/09/2017,30.4579,16.6498,38.3135,33.9933,29.7127
19/09/2017,31.8088,22.7530,38.4362,34.0124,29.7315
18/09/2017,34.3012,23.9634,39.1682,34.1840,29.8539
15/09/2017,34.0675,24.6084,39.2105,34.4100,29.9788
14/09/2017,36.0713,37.2062,38.8745,34.1556,29.8287
13/09/2017,31.1914,42.8791,38.8523,34.0238,29.7338
12/09/2017,32.3059,42.9788,38.8395,34.1140,29.6960
11/09/2017,32.5152,42.1839,38.7724,34.0594,29.6540
08/09/2017,34.5236,43.0633,39.3968,34.0752,30.1509
07/09/2017,33.1824,45.6080,39.4862,33.8951,30.0088
06/09/2017,33.8965,46.4733,39.5750,34.1913,30.2190
05/09/2017,34.2726,43.7427,38.9093,33.9061,29.9791
04/09/2017,34.5459,42.8016,40.1530,33.8516,29.9330
01/09/2017,33.3319,41.7413,40.2027,33.9338,29.9242
31/08/2017,30.6890,34.1160,36.3832,31.5329,28.1317
30/08/2017,33.9956,25.9936,33.3119,29.8861,26.8155
29/08/2017,31.7291,49.7241,35.6091,29.6942,26.6669
28/08/2017,31.8704,50.3767,35.8286,29.8896,26.6815
25/08/2017,31.7965,50.0624,35.8138,29.8838,26.6607
24/08/2017,31.2530,48.6350,35.7975,29.5983,26.7635
23/08/2017,32.3510,47.8168,35.2432,29.1391,26.4318
22/08/2017,32.3590,47.9613,36.5758,29.1669,26.4465
21/08/2017,32.6795,49.8168,36.6237,29.1772,26.5399
18/08/2017,33.6199,49.3967,36.4823,28.8779,26.3267
17/08/2017,33.2275,48.1488,36.3911,28.8915,26.5548
16/08/2017,36.9002,46.1600,35.7494,28.9387,26.3882
15/08/2017,33.2187,20.0370,26.4637,22.9689,22.3379
14/08/2017,34.0195,19.3132,27.1758,22.9831,22.6128
11/08/2017,34.0872,20.4783,27.3984,22.8099,22.5265
10/08/2017,31.4795,20.6499,27.3421,22.7938,23.8859
09/08/2017,30.5349,19.3075,27.8012,23.0197,23.8569
08/08/2017,26.8423,14.2332,27.0549,22.5721,23.7357
07/08/2017,27.1910,18.5962,26.8070,22.6538,23.6109
04/08/2017,26.6489,17.9213,27.1271,22.8303,23.6030
