Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/05/2017,19.4662,16.0231,12.3838,13.7957,16.1075
25/05/2017,17.8805,14.0387,12.0273,14.0354,16.0154
24/05/2017,17.8193,14.3762,12.6769,13.8719,16.0004
23/05/2017,17.9748,14.4942,12.6648,13.8959,16.0594
22/05/2017,18.8960,14.0548,13.0715,13.9435,16.3303
19/05/2017,16.1268,14.0421,14.1051,13.9473,16.4900
18/05/2017,17.2632,12.3866,13.5446,13.4443,16.1853
17/05/2017,15.6459,13.1095,13.4870,13.3995,16.4334
16/05/2017,16.2073,12.6299,13.4639,13.3958,16.5860
15/05/2017,15.6784,12.2621,13.4652,13.4059,16.7231
12/05/2017,15.0866,8.4851,12.4300,12.7633,16.4799
11/05/2017,15.6895,8.7553,13.5158,12.7569,16.4899
10/05/2017,16.2873,7.9506,13.4657,13.4966,16.4807
09/05/2017,16.9090,7.9601,13.9108,15.1339,16.5814
08/05/2017,16.7491,8.8393,13.8596,15.3929,16.6001
05/05/2017,17.0461,9.8193,13.7577,15.7559,16.7669
04/05/2017,16.0233,10.4219,13.7836,15.9555,16.9846
02/05/2017,16.2345,11.4139,13.3930,15.7814,17.0472
28/04/2017,15.8723,11.4224,13.2865,15.8803,17.0843
27/04/2017,15.4290,10.9199,13.1000,15.8037,17.0536
26/04/2017,16.0250,10.9199,14.8258,16.2814,17.4396
25/04/2017,16.6863,10.0345,14.6851,16.2340,17.4034
24/04/2017,17.2880,10.5399,14.7140,16.1598,17.4294
21/04/2017,18.0373,8.5784,14.4316,16.0421,17.6333
20/04/2017,18.4517,8.8554,14.5570,16.0375,17.7044
19/04/2017,18.8338,15.4896,14.8022,16.0207,17.6914
18/04/2017,19.0547,15.8599,14.6414,17.0566,17.8029
13/04/2017,18.0820,15.3941,14.3449,16.9327,17.7205
12/04/2017,18.5840,15.7377,14.7499,16.9080,17.7120
11/04/2017,18.5162,15.7036,15.0359,17.3480,17.7119
10/04/2017,17.9401,16.0063,15.0344,17.7060,17.7145
07/04/2017,17.4609,19.1908,15.6309,17.6971,17.7470
06/04/2017,16.5743,17.5378,15.0622,17.5231,17.5564
05/04/2017,16.0583,18.5278,15.1389,17.6112,17.5551
03/04/2017,17.0601,17.8053,14.9299,17.8406,17.7785
31/03/2017,18.0432,14.1132,13.7975,17.6631,17.5002
30/03/2017,17.4632,13.5670,13.5261,17.4557,17.3766
29/03/2017,19.1569,13.5064,13.5348,17.7898,17.4485
28/03/2017,19.1953,13.3944,13.5377,18.0144,17.4602
27/03/2017,19.4555,13.3006,13.5678,18.2128,17.4983
24/03/2017,18.8032,15.9707,13.2445,18.1592,17.4631
23/03/2017,18.9507,14.1893,12.1822,17.8597,17.6093
22/03/2017,19.0991,15.2026,13.7208,17.8732,18.8004
21/03/2017,18.8915,13.3620,16.4635,17.7849,18.9431
20/03/2017,17.5501,13.3046,17.0064,17.8029,18.9512
17/03/2017,18.0065,14.9868,17.6918,18.0843,19.0443
16/03/2017,18.5619,14.7309,18.1063,18.4485,19.0560
15/03/2017,19.6135,14.7114,18.0880,18.6774,19.1144
14/03/2017,19.4003,15.7274,18.3444,18.7650,19.4105
13/03/2017,20.4577,17.0148,18.3418,18.7779,19.4298
10/03/2017,18.7524,11.6358,17.8621,18.7283,19.0723
09/03/2017,18.8443,13.5721,17.9030,18.7286,19.1205
08/03/2017,18.6968,13.1628,17.7175,18.7382,19.0997
07/03/2017,19.6086,13.6829,17.7173,19.1000,19.3306
06/03/2017,20.0029,13.1201,17.6344,19.1648,19.3844
03/03/2017,20.5228,12.7753,17.3646,19.0293,20.5811
02/03/2017,20.4450,12.8713,19.3422,19.2848,20.5811
01/03/2017,19.9840,13.2583,19.3586,19.2925,20.8792
28/02/2017,20.9180,11.2927,19.0703,19.1387,20.7932
27/02/2017,20.4259,10.8251,19.5459,19.0254,20.8258
