Underlying Name ,CGN Power Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/10/2017,20.9685,16.0704,14.0371,14.8094,15.9303
25/10/2017,21.7700,17.4043,14.0776,14.9689,16.0112
24/10/2017,20.3813,15.5195,13.1864,16.9411,15.8074
23/10/2017,21.5599,10.9885,11.9958,16.5549,15.5311
20/10/2017,25.6826,11.4603,11.4161,16.4345,15.6815
19/10/2017,23.3643,12.5029,11.2033,16.3254,15.6268
18/10/2017,19.7224,12.5082,11.8492,16.3898,15.6258
17/10/2017,21.3548,12.4873,14.3040,16.3898,15.6960
16/10/2017,19.9897,12.4873,14.3459,16.4201,15.7120
13/10/2017,19.1343,12.9640,14.5192,17.0471,15.7111
12/10/2017,18.4421,11.1274,14.5542,17.0450,15.5310
11/10/2017,20.1183,9.7640,15.6731,16.9385,15.4595
10/10/2017,17.7705,10.2146,15.7962,17.0440,15.4801
09/10/2017,17.5380,10.2189,15.7880,17.0163,15.4584
06/10/2017,20.1391,10.2422,15.4501,17.0163,16.0036
04/10/2017,17.1900,9.8675,15.0642,16.8807,15.8207
03/10/2017,19.3661,9.2735,15.0467,17.0958,15.8183
29/09/2017,18.7688,11.9136,15.2102,17.0673,15.8159
28/09/2017,20.1585,13.3659,15.2279,17.0673,15.8159
27/09/2017,21.3119,13.3854,15.1125,17.0416,15.8141
26/09/2017,19.6944,13.3610,15.1125,17.0416,15.8712
25/09/2017,20.9822,13.8080,15.2383,17.1439,15.8820
22/09/2017,19.1660,14.1384,15.1331,17.2264,15.8692
21/09/2017,18.9054,13.7733,15.8862,17.3007,15.9717
20/09/2017,21.0032,13.1492,15.9130,17.1984,15.9612
19/09/2017,21.2261,11.2303,15.6621,17.0681,15.9763
18/09/2017,26.2880,13.4184,16.0474,17.0934,15.9973
15/09/2017,21.4215,18.3624,15.7882,16.8792,15.8243
14/09/2017,21.9001,16.4812,15.1208,16.6697,15.6843
13/09/2017,22.2236,16.7118,15.1208,16.9045,15.7059
12/09/2017,22.3671,16.7785,15.7471,16.9055,16.3140
11/09/2017,23.2069,19.1636,16.0480,16.9920,16.3542
08/09/2017,24.4721,20.1356,20.2306,17.0700,16.3897
07/09/2017,22.6882,20.1356,20.2669,17.0976,16.4012
06/09/2017,27.7305,20.1356,20.4153,17.5014,16.4122
05/09/2017,26.1263,20.3934,20.3546,17.5007,16.4399
04/09/2017,26.0146,17.6511,20.1408,17.3003,16.2966
01/09/2017,21.8946,13.8709,18.2821,16.4095,15.7549
31/08/2017,22.5241,13.8656,18.2755,16.3891,16.0222
30/08/2017,20.8941,13.9796,19.3247,16.2888,15.9861
29/08/2017,19.9935,13.0958,19.2893,15.9818,15.8305
28/08/2017,22.3572,6.8127,17.7303,15.0886,15.2697
25/08/2017,20.8399,6.4152,17.8327,15.1223,15.3802
24/08/2017,19.8648,10.3846,17.8327,15.1223,16.0749
23/08/2017,20.9434,11.4677,18.1262,15.9706,16.0767
22/08/2017,20.5239,13.8899,18.2372,15.9706,16.1633
21/08/2017,21.7248,14.8152,18.8096,16.0172,16.1975
18/08/2017,22.2555,13.7572,18.4998,15.8887,16.1691
17/08/2017,22.6852,13.2817,18.3927,15.8307,16.1606
16/08/2017,22.1143,13.2817,18.3927,15.8333,16.1934
15/08/2017,23.8130,14.4488,18.3927,15.8868,16.2226
14/08/2017,24.6272,14.7181,18.4888,15.8828,16.3049
11/08/2017,26.3094,22.7923,18.6761,15.8210,16.3021
10/08/2017,24.9708,22.6481,18.4226,15.7640,16.2555
09/08/2017,22.9412,22.6354,18.2867,15.7418,16.2890
08/08/2017,22.3768,19.5611,17.7330,15.6646,16.0594
07/08/2017,22.1634,19.5609,17.6124,15.6407,16.4482
04/08/2017,22.0230,20.0120,17.7060,15.6369,16.4449
03/08/2017,19.7155,20.6685,17.8002,15.6384,17.0270
02/08/2017,19.9882,25.6682,18.3651,15.6868,17.3053
