Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/10/2017,17.9240,15.5548,14.5522,17.6602,16.2304
25/10/2017,17.4900,15.6590,14.5506,17.7269,16.2385
24/10/2017,17.5720,15.3677,14.5398,17.6960,16.4411
23/10/2017,17.0849,15.3613,14.9665,17.6788,16.5521
20/10/2017,17.6230,15.2927,14.8995,17.6769,17.1624
19/10/2017,17.8933,16.7370,14.7727,17.5414,17.0228
18/10/2017,16.9263,12.8851,13.5269,17.0252,16.7088
17/10/2017,17.0315,13.1225,14.0249,17.0283,16.8283
16/10/2017,17.5228,13.1524,14.0417,17.2618,16.8324
13/10/2017,18.3412,13.6224,14.2139,17.4952,16.8366
12/10/2017,16.4169,13.6600,14.1409,17.3707,16.9360
11/10/2017,16.6433,13.1949,15.2320,17.3423,17.0112
10/10/2017,17.3529,14.6114,15.1943,17.2839,16.9820
09/10/2017,17.1707,15.4828,15.5231,17.3083,16.9649
06/10/2017,17.2346,16.7710,15.7298,17.7359,17.0131
04/10/2017,16.8525,13.7182,14.8698,17.4377,16.7723
03/10/2017,17.5491,13.8112,17.7584,17.4657,16.7972
29/09/2017,17.3102,15.3813,17.6594,17.4410,16.7928
28/09/2017,16.9496,15.1825,18.6560,17.4428,16.7641
27/09/2017,18.7973,16.6287,18.8290,17.5418,16.7502
26/09/2017,19.6256,14.6776,19.1800,17.3522,16.6217
25/09/2017,20.0581,14.5285,19.3289,17.5681,16.6669
22/09/2017,19.8036,14.3242,19.0084,17.3789,16.5229
21/09/2017,19.5985,15.0763,19.4041,17.4720,16.4376
20/09/2017,19.7572,13.4801,19.8148,17.3011,16.3207
19/09/2017,19.8053,15.0809,19.8816,17.3545,17.6156
18/09/2017,21.3771,14.8428,19.8466,17.3769,17.5999
15/09/2017,19.0698,14.3690,20.8235,17.1387,17.4576
14/09/2017,19.1329,14.0207,20.9023,17.3189,17.5087
13/09/2017,17.1492,12.8402,20.5148,17.0562,17.3627
12/09/2017,20.0339,14.2241,20.5101,17.1215,17.6067
11/09/2017,21.2090,17.5579,20.6409,17.1342,17.6238
08/09/2017,21.5730,17.5579,20.5978,17.4240,17.7736
07/09/2017,20.4168,17.5579,20.2943,17.4120,17.6745
06/09/2017,21.4396,18.0818,20.3354,18.2975,17.6870
05/09/2017,21.8211,16.9758,20.1582,18.1601,17.5974
04/09/2017,21.9027,23.5295,20.1590,18.1975,17.6413
01/09/2017,20.3501,21.6346,19.7638,18.1796,17.6298
31/08/2017,22.0511,25.1258,20.0898,18.1787,17.6480
30/08/2017,21.4226,25.9444,20.4696,18.1177,17.7022
29/08/2017,21.6499,25.5134,20.1165,18.2581,17.5645
28/08/2017,21.6107,25.0672,19.4421,17.9572,17.4035
25/08/2017,21.2873,25.2834,19.4113,17.9282,17.4364
24/08/2017,20.2656,25.8390,19.1683,17.7343,17.6362
23/08/2017,21.2308,26.9650,19.8110,17.7266,17.5820
22/08/2017,21.2424,26.9495,19.9027,17.7650,17.6658
21/08/2017,20.2964,17.6369,17.4302,16.3535,16.8779
18/08/2017,23.2449,23.9071,17.5063,16.4306,16.8912
17/08/2017,21.6661,22.6772,16.4377,15.8981,16.5004
16/08/2017,22.9472,22.5571,16.4438,15.7787,16.4021
15/08/2017,21.3798,20.3253,15.6425,15.3564,16.2092
14/08/2017,23.7438,20.3094,15.9449,15.3419,16.1761
11/08/2017,24.2774,20.4014,15.9039,15.3042,16.1321
10/08/2017,21.6667,18.4214,15.6152,14.9075,15.8537
09/08/2017,21.2312,15.5779,14.5995,14.4134,15.5228
08/08/2017,20.6196,14.9808,14.6053,16.4318,15.5569
07/08/2017,20.0158,14.7711,14.7479,16.4304,15.6460
04/08/2017,18.6787,8.7061,12.7995,15.6564,15.3296
03/08/2017,19.7968,10.4607,13.1558,15.6962,15.3109
02/08/2017,19.1634,12.7075,12.9619,15.7367,15.7003
