Underlying Name ,iShares FTSE A50 China Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/10/2017,14.6508,9.8863,12.4202,13.3835,13.0330
25/10/2017,14.9048,9.7529,12.4824,13.5409,13.0718
24/10/2017,14.9815,9.1031,12.4595,13.4607,13.1303
23/10/2017,14.7436,9.5104,12.6464,13.4638,13.1766
20/10/2017,13.2900,10.6081,12.6487,13.4064,13.1942
19/10/2017,14.3827,10.6008,12.6585,13.4560,13.4345
18/10/2017,14.0669,8.9875,12.2950,13.2557,13.2937
17/10/2017,14.4294,14.4256,12.2265,13.2097,13.2911
16/10/2017,14.9746,13.7857,12.1609,13.2161,13.2794
13/10/2017,14.1073,14.7487,12.4079,13.2018,13.3447
12/10/2017,15.2620,15.2596,12.4266,13.3463,13.3902
11/10/2017,14.9233,15.2400,12.4754,13.3462,13.4298
10/10/2017,14.4653,16.2548,12.8532,13.3369,13.5746
09/10/2017,15.7188,15.9358,14.6005,13.3197,13.5901
06/10/2017,14.8741,14.7507,14.2055,13.5054,13.4701
04/10/2017,13.8647,14.7462,14.1843,13.5070,13.4613
03/10/2017,14.5648,16.3359,14.3274,13.6870,13.4585
29/09/2017,12.4813,10.2546,12.7171,12.8681,12.8892
28/09/2017,13.0187,9.5274,12.6459,12.9850,13.6823
27/09/2017,13.5457,10.9919,12.4792,12.8966,13.6330
26/09/2017,14.3956,11.0827,12.3652,13.3546,13.6389
25/09/2017,14.4386,11.8432,12.3912,13.6268,13.7138
22/09/2017,14.8124,11.6114,12.7732,13.6571,13.5987
21/09/2017,14.8399,12.6982,14.8014,13.6570,13.6891
20/09/2017,15.5338,12.8790,14.9663,13.7527,13.7722
19/09/2017,16.4647,12.1605,15.0039,13.7636,13.7575
18/09/2017,15.1548,11.1583,14.5117,13.4806,13.5690
15/09/2017,14.9866,11.4216,14.4834,13.5547,13.7541
14/09/2017,14.9947,11.5979,14.5654,13.6334,13.7841
13/09/2017,15.5743,10.4409,14.6116,13.3183,13.5382
12/09/2017,15.5978,10.0687,14.4639,13.2964,13.4647
11/09/2017,15.3224,9.8312,14.6975,13.3569,13.4646
08/09/2017,16.2127,10.2829,14.4580,13.3347,13.3834
07/09/2017,15.4258,15.3004,14.3439,13.3757,13.4137
06/09/2017,15.7593,14.3384,14.1771,13.4029,13.3808
05/09/2017,15.8742,13.9727,14.2398,13.7515,13.3698
04/09/2017,16.1134,13.9318,14.2394,13.7590,13.4348
01/09/2017,15.4869,13.9449,14.2101,13.8027,13.4125
31/08/2017,16.2053,14.1964,14.3414,13.8318,13.4215
30/08/2017,17.4258,11.9188,13.9896,13.7314,13.3291
29/08/2017,17.0122,12.2693,14.2089,13.7835,13.3295
28/08/2017,16.4365,12.3033,14.2203,13.8207,13.3636
25/08/2017,16.7242,13.2286,13.9412,13.9389,13.4606
24/08/2017,15.3180,16.5090,12.1557,13.1726,13.0655
23/08/2017,15.5187,17.0021,13.0100,13.2089,13.0642
22/08/2017,15.7181,17.2466,13.0374,13.2065,13.0603
21/08/2017,15.4369,16.6081,13.2609,13.1274,13.0073
18/08/2017,15.3888,16.2728,13.2207,13.0754,13.0548
17/08/2017,14.7903,16.3980,13.5217,14.2391,13.0518
16/08/2017,14.5224,17.3678,13.5142,14.2609,13.0787
15/08/2017,14.6435,17.3678,14.4722,14.3181,13.0908
14/08/2017,14.6535,18.5918,14.9747,14.4127,13.0852
11/08/2017,15.9087,15.6779,14.5737,14.0955,12.8362
10/08/2017,15.7531,11.3330,12.6638,13.2077,12.1886
09/08/2017,14.8901,11.1080,12.6587,13.2357,12.1310
08/08/2017,15.3085,11.1117,12.6038,13.1560,12.0988
07/08/2017,15.4659,11.1147,12.5885,13.1573,12.0950
04/08/2017,15.8045,11.2925,12.7634,13.4403,12.1196
03/08/2017,15.8013,11.2982,12.7676,13.4106,12.0752
02/08/2017,14.2405,7.9013,11.8621,12.9726,11.8534
