Underlying Name ,Galaxy Entertainment Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/10/2017,29.4727,22.9812,25.3926,24.8638,25.1246
25/10/2017,30.0946,23.8356,25.3527,24.9567,25.1826
24/10/2017,30.5900,25.0549,25.3909,24.9955,25.3213
23/10/2017,29.6125,25.2387,25.3624,25.0132,25.3474
20/10/2017,28.0976,29.8190,25.3302,25.0880,25.5812
19/10/2017,26.4043,24.1380,24.0184,24.8953,25.1879
18/10/2017,27.1419,24.4997,23.1300,24.2818,25.1666
17/10/2017,26.7005,26.5341,23.4227,25.2344,25.1704
16/10/2017,27.7849,27.6230,25.5293,25.1292,25.1480
13/10/2017,26.8723,27.6172,25.8858,25.2519,25.6747
12/10/2017,28.8753,29.6816,25.2891,25.0205,26.2100
11/10/2017,29.6875,29.0651,26.0081,24.9717,26.3373
10/10/2017,30.4254,30.7748,25.8128,25.7349,26.2157
09/10/2017,30.3286,30.5518,26.3874,25.8653,26.2194
06/10/2017,28.7711,27.0342,24.1545,24.9707,25.5430
04/10/2017,26.9335,23.5982,23.1470,24.5619,25.7227
03/10/2017,27.9558,24.7641,23.3667,24.5000,25.7967
29/09/2017,28.2311,24.4319,23.5489,24.4548,25.7230
28/09/2017,28.7145,24.4595,23.4227,24.4140,25.6716
27/09/2017,28.7078,25.8112,23.5465,24.6018,25.6905
26/09/2017,28.0197,25.1545,23.0136,24.1933,26.1275
25/09/2017,28.1051,25.5163,23.2258,25.4980,26.4814
22/09/2017,27.0795,20.7383,21.5667,25.4094,26.0882
21/09/2017,27.2876,20.3957,24.7378,25.3932,26.3130
20/09/2017,27.2906,17.3787,24.7626,25.0460,26.4421
19/09/2017,26.7004,17.1145,24.7241,25.1382,26.4504
18/09/2017,28.4094,17.9792,25.2597,25.1973,26.3976
15/09/2017,26.6333,18.4588,25.2443,25.4178,26.3679
14/09/2017,25.6034,25.1223,25.1827,25.6722,26.3362
13/09/2017,25.4623,22.8623,24.8591,25.5044,26.4421
12/09/2017,27.0538,21.4933,24.5908,25.1954,26.5584
11/09/2017,28.4660,23.3754,24.9567,25.3111,26.6795
08/09/2017,29.0664,26.0897,24.9996,25.4999,27.9580
07/09/2017,29.7217,28.1322,25.0136,25.5498,28.1894
06/09/2017,30.5432,28.8886,25.1885,25.9184,28.1906
05/09/2017,30.3592,29.0191,26.0631,25.9455,28.2032
04/09/2017,33.8875,27.5510,25.6783,26.3030,28.5008
01/09/2017,32.9902,28.7076,27.2143,26.1918,29.4130
31/08/2017,34.6934,22.6980,25.1538,25.0913,28.8649
30/08/2017,33.9257,21.9711,24.9600,25.6950,28.9316
29/08/2017,32.7212,23.1570,25.0059,26.7490,28.9035
28/08/2017,31.1946,19.6863,23.9850,26.4721,28.5863
25/08/2017,31.8927,18.4506,25.6157,26.3817,28.8162
24/08/2017,31.0937,26.3137,25.4730,26.2344,28.6949
23/08/2017,32.2238,27.7041,25.8480,26.1990,28.6915
22/08/2017,32.4462,27.6992,25.8480,26.8878,28.7333
21/08/2017,31.4355,29.0227,25.3734,26.8750,28.7820
18/08/2017,31.6064,28.7307,25.4280,26.7926,28.8060
17/08/2017,30.7743,28.6518,25.4652,26.8012,28.8010
16/08/2017,31.1107,28.7865,25.6978,26.7239,28.7416
15/08/2017,30.7336,27.2829,25.4011,27.6335,28.6242
14/08/2017,32.2961,27.7301,27.5696,28.1087,28.6440
11/08/2017,32.1406,27.8205,28.2253,28.1328,28.7151
10/08/2017,30.3866,21.1169,26.0342,27.2390,27.9967
09/08/2017,30.6630,19.2302,25.6741,27.4463,27.8114
08/08/2017,30.4995,22.5990,25.8937,27.4727,28.3633
07/08/2017,29.1454,18.8393,25.1538,27.1441,28.1764
04/08/2017,29.0143,25.9832,25.8283,27.1186,28.1732
03/08/2017,29.7802,25.8492,26.3055,27.1004,28.1998
02/08/2017,28.6081,26.0850,25.9809,27.3510,28.1374
