Underlying Name ,CSOP FTSE China A50 ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/10/2017,14.3880,10.1291,12.2563,12.9283,12.9144
25/10/2017,14.6397,9.9655,12.1680,13.1113,12.9364
24/10/2017,14.8373,9.6481,12.3009,13.0636,13.0429
23/10/2017,14.9188,9.5050,12.3023,13.0335,13.1334
20/10/2017,12.9096,10.7134,12.3528,12.9938,13.2754
19/10/2017,14.1068,10.5247,12.3227,13.0582,13.4820
18/10/2017,14.0149,9.8052,11.9273,12.8183,13.3162
17/10/2017,14.8640,13.3227,11.8480,12.7357,13.2871
16/10/2017,14.3213,12.6987,11.7867,12.8094,13.2648
13/10/2017,14.2927,13.6794,12.2702,12.8150,13.3959
12/10/2017,15.0998,14.7524,12.2703,13.1204,13.4195
11/10/2017,14.7278,14.6888,12.2717,13.0934,13.4710
10/10/2017,14.6217,15.7088,12.5365,13.0966,13.5643
09/10/2017,14.9022,15.6519,14.2919,13.0874,13.6522
06/10/2017,14.8658,14.4756,13.9739,13.4242,13.6499
04/10/2017,13.8965,14.6253,13.9739,13.4362,13.6698
03/10/2017,14.5617,15.3731,14.0074,13.4737,13.5885
29/09/2017,12.5209,10.5916,12.7252,12.8604,13.1915
28/09/2017,13.2188,9.5763,12.5917,12.8968,14.1915
27/09/2017,13.4474,11.2785,12.4750,12.8181,14.1467
26/09/2017,14.1692,11.0053,12.2237,13.1838,14.1637
25/09/2017,14.6486,11.1972,12.3419,13.5010,14.2304
22/09/2017,14.5549,11.1692,12.4261,13.5264,14.1164
21/09/2017,14.6624,11.7936,14.1467,13.5372,14.1658
20/09/2017,15.4320,11.9193,14.3100,13.6702,14.2415
19/09/2017,16.3399,10.7584,14.3593,13.6550,14.2180
18/09/2017,15.5615,10.2297,13.8796,13.3928,14.0380
15/09/2017,14.8408,11.0584,13.8534,13.4763,14.2604
14/09/2017,15.0334,11.2266,13.9034,13.5635,14.2949
13/09/2017,14.8707,10.3326,13.8163,13.2030,14.0200
12/09/2017,15.4526,10.2927,13.7636,13.2453,13.9907
11/09/2017,15.5446,10.4784,14.1613,13.3240,14.0083
08/09/2017,15.6899,10.3959,13.8413,13.3095,13.9242
07/09/2017,15.6505,15.3525,13.8125,13.4762,13.9540
06/09/2017,16.1049,14.4693,13.6341,13.6686,13.9490
05/09/2017,16.0817,14.1250,13.7615,13.9746,13.9389
04/09/2017,16.1518,14.4865,13.7587,13.9691,13.9431
01/09/2017,15.6579,14.4795,13.6763,13.9776,13.9146
31/08/2017,16.1617,14.5591,13.9280,13.9883,13.9156
30/08/2017,17.7716,11.4202,13.4048,13.8865,13.7610
29/08/2017,16.4857,11.4077,13.9115,13.9097,13.7603
28/08/2017,16.0935,11.3923,13.8948,13.9747,13.8160
25/08/2017,16.1849,11.8046,13.7254,14.0557,13.9345
24/08/2017,15.5017,15.0402,12.0055,13.4338,13.5545
23/08/2017,15.6528,15.5265,13.0889,13.6034,13.5434
22/08/2017,15.5743,15.9735,13.1146,13.6319,13.5394
21/08/2017,15.4885,14.8214,13.1571,13.4935,13.4426
18/08/2017,16.1516,14.7535,13.1799,13.5093,13.5207
17/08/2017,15.1087,14.7715,13.3841,14.9725,13.5330
16/08/2017,13.9146,15.6518,13.3630,14.9866,13.5369
15/08/2017,14.9274,15.6492,14.2767,15.1179,13.5498
14/08/2017,15.4834,16.8722,14.7788,15.1700,13.5179
11/08/2017,16.2504,14.8627,14.6178,14.9891,13.3805
10/08/2017,14.6789,10.9502,13.1322,14.2766,12.9070
09/08/2017,14.9136,10.7104,13.2393,14.3007,12.8425
08/08/2017,15.5758,10.7104,13.1233,14.1968,12.8077
07/08/2017,15.9626,10.7104,13.1119,14.1877,12.8077
04/08/2017,16.2518,11.1034,13.2876,14.5013,12.8882
03/08/2017,16.1262,11.6873,13.3586,14.4991,12.8622
02/08/2017,14.2516,9.1437,12.5786,14.1045,12.6666
