Underlying Name ,Bank of Communications Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/10/2017,18.2928,12.6700,13.8619,15.7086,16.5503
25/10/2017,18.0963,12.6565,13.8640,15.9341,16.5422
24/10/2017,18.7505,12.9632,13.9462,15.9114,16.5149
23/10/2017,17.7493,12.6325,13.7581,15.8615,16.4921
20/10/2017,20.2526,11.4690,13.4833,15.7076,16.5335
19/10/2017,20.6924,12.2349,13.7212,15.6339,16.5031
18/10/2017,19.7146,7.6042,12.6918,15.2142,16.2884
17/10/2017,18.9336,16.3391,13.3947,15.2899,16.3560
16/10/2017,19.4326,15.9445,13.6657,15.2899,16.3822
13/10/2017,20.1842,17.8763,13.9947,15.2731,16.3593
12/10/2017,20.0867,17.8763,14.4017,15.2983,16.3836
11/10/2017,21.6282,17.7415,14.7172,15.3509,16.3866
10/10/2017,21.9030,18.5018,15.0362,15.3258,16.3896
09/10/2017,20.9894,19.1115,18.2931,15.3260,16.4091
06/10/2017,19.9796,19.4742,18.7422,15.3264,16.4934
04/10/2017,20.2843,18.9044,18.5131,15.4813,16.3808
03/10/2017,20.4877,18.7681,18.4818,15.7561,16.3412
29/09/2017,18.0295,7.7014,15.8813,14.2969,15.3696
28/09/2017,18.6053,6.8888,16.2358,14.3160,15.5200
27/09/2017,18.3308,6.3812,16.1029,14.1873,15.4676
26/09/2017,19.4646,6.3339,16.1364,14.1873,15.4802
25/09/2017,18.6677,6.1020,16.2015,14.2763,15.5034
22/09/2017,18.5793,7.8396,16.1829,14.3341,15.4820
21/09/2017,18.1091,7.4802,16.9517,14.4805,15.5854
20/09/2017,18.3126,7.4802,17.2601,14.4315,15.5648
19/09/2017,18.8619,9.0071,17.5006,14.5208,15.5824
18/09/2017,19.6483,9.1127,17.5198,14.6068,15.6519
15/09/2017,19.3977,10.3344,17.4330,17.5239,15.6370
14/09/2017,18.6598,10.5335,17.4330,17.5872,15.6389
13/09/2017,19.3435,11.1876,17.3538,17.8280,15.6091
12/09/2017,19.4797,13.7783,17.5547,17.8391,15.7048
11/09/2017,20.0117,14.2433,17.9977,17.8282,15.7178
08/09/2017,20.5755,15.5308,17.8845,17.7524,15.9702
07/09/2017,21.6868,25.1546,17.9075,17.7817,16.0048
06/09/2017,22.7640,26.0626,17.8465,17.9258,16.0687
05/09/2017,22.0399,25.1359,17.5766,17.8298,16.0369
04/09/2017,22.6441,25.1301,17.5767,17.8827,16.1433
01/09/2017,20.6012,23.3277,17.2068,17.7456,15.9914
31/08/2017,21.1578,24.0585,16.9665,17.6895,16.6406
30/08/2017,21.4621,23.0116,16.5727,17.5308,16.6363
29/08/2017,21.4055,22.7546,16.3396,17.4036,16.5623
28/08/2017,20.2286,21.2276,16.1013,17.2792,16.5054
25/08/2017,19.7612,20.8394,15.8006,17.1454,16.4290
24/08/2017,19.8945,15.3947,11.9112,15.4324,15.5810
23/08/2017,20.2891,13.6289,11.0143,15.1573,15.3434
22/08/2017,20.4046,14.0147,11.9720,15.1830,15.4181
21/08/2017,19.9488,13.0616,12.7635,15.1355,15.4052
18/08/2017,22.3988,13.0616,12.7851,15.1863,15.4345
17/08/2017,21.0263,12.4804,12.3085,15.2853,15.3396
16/08/2017,22.8826,12.4395,12.1635,15.2749,15.4035
15/08/2017,22.8762,13.4265,12.1493,15.2739,15.4690
14/08/2017,23.2440,15.4012,12.3201,15.2717,15.4656
11/08/2017,22.5515,15.3879,12.4901,15.2262,15.4380
10/08/2017,20.3774,12.7458,11.7500,14.9963,15.1885
09/08/2017,21.3022,10.9687,11.0568,14.7984,15.0625
08/08/2017,20.7259,9.2191,10.8002,14.6849,15.0166
07/08/2017,20.7067,8.7644,11.0057,14.7762,15.0451
04/08/2017,19.4514,9.2290,17.8920,14.7929,15.0530
03/08/2017,19.5240,9.2290,18.0035,14.7973,15.0656
02/08/2017,20.0594,9.2504,18.5089,14.7958,15.2957
