Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/09/2017,19.8103,10.6927,15.5388,15.1355,16.7230
15/09/2017,19.3832,8.2145,15.0424,14.9752,16.5864
14/09/2017,18.6863,6.6247,14.7825,14.8264,16.4972
13/09/2017,19.7639,7.3641,15.3293,15.9465,16.8119
12/09/2017,20.4160,8.9333,15.3809,16.1064,17.1403
11/09/2017,19.5199,14.9778,16.8763,16.6118,17.1376
08/09/2017,20.6958,17.2826,16.8290,16.7305,17.2650
07/09/2017,20.8132,20.1998,16.8116,16.7314,17.4791
06/09/2017,21.7899,20.2520,16.8779,17.0933,17.6533
05/09/2017,22.0547,20.0430,16.8386,17.0635,17.7681
04/09/2017,22.1626,20.7158,16.8349,17.0554,17.9500
01/09/2017,21.0072,20.3402,16.7986,17.0553,18.2437
31/08/2017,20.6546,20.5789,16.7906,17.0552,18.3942
30/08/2017,19.9476,20.6039,16.7847,17.0302,18.3498
29/08/2017,20.6111,20.2992,16.9158,16.9390,18.4696
28/08/2017,21.5316,14.6296,15.8022,16.1655,18.0185
25/08/2017,20.3013,13.3522,15.1331,15.8796,18.0289
24/08/2017,18.8584,11.1636,14.6538,15.3003,18.3221
23/08/2017,19.2815,13.0550,14.8969,15.9811,18.3166
22/08/2017,19.1064,15.2527,15.0925,15.9811,18.3665
21/08/2017,19.6998,12.8581,15.9398,15.9477,18.2526
18/08/2017,21.2623,13.2419,15.9517,16.8279,18.2559
17/08/2017,19.8771,13.3319,16.3269,17.6530,18.2467
16/08/2017,20.6507,14.3516,16.3777,17.6113,18.2411
15/08/2017,21.6893,14.3199,16.4107,17.9986,18.2691
14/08/2017,22.4971,20.0092,16.5374,17.9919,18.2702
11/08/2017,22.7071,19.4528,16.4534,17.9446,18.2849
10/08/2017,21.6299,19.1379,16.1145,17.9103,18.2872
09/08/2017,20.8777,18.1880,15.6338,17.6699,18.1507
08/08/2017,20.9899,15.8640,14.7612,17.2620,18.0042
07/08/2017,21.1709,15.8640,14.9060,17.3519,18.3364
04/08/2017,20.7755,15.7388,15.0245,17.3447,18.4508
03/08/2017,20.8225,15.7387,15.0146,17.3536,18.4544
02/08/2017,21.1913,14.1363,16.3430,17.4811,18.3690
01/08/2017,20.6803,15.1236,16.7490,17.9100,18.3531
31/07/2017,19.1501,10.7106,16.6154,17.3516,17.9091
28/07/2017,20.3167,10.9399,16.8707,17.5689,17.9432
27/07/2017,19.3727,13.6276,16.7439,17.8606,18.6466
26/07/2017,19.7272,13.6811,17.4311,18.0803,18.6293
25/07/2017,20.9147,13.9290,17.4297,18.2987,18.7270
24/07/2017,21.1155,16.5312,17.4297,18.5879,18.8457
21/07/2017,20.8422,16.8772,17.5175,19.0534,18.8452
20/07/2017,20.9707,18.9173,17.5344,19.2672,19.1222
19/07/2017,20.7255,19.1759,17.4357,19.2011,19.1073
18/07/2017,21.5198,18.6726,17.1715,19.3179,19.0926
17/07/2017,24.4869,17.7155,16.7107,19.1424,19.0340
14/07/2017,22.6246,17.7198,16.7410,19.4159,19.4011
13/07/2017,20.4442,16.1325,16.1136,20.0188,19.1923
12/07/2017,20.3688,15.7343,17.2531,19.9251,19.1603
11/07/2017,19.7593,15.4960,17.0692,19.9197,19.1805
10/07/2017,19.6531,10.0794,16.0649,19.4098,18.8168
07/07/2017,19.6372,11.4697,17.9024,19.4147,18.8456
06/07/2017,18.8533,9.7398,19.1558,19.2610,18.8011
05/07/2017,18.7275,16.7093,19.0260,19.2332,18.7712
04/07/2017,18.9995,18.0020,19.6962,19.2525,18.7358
03/07/2017,21.1980,20.5236,19.5423,19.2087,18.7752
30/06/2017,20.8038,21.0882,19.5330,19.2623,19.0994
29/06/2017,21.0490,21.3052,19.8006,19.3875,19.1388
28/06/2017,21.1184,23.1883,19.7685,19.3413,19.6064
27/06/2017,23.3315,23.0307,19.7025,19.4566,19.6032
