Underlying Name ,PICC Property and Casualty Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/08/2017,31.1892,32.0564,31.9257,25.4431,22.9321
08/08/2017,30.8817,31.4620,33.3716,25.2441,22.8096
07/08/2017,28.5061,30.2425,33.1997,25.1690,22.7882
04/08/2017,28.6209,29.6206,32.6897,24.8750,22.6236
03/08/2017,30.1751,27.8333,32.3753,24.8273,22.4615
02/08/2017,29.3999,24.0717,31.1648,24.0677,22.0325
01/08/2017,29.2054,23.8308,31.3366,24.0705,22.0018
31/07/2017,28.9064,21.5880,30.9930,23.8353,21.7694
28/07/2017,28.0077,21.0291,31.3528,23.9249,22.0757
27/07/2017,26.8360,12.0199,28.9251,22.5228,21.1241
26/07/2017,25.5040,11.9967,29.2484,22.5792,21.1435
25/07/2017,26.7958,14.2255,29.2596,22.6152,21.1824
24/07/2017,26.7117,20.8021,29.1960,22.5978,21.1974
21/07/2017,26.4772,28.1057,29.6515,23.2031,21.1874
20/07/2017,26.4556,29.5857,29.5866,23.5991,21.1534
19/07/2017,25.9480,42.6894,29.5668,23.7025,21.1542
18/07/2017,26.4730,43.5524,29.7436,23.7722,21.1461
17/07/2017,28.3154,42.1163,29.3129,23.5677,21.0060
14/07/2017,26.9084,40.2990,29.4613,23.5125,20.9087
13/07/2017,26.7955,40.9380,29.4361,23.8947,20.9031
12/07/2017,27.8321,40.6677,29.5830,23.9091,20.8989
11/07/2017,28.1345,45.0608,29.0675,23.5528,20.7224
10/07/2017,26.8455,44.2929,28.2417,23.0631,20.3094
07/07/2017,26.6779,41.3745,26.3431,21.8893,19.4037
06/07/2017,26.0417,39.1947,25.6462,21.5951,19.1547
05/07/2017,21.2861,24.8763,18.7363,17.4073,15.9674
04/07/2017,21.6136,21.9644,17.1033,16.6678,15.4747
03/07/2017,21.4374,22.3448,17.1421,16.6971,15.5501
30/06/2017,21.3157,23.3152,16.5966,16.5753,15.3838
29/06/2017,20.7232,24.0123,16.6607,16.8399,15.3838
28/06/2017,20.9574,24.9392,16.6452,16.8578,15.3916
27/06/2017,18.2622,14.9503,13.2745,15.3042,14.2865
26/06/2017,20.4125,15.0180,13.5053,15.4432,14.2917
23/06/2017,19.8521,17.6322,13.4332,15.4869,14.2813
22/06/2017,19.7223,18.0802,14.1782,15.4939,14.2867
21/06/2017,20.3648,16.9969,13.8321,15.4402,14.3173
20/06/2017,19.6420,16.7909,13.7705,15.3541,14.2435
19/06/2017,19.2546,16.3668,13.7959,15.2466,14.8440
16/06/2017,15.6943,13.7169,12.9208,15.4684,14.4864
15/06/2017,13.6301,11.4146,12.3731,15.3201,14.3666
14/06/2017,16.2849,10.9754,12.1187,15.1998,14.2952
13/06/2017,16.4259,10.7669,12.1586,15.3201,14.3116
12/06/2017,16.7134,10.7509,12.1591,15.3924,14.3655
09/06/2017,17.4702,10.9559,14.2085,15.2159,14.2699
08/06/2017,19.4066,11.2790,15.8322,15.1963,14.2377
07/06/2017,18.6109,13.2801,16.2493,15.2180,14.2453
06/06/2017,17.8456,13.0072,16.1968,15.1611,14.2120
05/06/2017,16.7569,13.0029,16.3247,15.1649,14.3656
02/06/2017,16.8835,11.3223,15.9294,14.8963,14.1913
01/06/2017,17.4394,11.1761,16.9953,14.8976,14.1651
31/05/2017,17.6638,10.7213,16.8359,14.8181,14.5608
29/05/2017,19.0274,10.4429,16.6865,14.8625,14.5868
26/05/2017,18.0212,11.6610,16.7948,14.9190,14.6929
25/05/2017,19.2191,10.7549,16.7354,14.9153,14.6214
24/05/2017,20.0659,13.5624,16.9108,14.8866,14.6254
23/05/2017,19.2133,10.7405,16.2468,14.5600,14.4663
22/05/2017,20.3102,10.9234,16.3135,14.7394,14.4713
19/05/2017,18.7114,11.2300,16.4021,14.8428,14.6095
18/05/2017,20.4901,13.0680,16.7056,14.8823,14.7921
17/05/2017,18.5295,13.1032,17.1912,14.8403,14.8782
